State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MAINE,ME,2025-05-05,10.699999809265137,10.300000190734863,18.149999618530273,17.399999618530273,4.050000190734863,3.950000047683716,23.799999237060547,21.5,19,2024-05-12,16.639076927067123,2.881905539993775,10.809837418300653,9.760491233530448
MAINE,ME,2025-05-12,11.350000381469727,11.25,18.600000381469727,18.350000381469727,4.800000190734863,4.800000190734863,19.299999237060547,21.399999618530273,20,2024-05-19,21.257646669779025,7.521171802054155,14.06848725490196,14.38940923591659
MAINE,ME,2025-05-19,12.850000381469727,12.75,19.950000762939453,19.850000381469727,6.199999809265137,6.199999809265137,19.200000762939453,21.200000762939453,21,2024-05-26,25.73477085278556,10.191822284469342,5.396939705882353,17.963296568627452
MAINE,ME,2025-05-26,14.550000190734863,13.949999809265137,21.600000381469727,21.049999237060547,8.300000190734863,7.599999904632568,22.450000762939453,23.200000762939453,22,2024-06-02,22.706712962962964,7.537797619047619,27.46375,15.12225529100529
MAINE,ME,2025-06-02,16.200000762939453,14.899999618530273,23.25,21.950000762939453,9.800000190734863,8.600000381469727,25.850000381469727,24.75,23,2024-06-09,24.739437441643325,11.093370681605975,12.677588235294117,17.91640406162465
MAINE,ME,2025-06-09,17.450000762939453,16.299999237060547,24.549999237060547,23.350000381469727,10.899999618530273,9.800000190734863,21.75,22.600000381469727,24,2024-06-16,23.514005602240896,10.278886554621849,14.61060294117647,16.896446078431374
MAINE,ME,2025-06-16,18.850000381469727,17.75,25.850000381469727,24.700000762939453,12.25,11.100000381469727,27.350000381469727,22.049999237060547,25,2024-06-23,28.26534197012138,13.784735838779955,12.889441666666666,21.02503890445067
MAINE,ME,2025-06-23,20.450000762939453,18.850000381469727,27.450000762939453,25.75,13.850000381469727,12.449999809265137,25.700000762939453,25.899999618530273,26,2024-06-30,26.33774704326175,12.622858309990663,43.39683382352941,19.48030267662621
MAINE,ME,2025-06-30,20.850000381469727,19.450000762939453,27.700000762939453,26.299999237060547,14.550000190734863,13.300000190734863,28.75,27.899999618530273,27,2024-07-07,28.0354419545596,14.17489884842826,23.193935294117647,21.10517040149393
MAINE,ME,2025-07-07,20.75,19.799999237060547,27.5,26.549999237060547,14.550000190734863,13.649999618530273,32.45000076293945,29.299999237060547,28,2024-07-14,29.816931216931216,17.698692810457516,35.6217568627451,23.75781201369437
MAINE,ME,2025-07-14,21.100000381469727,20.25,27.700000762939453,26.899999618530273,14.899999618530273,14.050000190734863,29.700000762939453,29.350000381469727,29,2024-07-21,29.52779723000311,16.490808823529413,10.669452614379086,23.009303026766265
MAINE,ME,2025-07-21,21.450000762939453,20.25,28.0,26.899999618530273,15.5,14.25,29.200000762939453,25.950000762939453,30,2024-07-28,26.306424421620505,13.360096353356155,18.52477614379085,19.83326038748833
MAINE,ME,2025-07-28,21.399999618530273,20.25,28.049999237060547,26.899999618530273,15.350000381469727,14.199999809265137,21.0,23.799999237060547,31,2024-08-04,29.158110929557008,17.782871018777882,19.961723039215684,23.470490974167443
MAINE,ME,2025-08-04,21.299999237060547,19.899999618530273,27.899999618530273,26.649999618530273,15.25,13.75,25.700000762939453,24.299999237060547,32,2024-08-11,26.479954481792717,13.585404995331468,47.65675,20.03267973856209
MAINE,ME,2025-08-11,20.600000381469727,19.450000762939453,27.25,26.200000762939453,14.399999618530273,13.25,27.549999237060547,26.850000381469727,33,2024-08-18,24.82994281045752,13.977822517896048,7.296461274509803,19.403882664176784
MAINE,ME,2025-08-18,19.75,18.899999618530273,26.649999618530273,25.649999618530273,13.350000381469727,12.550000190734863,25.899999618530273,25.899999618530273,34,2024-08-25,23.17983248855097,12.83911703570317,15.181969537815126,18.009474762127073
MAINE,ME,2025-08-25,19.350000381469727,18.149999618530273,26.350000381469727,25.100000381469727,12.949999809265137,11.649999618530273,22.399999618530273,22.649999618530273,35,2024-09-01,25.299761571295186,10.99040810768752,13.868088725490196,18.145084839491357
MAINE,ME,2025-09-01,17.950000762939453,17.100000381469727,24.75,23.950000762939453,11.600000381469727,10.699999809265137,28.649999618530273,26.299999237060547,36,2024-09-08,23.65692888266417,9.541750311235605,2.519953921568628,16.599339596949893
MAINE,ME,2025-09-08,16.799999237060547,15.800000190734863,23.700000762939453,22.600000381469727,10.350000381469727,9.449999809265137,21.600000381469727,24.950000762939453,37,2024-09-15,23.88089402427638,7.6570961718020545,0.396875,15.768995098039216
MAINE,ME,2025-09-15,15.399999618530273,14.5,22.100000381469727,21.25,9.050000190734863,8.050000190734863,25.0,22.600000381469727,38,2024-09-22,25.558823529411764,10.81372549019608,0.8516470588235294,18.186274509803923
MAINE,ME,2025-09-22,14.149999618530273,13.199999809265137,21.0,19.899999618530273,7.800000190734863,7.0,24.700000762939453,26.950000762939453,39,2024-09-29,19.11100412387177,7.922064659197012,24.026553104575164,13.516534391534393
MAINE,ME,2025-09-29,12.699999809265137,11.5,19.399999618530273,18.149999618530273,6.699999809265137,5.550000190734863,22.600000381469727,26.200000762939453,40,2024-10-06,19.959380511463845,6.718143738977072,5.970763888888889,13.33876212522046
MAINE,ME,2025-10-06,11.350000381469727,9.949999809265137,18.049999237060547,16.450000762939453,5.400000095367432,4.099999904632568,24.899999618530273,26.25,41,2024-10-13,14.806266210187776,3.7832451499118167,14.6411908496732,9.294755680049798
MAINE,ME,2025-10-13,9.899999618530273,8.550000190734863,16.25,14.649999618530273,4.150000095367432,3.0,27.899999618530273,29.299999237060547,42,2024-10-20,15.102604004564787,0.3854361188920013,13.994486928104571,7.744020061728395
MAINE,ME,2025-10-20,8.449999809265137,7.050000190734863,14.199999809265137,12.800000190734863,3.200000047683716,1.850000023841858,34.95000076293945,30.149999618530273,43,2024-10-27,18.28053026766262,3.8581187104471417,0.6978774509803922,11.06932448905488
MAINE,ME,2025-10-27,7.400000095367432,5.800000190734863,12.75,11.350000381469727,2.5999999046325684,0.75,28.950000762939453,26.899999618530273,44,2024-11-03,12.957386658367051,0.4590725178960474,5.516614379084967,6.708229588131549
MAINE,ME,2025-11-03,5.599999904632568,4.400000095367432,10.899999618530273,9.850000381469727,0.75,-0.550000011920929,23.350000381469727,22.5,45,2024-11-10,14.287374208942836,0.3544454818964621,4.752124183006536,7.320909845419649
MAINE,ME,2025-11-10,3.9000000953674316,2.799999952316284,9.25,8.25,-0.8999999761581421,-2.1500000953674316,23.75,22.950000762939453,46,2024-11-17,10.242063492063492,-1.2932876854445483,4.108823529411764,4.474387903309472
MAINE,ME,2025-11-17,2.049999952316284,1.2999999523162842,7.349999904632568,6.650000095367432,-2.5999999046325684,-3.5,25.950000762939453,23.600000381469727,47,2024-11-24,8.795518207282914,2.994864612511672,19.483294117647056,5.895191409897293
MAINE,ME,2025-11-24,0.75,0.05000000074505806,5.949999809265137,5.300000190734863,-4.050000190734863,-4.650000095367432,27.149999618530273,25.549999237060547,48,2024-12-01,4.674603174603175,-3.221288515406162,29.120352941176467,0.7266573295985062
