datetime,TMAX,TMIN,PRCP
20250611,27.5441951751709,16.669322967529297,6.717372894287109
20250612,28.024280548095703,16.445592880249023,12.666525840759277
20250613,27.61614418029785,16.736568450927734,16.037288665771484
20250614,29.068092346191406,16.762500762939453,19.19194984436035
20250615,30.1094913482666,17.189151763916016,13.025847434997559
20250616,29.734067916870117,17.309280395507812,10.128389358520508
20250617,29.583051681518555,17.023643493652344,5.400847434997559
20250618,29.8147029876709,17.71584701538086,8.279661178588867
20250619,30.150297164916992,17.712541580200195,7.695762634277344
20250620,32.483009338378906,18.118051528930664,7.350847244262695
20250621,33.03982925415039,19.04046630859375,6.789406776428223
20250622,33.11054992675781,19.291610717773438,7.334321975708008
20250623,32.11766815185547,19.028644561767578,5.163135528564453
20250624,31.04953384399414,18.342796325683594,3.6618645191192627
20250625,31.011695861816406,17.78139877319336,5.444915294647217
20250626,31.011695861816406,17.78139877319336,5.444915294647217
