datetime,TMAX,TMIN,PRCP
20250522,24.42978858947754,14.02851676940918,13.094491958618164
20250523,23.06008529663086,12.694449424743652,5.060169696807861
20250524,22.51419448852539,12.752584457397461,5.666101932525635
20250525,24.083770751953125,12.741864204406738,14.811440467834473
20250526,23.97025489807129,13.0834321975708,22.088134765625
20250527,24.200042724609375,13.304915428161621,21.49576187133789
20250528,24.69292449951172,13.389957427978516,4.406355857849121
20250529,27.104110717773438,13.849449157714844,3.5131356716156006
20250530,28.650848388671875,15.496779441833496,2.825000047683716
20250531,28.212499618530273,15.886821746826172,2.1940677165985107
20250601,27.44038200378418,15.673135757446289,4.613983154296875
20250602,27.057796478271484,15.35800838470459,4.161016941070557
20250603,27.226228713989258,15.008728981018066,5.556779861450195
20250604,28.198516845703125,15.137246131896973,6.477542400360107
20250605,28.384153366088867,15.46737289428711,4.28516960144043
20250606,28.384153366088867,15.46737289428711,4.28516960144043
