datetime,TMAX,TMIN,PRCP
20250424,21.454448699951172,12.21627140045166,9.38813591003418
20250425,19.47694969177246,11.921059608459473,16.647457122802734
20250426,17.70559310913086,10.720169067382812,33.937286376953125
20250427,19.566905975341797,9.369194984436035,2.523728847503662
20250428,23.40283966064453,10.275127410888672,2.9572033882141113
20250429,25.995254516601562,12.57444953918457,6.044915199279785
20250430,25.04559326171875,13.180678367614746,10.658050537109375
20250501,25.01860237121582,12.525847434997559,7.175000190734863
20250502,24.902414321899414,12.923177719116211,7.489406585693359
20250503,25.00461769104004,12.437161445617676,4.799152374267578
20250504,24.704660415649414,12.407881736755371,2.0351696014404297
20250505,23.65758514404297,12.319406509399414,3.5822033882141113
20250506,23.18084716796875,11.845465660095215,2.351271152496338
20250507,23.26860237121582,11.346356391906738,5.8949151039123535
20250508,24.310678482055664,11.776780128479004,6.957203388214111
20250509,24.310678482055664,11.776780128479004,6.957203388214111
