dateitme,TMAX,TMIN,PRCP
20240901,30.316312789916992,18.720890045166016,8.17033863067627
20240902,30.111610412597656,17.794618606567383,6.4978814125061035
20240903,31.131864547729492,17.473983764648438,4.584321975708008
20240904,33.15266799926758,18.62110137939453,6.502542495727539
20240905,33.81004333496094,19.687711715698242,10.518644332885742
20240906,32.7779655456543,19.864152908325195,16.63813591003418
20240907,31.5052547454834,19.100339889526367,14.219915390014648
20240908,30.562416076660156,17.849533081054688,1.403389811515808
20240909,30.25050926208496,17.271228790283203,1.8419491052627563
20240910,30.611228942871094,17.10915184020996,4.558474540710449
20240911,30.818008422851562,17.4325008392334,6.812288284301758
20240912,31.166229248046875,17.641822814941406,6.299576282501221
20240913,31.395889282226562,17.764575958251953,3.068220376968384
20240914,30.565975189208984,17.80597496032715,4.171186447143555
20240915,29.546907424926758,17.105466842651367,2.233898401260376
20240916,29.546907424926758,17.105466842651367,2.233898401260376
