State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
PENNSYLVANIA,PA,2024-08-05,22.100000381469727,22.933332443237305,28.100000381469727,29.25,16.566667556762695,17.16666603088379,30.66666603088379,26.649999618530273,33,2023-08-20,27.91541462028496,16.138094089596304,26.521704198531808
PENNSYLVANIA,PA,2024-08-12,22.850000381469727,22.5,28.766666412353516,28.766666412353516,17.5,16.883333206176758,39.900001525878906,26.399999618530273,34,2023-08-27,27.978150449247803,16.220950826567186,20.5428596390169
PENNSYLVANIA,PA,2024-08-19,23.200000762939453,22.016666412353516,29.516666412353516,28.41666603088379,17.5,16.266666412353516,21.600000381469727,23.350000381469727,35,2023-09-03,27.038598570741424,13.937145935815405,5.559514744079451
PENNSYLVANIA,PA,2024-08-26,23.08333396911621,21.616666793823242,29.53333282470703,28.08333396911621,17.200000762939453,15.75,18.883333206176758,21.399999618530273,36,2023-09-10,30.836749272588367,18.65829323148832,19.3721528388726
PENNSYLVANIA,PA,2024-09-02,22.03333282470703,20.700000762939453,28.75,27.299999237060547,16.133333206176758,14.850000381469727,23.21666717529297,23.066667556762695,37,2023-09-17,24.58876605720321,12.089084205046388,21.13853790968641
PENNSYLVANIA,PA,2024-09-09,20.66666603088379,19.366666793823242,27.33333396911621,26.0,14.916666984558105,13.633333206176758,25.649999618530273,25.350000381469727,38,2023-09-24,22.04561952917368,10.175318979144825,24.687644937275984
PENNSYLVANIA,PA,2024-09-16,19.133333206176758,17.96666717529297,25.600000381469727,24.66666603088379,13.433333396911621,12.116666793823242,28.100000381469727,25.549999237060547,39,2023-10-01,21.02831505076778,11.717395640916298,24.444190922884303
PENNSYLVANIA,PA,2024-09-23,17.0,16.53333282470703,23.66666603088379,23.183332443237305,11.233333587646484,10.800000190734863,27.683332443237305,27.733333587646484,40,2023-10-08,24.784540482859807,11.62330718428351,12.4054981657179
PENNSYLVANIA,PA,2024-09-30,15.833333015441895,15.050000190734863,22.71666717529297,21.700000762939453,10.050000190734863,9.399999618530273,24.5,25.866666793823242,41,2023-10-15,17.213399382741603,5.602316328830383,22.437937525354968
PENNSYLVANIA,PA,2024-10-07,13.833333015441895,13.649999618530273,20.899999618530273,20.383333206176758,7.933333396911621,7.9666666984558105,18.816667556762695,22.616666793823242,42,2023-10-22,16.004884472173494,6.959478812999677,9.208588941416387
PENNSYLVANIA,PA,2024-10-14,12.666666984558105,12.066666603088379,19.549999237060547,18.616666793823242,6.933333396911621,6.433333396911621,22.850000381469727,22.71666717529297,43,2023-10-29,22.040176470284,7.250753826022644,5.425153225806452
PENNSYLVANIA,PA,2024-10-21,11.366666793823242,10.683333396911621,17.766666412353516,17.049999237060547,5.900000095367432,5.2166666984558105,20.883333206176758,22.433332443237305,44,2023-11-05,12.941959700139424,1.0064884083317265,13.080430708001677
PENNSYLVANIA,PA,2024-10-28,10.25,9.333333015441895,16.700000762939453,15.600000381469727,4.75,3.866666555404663,23.049999237060547,21.83333396911621,45,2023-11-12,16.082029516351998,2.3711827365626386,0.7285898692810457
PENNSYLVANIA,PA,2024-11-04,8.566666603088379,7.849999904632568,14.783333778381348,14.033333778381348,3.2166666984558105,2.383333444595337,16.183332443237305,18.16666603088379,46,2023-11-19,15.248539462081128,-0.8491787918871252,7.969804365079365
PENNSYLVANIA,PA,2024-11-11,7.400000095367432,6.383333206176758,13.233333587646484,12.25,2.299999952316284,1.25,19.066667556762695,18.483333587646484,47,2023-11-26,9.053001856765295,-0.7581691740452019,37.16258601192187
PENNSYLVANIA,PA,2024-11-18,6.416666507720947,5.383333206176758,11.733333587646484,10.933333396911621,1.6333333253860474,0.44999998807907104,21.299999237060547,20.149999618530273,48,2023-12-03,8.954768406765334,-1.8577768532741648,19.45621141833077
PENNSYLVANIA,PA,2024-11-25,5.016666889190674,4.566666603088379,10.266666412353516,9.883333206176758,0.36666667461395264,-0.20000000298023224,19.75,23.316667556762695,49,2023-12-10,9.693648837970072,0.2903794985736229,10.823085663082438
PENNSYLVANIA,PA,2024-12-02,3.4833333492279053,2.950000047683716,8.300000190734863,7.949999809265137,-0.9166666865348816,-1.5333333015441895,22.983333587646484,22.366666793823242,50,2023-12-17,9.630789830866636,-2.396562675249311,25.59095519713261
PENNSYLVANIA,PA,2024-12-09,2.0333333015441895,1.6166666746139526,6.75,6.333333492279053,-2.2666666507720947,-2.816666603088379,20.46666717529297,22.03333282470703,51,2023-12-24,7.24394813480948,-1.5442886876973012,44.20582738095238
