State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
PENNSYLVANIA,PA,2025-05-05,15.566666603088379,14.816666603088379,22.200000762939453,21.983333587646484,9.683333396911621,8.233333587646484,41.78333282470703,21.066667556762695,19,2024-05-12,21.99518179267527,9.984893734574984,36.03973577267898,15.990037763625129
PENNSYLVANIA,PA,2025-05-12,16.233333587646484,15.633333206176758,23.433332443237305,22.816667556762695,9.699999809265137,9.166666984558105,17.96666717529297,21.899999618530273,20,2024-05-19,23.38406236057641,11.632833024446956,18.87930582377556,17.508447692511684
PENNSYLVANIA,PA,2025-05-19,17.46666717529297,17.016666412353516,24.5,24.100000381469727,10.933333396911621,10.416666984558105,23.5,21.566667556762695,21,2024-05-26,29.039051470485013,14.15992788230748,9.662282864973946,21.59948967639625
PENNSYLVANIA,PA,2025-05-26,19.149999618530273,18.549999237060547,26.066667556762695,25.5,12.600000381469727,12.033333778381348,23.66666603088379,22.883333206176758,22,2024-06-02,24.9394267264851,11.123463901689709,17.509807987711213,18.031445314087403
PENNSYLVANIA,PA,2025-06-02,20.816667556762695,19.483333587646484,27.700000762939453,26.316667556762695,14.300000190734863,13.116666793823242,22.883333206176758,23.683332443237305,23,2024-06-09,27.7093137254902,15.046177359832823,18.179676470588237,21.377745542661508
PENNSYLVANIA,PA,2025-06-09,22.116666793823242,20.700000762939453,28.83333396911621,27.383333206176758,15.683333396911621,14.416666984558105,24.149999618530273,24.58333396911621,24,2024-06-16,26.818196627309927,11.80473597891496,5.196963606508434,19.311466303112443
PENNSYLVANIA,PA,2025-06-16,22.96666717529297,21.71666717529297,29.483333587646484,28.233333587646484,16.633333206176758,15.449999809265137,25.700000762939453,25.33333396911621,25,2024-06-23,33.632801911087014,19.304366855762616,7.357609167645553,26.468584383424812
PENNSYLVANIA,PA,2025-06-23,24.566667556762695,22.5,31.149999618530273,28.933332443237305,18.066667556762695,16.21666717529297,20.883333206176758,24.21666717529297,26,2024-06-30,30.27128297827223,16.495142153744304,35.05692440534376,23.383212566008265
PENNSYLVANIA,PA,2025-06-30,24.66666603088379,23.066667556762695,31.21666717529297,29.483333587646484,18.350000381469727,16.866666793823242,22.46666717529297,23.483333587646484,27,2024-07-07,30.818033449939115,17.413810359595125,9.458583782525718,24.115921904767124
PENNSYLVANIA,PA,2025-07-07,24.683332443237305,23.450000762939453,31.233333587646484,29.883333206176758,18.33333396911621,17.25,24.233333587646484,24.53333282470703,28,2024-07-14,32.425844378155304,19.234172343179697,11.64278402088108,25.830008360667502
PENNSYLVANIA,PA,2025-07-14,24.633333206176758,23.766666412353516,30.950000762939453,30.16666603088379,18.733333587646484,17.799999237060547,29.5,25.516666412353516,29,2024-07-21,31.48127399107792,18.237173387873668,14.342711204481793,24.85922368947579
PENNSYLVANIA,PA,2025-07-21,25.049999237060547,23.633333206176758,31.233333587646484,29.883333206176758,19.41666603088379,17.899999618530273,35.099998474121094,28.600000381469727,30,2024-07-28,29.43195299671593,16.70236303333594,15.63273290229885,23.06715801502593
PENNSYLVANIA,PA,2025-07-28,24.41666603088379,23.366666793823242,30.516666412353516,29.66666603088379,18.83333396911621,17.649999618530273,34.099998474121094,27.78333282470703,31,2024-08-04,31.85659628311649,19.46521530077333,35.040658456646554,25.66090579194491
PENNSYLVANIA,PA,2025-08-04,24.233333587646484,22.96666717529297,30.266666412353516,29.316667556762695,18.83333396911621,17.21666717529297,34.33333206176758,26.600000381469727,32,2024-08-11,28.28930403811356,17.961312673217435,63.32786277056277,23.1253083556655
PENNSYLVANIA,PA,2025-08-11,23.799999237060547,22.53333282470703,29.899999618530273,28.83333396911621,18.33333396911621,16.91666603088379,28.0,26.600000381469727,33,2024-08-18,28.04695373967986,15.203526344827058,8.884690259329538,21.625240042253463
PENNSYLVANIA,PA,2025-08-18,23.350000381469727,22.100000381469727,29.616666793823242,28.450000762939453,17.66666603088379,16.350000381469727,26.266666412353516,23.850000381469727,34,2024-08-25,25.234502689964877,11.863413513553567,10.18809178338002,18.548958101759226
PENNSYLVANIA,PA,2025-08-25,23.366666793823242,21.683332443237305,29.71666717529297,28.183332443237305,17.683332443237305,15.800000190734863,25.96666717529297,21.46666717529297,35,2024-09-01,30.3767258755354,18.172688334593097,13.856506349206349,24.27470710506425
PENNSYLVANIA,PA,2025-09-01,21.766666412353516,20.866666793823242,28.25,27.483333587646484,16.066667556762695,15.033333778381348,21.5,22.66666603088379,36,2024-09-08,25.151456725729883,10.016845857116794,12.76871346469622,17.58415129142334
PENNSYLVANIA,PA,2025-09-08,20.600000381469727,19.566667556762695,27.33333396911621,26.200000762939453,14.699999809265137,13.850000381469727,23.483333587646484,25.183332443237305,37,2024-09-15,27.155850892545573,10.78657462985194,0.0786190476190476,18.97121276119876
PENNSYLVANIA,PA,2025-09-15,19.316667556762695,18.16666603088379,26.0,24.850000381469727,13.550000190734863,12.316666603088379,25.016666412353516,25.516666412353516,38,2024-09-22,27.416124178685752,13.73072945653357,7.553267651888341,20.57342681760966
PENNSYLVANIA,PA,2025-09-22,17.71666717529297,16.799999237060547,24.649999618530273,23.41666603088379,11.733333587646484,10.983333587646484,23.866666793823242,27.399999618530273,39,2024-09-29,22.313903875726535,16.274482628300365,25.84800344827586,19.29419325201345
PENNSYLVANIA,PA,2025-09-29,16.600000381469727,15.25,23.5,21.899999618530273,10.816666603088379,9.583333015441895,21.433332443237305,26.566667556762695,40,2024-10-06,22.583586565939505,11.91847669623405,11.092742557932263,17.25103163108678
PENNSYLVANIA,PA,2025-10-06,15.516666412353516,13.866666793823242,22.433332443237305,20.600000381469727,9.75,8.166666984558105,20.0,22.700000762939453,41,2024-10-13,21.032141560327837,6.137126841477332,6.987178921568628,13.584634200902585
PENNSYLVANIA,PA,2025-10-13,13.966666221618652,12.283333778381348,20.983333587646484,18.883333206176758,8.116666793823242,6.633333206176758,22.299999237060547,22.816667556762695,42,2024-10-20,18.70703312890813,2.6255912297578967,4.862560606060606,10.666312179333014
PENNSYLVANIA,PA,2025-10-20,12.300000190734863,10.866666793823242,18.899999618530273,17.266666412353516,6.733333110809326,5.349999904632568,24.483333587646484,22.33333396911621,43,2024-10-27,21.962376432054302,4.346418196908393,0.513774883286648,13.154397314481349
PENNSYLVANIA,PA,2025-10-27,11.100000381469727,9.550000190734863,17.266666412353516,15.800000190734863,5.75,4.066666603088379,23.983333587646484,22.25,44,2024-11-03,21.11010330057949,4.771699420508945,0.5170714285714285,12.94090136054422
PENNSYLVANIA,PA,2025-11-03,9.399999618530273,8.050000190734863,15.449999809265137,14.300000190734863,4.083333492279053,2.5833332538604736,20.933332443237305,18.5,45,2024-11-10,20.2411696328363,5.594810348381777,1.002713564213564,12.91798999060904
PENNSYLVANIA,PA,2025-11-10,8.116666793823242,6.583333492279053,13.916666984558105,12.483333587646484,3.0999999046325684,1.3833333253860474,18.5,18.33333396911621,46,2024-11-17,13.167826202289096,2.1708942351561133,15.976616185692937,7.669360218722606
PENNSYLVANIA,PA,2025-11-17,6.833333492279053,5.5,12.283333778381348,11.100000381469727,2.0166666507720947,0.550000011920929,24.733333587646484,19.733333587646484,47,2024-11-24,11.825327902759174,3.415998186445509,24.128435960591133,7.620663044602343
PENNSYLVANIA,PA,2025-11-24,5.233333110809326,4.733333110809326,10.449999809265137,10.083333015441895,0.4333333373069763,-0.0833333358168602,19.0,23.066667556762695,48,2024-12-01,7.821219236417428,-1.890976559844883,24.504763265076143,2.965121338286272
