State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
PENNSYLVANIA,PA,2025-04-07,7.150000095367432,9.416666984558105,14.25,16.66666603088379,1.1333333253860474,3.066666603088379,16.799999237060547,21.183332443237305,15,2024-04-14,21.29595850722172,6.796198909671396,36.00696088124399,14.046078708446558
PENNSYLVANIA,PA,2025-04-14,10.683333396911621,11.133333206176758,18.383333206176758,18.483333587646484,3.7166666984558105,4.483333110809326,13.199999809265137,22.516666412353516,16,2024-04-21,20.66615707660652,6.730561961379272,10.968751742115256,13.698359518992891
PENNSYLVANIA,PA,2025-04-21,12.583333015441895,12.183333396911621,20.116666793823242,19.5,5.650000095367432,5.449999809265137,19.58333396911621,21.483333587646484,17,2024-04-28,19.33966334008351,3.128085779766452,3.8257238095238097,11.23387455992498
PENNSYLVANIA,PA,2025-04-28,14.416666984558105,13.550000190734863,21.983333587646484,20.78333282470703,7.300000190734863,6.833333492279053,14.733333587646484,20.649999618530273,18,2024-05-05,25.8761690835338,11.439818555135975,14.098431964969894,18.657993819334884
PENNSYLVANIA,PA,2025-05-05,15.466666221618652,14.816666603088379,22.71666717529297,21.983333587646484,8.816666603088379,8.233333587646484,18.766666412353516,21.066667556762695,19,2024-05-12,21.99518179267527,9.984893734574984,36.03973577267898,15.990037763625129
PENNSYLVANIA,PA,2025-05-12,15.533333778381348,15.633333206176758,22.600000381469727,22.816667556762695,9.066666603088379,9.166666984558105,24.299999237060547,21.899999618530273,20,2024-05-19,23.38406236057641,11.632833024446956,18.87930582377556,17.508447692511684
PENNSYLVANIA,PA,2025-05-19,17.16666603088379,17.016666412353516,24.366666793823242,24.100000381469727,10.383333206176758,10.416666984558105,20.016666412353516,21.566667556762695,21,2024-05-26,29.039051470485013,14.15992788230748,9.662282864973946,21.59948967639625
PENNSYLVANIA,PA,2025-05-26,18.899999618530273,18.549999237060547,25.850000381469727,25.5,12.333333015441895,12.033333778381348,23.950000762939453,22.883333206176758,22,2024-06-02,24.9394267264851,11.123463901689709,17.509807987711213,18.031445314087403
PENNSYLVANIA,PA,2025-06-02,20.149999618530273,19.483333587646484,26.899999618530273,26.316667556762695,13.800000190734863,13.116666793823242,25.100000381469727,23.683332443237305,23,2024-06-09,27.7093137254902,15.046177359832823,18.179676470588237,21.377745542661508
PENNSYLVANIA,PA,2025-06-09,21.450000762939453,20.700000762939453,28.016666412353516,27.383333206176758,15.333333015441895,14.416666984558105,29.816667556762695,24.58333396911621,24,2024-06-16,26.818196627309927,11.80473597891496,5.196963606508434,19.311466303112443
PENNSYLVANIA,PA,2025-06-16,22.41666603088379,21.71666717529297,28.78333282470703,28.233333587646484,16.316667556762695,15.449999809265137,28.41666603088379,25.33333396911621,25,2024-06-23,33.632801911087014,19.304366855762616,7.357609167645553,26.468584383424812
PENNSYLVANIA,PA,2025-06-23,23.683332443237305,22.5,30.133333206176758,28.933332443237305,17.366666793823242,16.21666717529297,22.649999618530273,24.21666717529297,26,2024-06-30,30.27128297827223,16.495142153744304,35.05692440534376,23.383212566008265
PENNSYLVANIA,PA,2025-06-30,24.41666603088379,23.066667556762695,30.866666793823242,29.483333587646484,18.100000381469727,16.866666793823242,17.83333396911621,23.483333587646484,27,2024-07-07,30.818033449939115,17.413810359595125,9.458583782525718,24.115921904767124
