State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
VIRGINIA,VA,2024-08-05,25.299999237060547,25.25,30.96666717529297,31.183332443237305,20.383333206176758,20.116666793823242,34.599998474121094,26.633333206176758,33,2023-08-20,31.60352293333715,18.555470686150223,14.142118377452029
VIRGINIA,VA,2024-08-12,25.66666603088379,24.96666717529297,31.383333206176758,30.899999618530273,20.75,19.83333396911621,35.81666564941406,26.850000381469727,34,2023-08-27,32.00387193900379,18.344190579808696,7.215713681638372
VIRGINIA,VA,2024-08-19,25.66666603088379,24.566667556762695,31.483333587646484,30.549999237060547,20.616666793823242,19.350000381469727,27.950000762939453,24.53333282470703,35,2023-09-03,29.013228597567046,17.252154859548913,20.275924588769143
VIRGINIA,VA,2024-08-26,25.516666412353516,24.183332443237305,31.366666793823242,30.21666717529297,20.41666603088379,18.96666717529297,28.733333587646484,26.16666603088379,36,2023-09-10,33.22576958147401,19.317712896740492,21.27725502781344
VIRGINIA,VA,2024-09-02,24.633333206176758,23.350000381469727,30.700000762939453,29.46666717529297,19.5,18.116666793823242,29.766666412353516,28.5,37,2023-09-17,28.298821376671636,15.318008757017749,16.31238690897834
VIRGINIA,VA,2024-09-09,23.350000381469727,22.116666793823242,29.41666603088379,28.316667556762695,18.08333396911621,16.766666412353516,26.149999618530273,25.149999618530273,38,2023-09-24,24.94090619809193,13.063144958725072,65.18082059913208
VIRGINIA,VA,2024-09-16,22.133333206176758,20.866666793823242,28.233333587646484,27.049999237060547,16.83333396911621,15.483333587646484,24.58333396911621,23.266666412353516,39,2023-10-01,22.544051844683,14.43552396578445,2.391646489083588
VIRGINIA,VA,2024-09-23,20.350000381469727,19.633333206176758,26.600000381469727,25.866666793823242,14.916666984558105,14.266666412353516,26.53333282470703,25.600000381469727,40,2023-10-08,25.35740100476495,11.603423077615256,2.4711003401360547
VIRGINIA,VA,2024-09-30,19.183332443237305,18.233333587646484,25.683332443237305,24.633333206176758,13.533333778381348,12.683333396911621,22.75,23.850000381469727,41,2023-10-15,21.435027512758417,7.264198002664632,14.670053134033068
VIRGINIA,VA,2024-10-07,17.116666793823242,16.850000381469727,23.799999237060547,23.316667556762695,11.300000190734863,11.116666793823242,23.700000762939453,23.53333282470703,42,2023-10-22,19.19633798956219,7.0018405344240335,6.230029965176628
VIRGINIA,VA,2024-10-14,15.633333206176758,15.183333396911621,22.5,21.883333206176758,9.666666984558105,9.283333778381348,20.78333282470703,21.516666412353516,43,2023-10-29,25.15881451787064,7.455343645394665,0.0181428571428571
VIRGINIA,VA,2024-10-21,14.399999618530273,13.816666603088379,21.28333282470703,20.549999237060547,8.333333015441895,7.816666603088379,21.366666793823242,21.183332443237305,44,2023-11-05,18.27754157180997,2.724027322877221,1.928449834367128
VIRGINIA,VA,2024-10-28,13.683333396911621,12.533333778381348,20.633333206176758,19.299999237060547,7.616666793823242,6.5333333015441895,21.683332443237305,21.983333587646484,45,2023-11-12,21.519184110714708,5.102294878848359,1.723675949229784
VIRGINIA,VA,2024-11-04,11.75,10.983333587646484,18.399999618530273,17.71666717529297,5.849999904632568,4.9666666984558105,20.016666412353516,20.366666793823242,46,2023-11-19,18.33057838784756,1.062560853151835,0.8317482837528604
VIRGINIA,VA,2024-11-11,10.5,9.633333206176758,17.149999618530273,16.233333587646484,4.583333492279053,3.7666666507720947,23.483333587646484,21.03333282470703,47,2023-11-26,13.42142429317668,1.4554602166659052,51.30922651870928
VIRGINIA,VA,2024-11-18,9.616666793823242,8.75,16.03333282470703,15.266666412353516,3.9166667461395264,3.049999952316284,18.633333206176758,18.41666603088379,48,2023-12-03,13.233602177955037,0.082472481687907,16.64083215565485
VIRGINIA,VA,2024-11-25,8.066666603088379,8.016666412353516,14.666666984558105,14.449999809265137,2.316666603088379,2.3499999046325684,15.683333396911621,19.983333587646484,49,2023-12-10,14.67868549008803,0.8711081822307658,12.551535802545493
VIRGINIA,VA,2024-12-02,6.883333206176758,6.683333396911621,13.083333015441895,12.783333778381348,1.5166666507720947,1.25,22.58333396911621,22.83333396911621,50,2023-12-17,13.337692113882593,-2.889247021559947,47.40561541950113
VIRGINIA,VA,2024-12-09,5.9666666984558105,5.550000190734863,11.850000381469727,11.416666984558105,0.7333333492279053,0.3499999940395355,23.883333206176758,23.71666717529297,51,2023-12-24,11.971991942344108,-1.5332315756345127,47.577072092251534
VIRGINIA,VA,2024-12-16,5.516666889190674,5.0,11.416666984558105,10.866666793823242,0.21666666865348816,-0.25,18.316667556762695,20.03333282470703,52,2023-01-01,17.98106060606061,6.958333333333334,9.600045454545452
VIRGINIA,VA,2024-12-16,5.516666889190674,5.0,11.416666984558105,10.866666793823242,0.21666666865348816,-0.25,18.316667556762695,20.03333282470703,52,2023-12-31,13.205827836184978,2.9270554181268467,24.275252813852813
VIRGINIA,VA,2024-12-30,5.150000095367432,4.300000190734863,10.916666984558105,10.283333778381348,0.05000000074505806,-0.9166666865348816,17.66666603088379,17.066667556762695,2,2023-01-15,10.876935683220214,-0.9723604067059428,17.800098271368324
VIRGINIA,VA,2025-01-06,4.400000095367432,3.950000047683716,10.316666603088379,9.949999809265137,-0.6666666865348816,-1.2833333015441895,16.21666717529297,17.83333396911621,3,2023-01-22,13.466183601854334,0.6455864900681973,4.514072829893683
VIRGINIA,VA,2025-01-13,4.516666889190674,3.116666555404663,10.566666603088379,9.116666793823242,-0.6666666865348816,-2.0833332538604736,17.066667556762695,19.799999237060547,4,2023-01-29,12.02787293834913,-1.3605070062212918,29.615531623931624
VIRGINIA,VA,2025-01-20,3.9833333492279053,2.5,10.0,8.633333206176758,-1.2333333492279053,-2.799999952316284,23.450000762939453,19.549999237060547,5,2023-02-05,9.433915799871912,-1.3966123739233116,11.559561148533875
VIRGINIA,VA,2025-01-27,4.199999809265137,3.133333444595337,10.583333015441895,9.483333587646484,-1.4166666269302368,-2.450000047683716,17.950000762939453,18.28333282470703,6,2023-02-12,16.184782401608185,2.798991863834956,6.661571660079051
VIRGINIA,VA,2025-02-03,4.300000190734863,3.6500000953674316,10.899999618530273,10.083333015441895,-1.5,-2.0333333015441895,17.53333282470703,18.366666793823242,7,2023-02-19,17.614012679475735,2.077585879569633,36.77157961597669
VIRGINIA,VA,2025-02-10,5.150000095367432,4.099999904632568,11.766666412353516,10.583333015441895,-0.75,-1.6166666746139526,18.450000762939453,18.0,8,2023-02-26,19.01961838395775,5.668078793452805,5.830609396766265
VIRGINIA,VA,2025-02-17,7.816666603088379,5.199999809265137,14.366666793823242,11.933333396911621,2.116666555404663,-0.5666666626930237,20.28333282470703,17.41666603088379,9,2023-03-05,17.618328819596936,4.057084387700329,16.452665942028986
