State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
VIRGINIA,VA,2025-06-02,22.58333396911621,22.016666412353516,29.899999618530273,28.350000381469727,15.566666603088379,16.183332443237305,19.483333587646484,26.066667556762695,23,2024-06-09,29.77667844422772,16.91992141295841,11.557013891191282,23.348299928593065
VIRGINIA,VA,2025-06-09,24.149999618530273,23.100000381469727,30.266666412353516,29.33333396911621,18.616666793823242,17.383333206176758,28.366666793823242,24.883333206176758,24,2024-06-16,29.78597791270452,15.248049519406536,4.008014267236828,22.517013716055526
VIRGINIA,VA,2025-06-16,25.733333587646484,23.983333587646484,31.983333587646484,30.16666603088379,20.03333282470703,18.383333206176758,24.433332443237305,25.83333396911621,25,2024-06-23,32.87698277723788,18.30108294640608,1.5522222222222222,25.589032861821977
VIRGINIA,VA,2025-06-23,26.616666793823242,24.799999237060547,32.96666717529297,30.96666717529297,20.83333396911621,19.16666603088379,26.183332443237305,25.549999237060547,26,2024-06-30,33.66228586192948,19.58502197413285,21.05621959525437,26.623653918031163
VIRGINIA,VA,2025-06-30,26.766666412353516,25.41666603088379,32.96666717529297,31.58333396911621,21.149999618530273,19.883333206176758,31.53333282470703,24.516666412353516,27,2024-07-07,32.56128352603905,18.79623115965664,20.87746220130548,25.67875734284784
VIRGINIA,VA,2025-07-07,27.133333206176758,25.83333396911621,33.41666793823242,31.899999618530273,21.450000762939453,20.299999237060547,21.450000762939453,24.41666603088379,28,2024-07-14,33.272240126029224,21.80162218805885,46.20678998139069,27.53693115704404
VIRGINIA,VA,2025-07-14,27.0,26.100000381469727,33.04999923706055,32.16666793823242,21.649999618530273,20.71666717529297,26.58333396911621,24.53333282470703,29,2024-07-21,32.64925145359349,21.654829230772204,23.544170114688523,27.152040342182847
VIRGINIA,VA,2025-07-21,27.516666412353516,25.983333587646484,33.733333587646484,31.96666717529297,22.266666412353516,20.883333206176758,29.433332443237305,30.450000762939453,30,2024-07-28,29.89562517436042,20.056326281157755,38.5328136523554,24.975975727759085
VIRGINIA,VA,2025-07-28,26.816667556762695,25.633333206176758,32.79999923706055,31.566667556762695,21.766666412353516,20.566667556762695,36.53333282470703,30.28333282470703,31,2024-08-04,32.82133896376754,20.9433618903127,20.651905513281083,26.88235042704012
VIRGINIA,VA,2025-08-04,26.5,25.299999237060547,32.61666488647461,31.233333587646484,21.200000762939453,20.16666603088379,25.41666603088379,26.733333587646484,32,2024-08-11,30.63526760968938,21.5954747957384,50.54998566893424,26.11537120271389
VIRGINIA,VA,2025-08-11,26.21666717529297,25.016666412353516,32.18333435058594,30.950000762939453,21.116666793823242,19.933332443237305,27.5,26.96666717529297,33,2024-08-18,29.712450182445384,17.549421506853612,10.054527922295083,23.630935844649496
VIRGINIA,VA,2025-08-18,25.899999618530273,24.633333206176758,32.016666412353516,30.633333206176758,20.616666793823242,19.41666603088379,29.03333282470703,24.799999237060547,34,2024-08-25,26.980756686968856,13.46822449949069,12.183032191402877,20.22449059322977
VIRGINIA,VA,2025-08-25,25.733333587646484,24.25,31.633333206176758,30.266666412353516,20.683332443237305,19.016666412353516,31.41666603088379,25.633333206176758,35,2024-09-01,32.015811167579,19.38938392285061,26.24504770663907,25.702597545214804
VIRGINIA,VA,2025-09-01,24.483333587646484,23.483333587646484,30.58333396911621,29.58333396911621,19.200000762939453,18.28333282470703,27.83333396911621,28.5,36,2024-09-08,26.044100945729944,14.03783272691723,8.429502852437418,20.040966836323587
VIRGINIA,VA,2025-09-08,23.366666793823242,22.28333282470703,29.566667556762695,28.46666717529297,18.03333282470703,16.96666717529297,24.399999618530273,25.850000381469727,37,2024-09-15,27.208374854992503,12.565678741193448,0.1683146167557932,19.88702679809297
VIRGINIA,VA,2025-09-15,22.116666793823242,21.03333282470703,28.450000762939453,27.21666717529297,16.683332443237305,15.649999618530273,20.816667556762695,23.116666793823242,38,2024-09-22,26.39016651302132,17.202826924223512,32.89218461612055,21.79649671862241
VIRGINIA,VA,2025-09-22,20.78333282470703,19.83333396911621,27.116666793823242,26.049999237060547,15.300000190734863,14.466666221618652,26.850000381469727,25.41666603088379,39,2024-09-29,26.01718367007849,18.025006080226483,53.13902628034661,22.02109487515249
VIRGINIA,VA,2025-09-29,20.03333282470703,18.433332443237305,26.299999237060547,24.799999237060547,14.649999618530273,12.916666984558105,27.866666793823242,24.25,40,2024-10-06,24.978674936586483,16.059330591454728,30.745958413411618,20.519002764020605
VIRGINIA,VA,2025-10-06,18.66666603088379,17.049999237060547,25.08333396911621,23.53333282470703,13.050000190734863,11.366666793823242,24.116666793823242,23.450000762939453,41,2024-10-13,23.917880088543352,7.782651486520534,0.1047534013605442,15.850265787531944
VIRGINIA,VA,2025-10-13,16.816667556762695,15.416666984558105,23.683332443237305,22.066667556762695,10.916666984558105,9.533333778381348,22.433332443237305,22.016666412353516,42,2024-10-20,20.112646215280535,4.708084254995067,0.2480745976439356,12.410365235137805
VIRGINIA,VA,2025-10-20,15.300000190734863,13.983333587646484,22.100000381469727,20.733333587646484,9.316666603088379,7.983333110809326,20.53333282470703,20.850000381469727,43,2024-10-27,23.556733723792547,5.995580029991794,0.2410690909090909,14.776156876892172
VIRGINIA,VA,2025-10-27,13.883333206176758,12.733333587646484,20.66666603088379,19.5,7.933333396911621,6.75,20.633333206176758,22.21666717529297,44,2024-11-03,23.15785004663804,7.109925419340313,0.0539749999999999,15.133887732989178
VIRGINIA,VA,2025-11-03,12.466666221618652,11.199999809265137,19.41666603088379,17.950000762939453,6.383333206176758,5.199999809265137,14.350000381469727,20.28333282470703,45,2024-11-10,23.49295697354086,8.47668969469363,0.5189695604547429,15.984823334117246
VIRGINIA,VA,2025-11-10,10.783333778381348,9.783333778381348,17.399999618530273,16.41666603088379,4.933333396911621,3.883333444595337,19.78333282470703,21.266666412353516,46,2024-11-17,17.231453563587483,5.336814491539147,33.86121183676565,11.284134027563312
VIRGINIA,VA,2025-11-17,10.283333778381348,8.850000381469727,16.66666603088379,15.383333206176758,4.650000095367432,3.133333444595337,22.100000381469727,18.600000381469727,47,2024-11-24,16.284135058578755,4.317261565472847,7.274558474803011,10.3006983120258
VIRGINIA,VA,2025-11-24,8.566666603088379,8.149999618530273,15.066666603088379,14.600000381469727,2.866666555404663,2.450000047683716,15.883333206176758,19.600000381469727,48,2024-12-01,14.059823153782114,0.0920923737981783,5.03878313882343,7.075957763790146
VIRGINIA,VA,2025-12-01,7.616666793823242,6.866666793823242,13.733333587646484,13.050000190734863,2.183333396911621,1.4166666269302368,21.450000762939453,22.383333206176758,49,2024-12-08,6.424869862788165,-4.815518484996859,0.0185473801560758,0.804675688895653
