State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
VIRGINIA,VA,2025-05-05,18.75,17.483333587646484,25.066667556762695,24.316667556762695,13.266666412353516,11.266666412353516,45.91666793823242,23.28333282470703,19,2024-05-12,25.908534118798347,14.044955325138252,23.775214177370277,19.9767447219683
VIRGINIA,VA,2025-05-12,18.983333587646484,18.33333396911621,25.616666793823242,25.066667556762695,12.883333206176758,12.216666221618652,27.149999618530273,25.383333206176758,20,2024-05-19,23.38588686018765,12.862149472143628,53.98194427883887,18.12401816616564
VIRGINIA,VA,2025-05-19,20.433332443237305,19.549999237060547,26.950000762939453,26.08333396911621,14.416666984558105,13.5,26.366666793823242,24.683332443237305,21,2024-05-26,28.86606721980118,15.61525355493474,9.410744044007131,22.240660387367964
VIRGINIA,VA,2025-05-26,21.649999618530273,20.983333587646484,27.983333587646484,27.399999618530273,15.733333587646484,15.083333015441895,28.616666793823242,24.200000762939453,22,2024-06-02,26.93768086216205,13.00603009324072,15.124593230763134,19.971855477701386
VIRGINIA,VA,2025-06-02,23.316667556762695,22.016666412353516,29.766666412353516,28.350000381469727,17.350000381469727,16.183332443237305,24.733333587646484,26.066667556762695,23,2024-06-09,29.77667844422772,16.91992141295841,11.557013891191282,23.348299928593065
VIRGINIA,VA,2025-06-09,24.399999618530273,23.100000381469727,30.71666717529297,29.33333396911621,18.58333396911621,17.383333206176758,26.683332443237305,24.883333206176758,24,2024-06-16,29.78597791270452,15.248049519406536,4.008014267236828,22.517013716055526
VIRGINIA,VA,2025-06-16,25.266666412353516,23.983333587646484,31.46666717529297,30.16666603088379,19.649999618530273,18.383333206176758,23.83333396911621,25.83333396911621,25,2024-06-23,32.87698277723788,18.30108294640608,1.5522222222222222,25.589032861821977
VIRGINIA,VA,2025-06-23,26.549999237060547,24.799999237060547,32.86666488647461,30.96666717529297,20.733333587646484,19.16666603088379,22.116666793823242,25.549999237060547,26,2024-06-30,33.66228586192948,19.58502197413285,21.05621959525437,26.623653918031163
VIRGINIA,VA,2025-06-30,26.983333587646484,25.41666603088379,33.25,31.58333396911621,21.316667556762695,19.883333206176758,24.799999237060547,24.516666412353516,27,2024-07-07,32.56128352603905,18.79623115965664,20.87746220130548,25.67875734284784
VIRGINIA,VA,2025-07-07,27.016666412353516,25.83333396911621,33.25,31.899999618530273,21.366666793823242,20.299999237060547,24.616666793823242,24.41666603088379,28,2024-07-14,33.272240126029224,21.80162218805885,46.20678998139069,27.53693115704404
VIRGINIA,VA,2025-07-14,26.96666717529297,26.100000381469727,33.0,32.16666793823242,21.633333206176758,20.71666717529297,26.46666717529297,24.53333282470703,29,2024-07-21,32.64925145359349,21.654829230772204,23.544170114688523,27.152040342182847
VIRGINIA,VA,2025-07-21,27.366666793823242,25.983333587646484,33.38333511352539,31.96666717529297,22.28333282470703,20.883333206176758,34.86666488647461,30.450000762939453,30,2024-07-28,29.89562517436042,20.056326281157755,38.5328136523554,24.975975727759085
VIRGINIA,VA,2025-07-28,26.483333587646484,25.633333206176758,32.28333282470703,31.566667556762695,21.58333396911621,20.566667556762695,35.900001525878906,30.28333282470703,31,2024-08-04,32.82133896376754,20.9433618903127,20.651905513281083,26.88235042704012
VIRGINIA,VA,2025-08-04,26.399999618530273,25.299999237060547,32.20000076293945,31.233333587646484,21.549999237060547,20.16666603088379,37.88333511352539,26.733333587646484,32,2024-08-11,30.63526760968938,21.5954747957384,50.54998566893424,26.11537120271389
VIRGINIA,VA,2025-08-11,26.016666412353516,25.016666412353516,31.850000381469727,30.950000762939453,21.03333282470703,19.933332443237305,28.350000381469727,26.96666717529297,33,2024-08-18,29.712450182445384,17.549421506853612,10.054527922295083,23.630935844649496
VIRGINIA,VA,2025-08-18,25.850000381469727,24.633333206176758,31.71666717529297,30.633333206176758,20.75,19.41666603088379,27.299999237060547,24.799999237060547,34,2024-08-25,26.980756686968856,13.46822449949069,12.183032191402877,20.22449059322977
VIRGINIA,VA,2025-08-25,25.78333282470703,24.25,31.649999618530273,30.266666412353516,20.700000762939453,19.016666412353516,28.316667556762695,25.633333206176758,35,2024-09-01,32.015811167579,19.38938392285061,26.24504770663907,25.702597545214804
VIRGINIA,VA,2025-09-01,24.41666603088379,23.483333587646484,30.383333206176758,29.58333396911621,19.316667556762695,18.28333282470703,29.03333282470703,28.5,36,2024-09-08,26.044100945729944,14.03783272691723,8.429502852437418,20.040966836323587
VIRGINIA,VA,2025-09-08,23.200000762939453,22.28333282470703,29.350000381469727,28.46666717529297,17.816667556762695,16.96666717529297,26.516666412353516,25.850000381469727,37,2024-09-15,27.208374854992503,12.565678741193448,0.1683146167557932,19.88702679809297
VIRGINIA,VA,2025-09-15,22.266666412353516,21.03333282470703,28.350000381469727,27.21666717529297,17.0,15.649999618530273,23.433332443237305,23.116666793823242,38,2024-09-22,26.39016651302132,17.202826924223512,32.89218461612055,21.79649671862241
VIRGINIA,VA,2025-09-22,20.683332443237305,19.83333396911621,26.866666793823242,26.049999237060547,15.350000381469727,14.466666221618652,27.46666717529297,25.41666603088379,39,2024-09-29,26.01718367007849,18.025006080226483,53.13902628034661,22.02109487515249
VIRGINIA,VA,2025-09-29,19.78333282470703,18.433332443237305,26.16666603088379,24.799999237060547,14.199999809265137,12.916666984558105,20.46666717529297,24.25,40,2024-10-06,24.978674936586483,16.059330591454728,30.745958413411618,20.519002764020605
VIRGINIA,VA,2025-10-06,18.633333206176758,17.049999237060547,25.116666793823242,23.53333282470703,12.966666221618652,11.366666793823242,21.0,23.450000762939453,41,2024-10-13,23.917880088543352,7.782651486520534,0.1047534013605442,15.850265787531944
VIRGINIA,VA,2025-10-13,16.983333587646484,15.416666984558105,23.766666412353516,22.066667556762695,11.083333015441895,9.533333778381348,20.183332443237305,22.016666412353516,42,2024-10-20,20.112646215280535,4.708084254995067,0.2480745976439356,12.410365235137805
VIRGINIA,VA,2025-10-20,15.416666984558105,13.983333587646484,22.399999618530273,20.733333587646484,9.366666793823242,7.983333110809326,21.28333282470703,20.850000381469727,43,2024-10-27,23.556733723792547,5.995580029991794,0.2410690909090909,14.776156876892172
VIRGINIA,VA,2025-10-27,14.216666221618652,12.733333587646484,20.983333587646484,19.5,8.25,6.75,21.149999618530273,22.21666717529297,44,2024-11-03,23.15785004663804,7.109925419340313,0.0539749999999999,15.133887732989178
VIRGINIA,VA,2025-11-03,12.583333015441895,11.199999809265137,19.25,17.950000762939453,6.733333110809326,5.199999809265137,19.183332443237305,20.28333282470703,45,2024-11-10,23.49295697354086,8.47668969469363,0.5189695604547429,15.984823334117246
VIRGINIA,VA,2025-11-10,11.383333206176758,9.783333778381348,17.850000381469727,16.41666603088379,5.666666507720947,3.883333444595337,19.549999237060547,21.266666412353516,46,2024-11-17,17.231453563587483,5.336814491539147,33.86121183676565,11.284134027563312
VIRGINIA,VA,2025-11-17,10.366666793823242,8.850000381469727,16.83333396911621,15.383333206176758,4.7166666984558105,3.133333444595337,23.78333282470703,18.600000381469727,47,2024-11-24,16.284135058578755,4.317261565472847,7.274558474803011,10.3006983120258
VIRGINIA,VA,2025-11-24,8.533333778381348,8.149999618530273,14.866666793823242,14.600000381469727,2.9000000953674316,2.450000047683716,16.366666793823242,19.600000381469727,48,2024-12-01,14.059823153782114,0.0920923737981783,5.03878313882343,7.075957763790146
