datetime,TMAX,TMIN,PRCP
20250424,22.160768508911133,10.851845741271973,20.67076873779297
20250425,21.363845825195312,11.355538368225098,35.0584602355957
20250426,18.61446189880371,9.979230880737305,38.029232025146484
20250427,18.742000579833984,7.834769248962402,1.9830769300460815
20250428,22.57200050354004,9.508307456970215,8.912307739257812
20250429,23.032615661621094,11.91661548614502,15.861538887023926
20250430,22.320768356323242,11.693077087402344,20.55230712890625
20250501,22.15953826904297,9.73799991607666,11.432307243347168
20250502,21.95692253112793,10.603692054748535,11.279999732971191
20250503,21.800460815429688,9.290923118591309,6.4076924324035645
20250504,21.901077270507812,9.330153465270996,3.7830770015716553
20250505,20.27338409423828,9.456615447998047,10.39230728149414
20250506,19.69138526916504,8.52400016784668,6.544615268707275
20250507,20.16830825805664,8.497230529785156,11.932307243347168
20250508,20.81415367126465,9.477999687194824,13.312307357788086
20250509,20.81415367126465,9.477999687194824,13.312307357788086
