dateitme,TMAX,TMIN,PRCP
20240901,28.64384651184082,17.214153289794922,7.659999847412109
20240902,26.059385299682617,14.917692184448242,5.886153697967529
20240903,26.29692268371582,13.383076667785645,3.8784615993499756
20240904,29.241384506225586,14.395384788513184,7.250769138336182
20240905,29.544923782348633,16.096153259277344,14.183076858520508
20240906,27.878461837768555,16.01953887939453,21.87384605407715
20240907,26.467384338378906,14.887077331542969,20.61692237854004
20240908,26.526308059692383,13.599692344665527,2.4584615230560303
20240909,27.115846633911133,13.822615623474121,2.6092307567596436
20240910,26.627077102661133,14.41661548614502,5.041538238525391
20240911,26.79646110534668,14.084769248962402,7.4076924324035645
20240912,26.663076400756836,14.228307723999023,6.7369232177734375
20240913,27.501691818237305,14.385076522827148,5.39846134185791
20240914,27.788616180419922,14.908461570739746,7.420000076293945
20240915,27.819847106933594,14.739692687988281,2.358461618423462
20240916,27.819847106933594,14.739692687988281,2.358461618423462
