datetime,TMAX,TMIN,PRCP
20250611,27.06261444091797,16.49892234802246,9.495384216308594
20250612,27.00430679321289,15.662615776062012,21.929231643676758
20250613,25.260154724121094,15.438307762145996,28.150768280029297
20250614,25.205692291259766,15.244769096374512,39.42615509033203
20250615,25.87384605407715,14.86815357208252,16.643077850341797
20250616,26.36199951171875,15.234923362731934,14.144615173339844
20250617,26.925230026245117,15.87553882598877,11.367691993713379
20250618,27.34492301940918,16.597692489624023,12.321538925170898
20250619,27.887691497802734,16.468307495117188,22.65846061706543
20250620,28.940153121948242,16.800153732299805,10.487691879272461
20250621,29.661230087280273,17.154460906982422,13.504615783691406
20250622,29.11846160888672,17.438154220581055,14.479999542236328
20250623,29.65215301513672,17.395538330078125,5.629230976104736
20250624,29.645383834838867,17.490768432617188,6.7076921463012695
20250625,30.37523078918457,17.274768829345703,6.706153869628906
20250626,30.37523078918457,17.274768829345703,6.706153869628906
