datetime,TMAX,TMIN,PRCP
20250522,18.12569236755371,10.43492317199707,30.226154327392578
20250523,19.001384735107422,8.43446159362793,20.210769653320312
20250524,20.558307647705078,9.39969253540039,14.307692527770996
20250525,21.30876922607422,10.48092269897461,34.0076904296875
20250526,21.16046142578125,11.236461639404297,38.83384704589844
20250527,22.187538146972656,11.40384578704834,23.430768966674805
20250528,23.068153381347656,11.5484619140625,4.866153717041016
20250529,24.313692092895508,12.068922996520996,3.906153917312622
20250530,25.639537811279297,12.959846496582031,4.832307815551758
20250531,25.692461013793945,13.427384376525879,4.37538480758667
20250601,25.467077255249023,13.668923377990723,8.133846282958984
20250602,25.992923736572266,14.177538871765137,9.495384216308594
20250603,26.513845443725586,14.605999946594238,10.455384254455566
20250604,26.137845993041992,14.544154167175293,7.260000228881836
20250605,25.960460662841797,14.319692611694336,8.472308158874512
20250606,25.960460662841797,14.319692611694336,8.472308158874512
