State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
ILLINOIS,IL,2024-08-05,20.65999984741211,23.139999389648438,26.1200008392334,29.18000030517578,15.84000015258789,17.559999465942383,26.3799991607666,21.520000457763672,33,2023-08-20,27.529164544920967,15.9243729074618,15.035456382641748
ILLINOIS,IL,2024-08-12,22.020000457763672,22.68000030517578,27.520000457763672,28.760000228881836,16.8799991607666,17.100000381469727,27.020000457763672,23.18000030517578,34,2023-08-27,32.525549859072264,21.71001043179149,11.242436939491958
ILLINOIS,IL,2024-08-19,23.059999465942383,22.6200008392334,28.860000610351562,28.780000686645508,17.700000762939453,17.020000457763672,26.15999984741211,25.65999984741211,35,2023-09-03,28.246462302069627,13.592416918869391,1.0554038570618265
ILLINOIS,IL,2024-08-26,23.299999237060547,22.280000686645508,29.360000610351562,28.600000381469727,17.8799991607666,16.700000762939453,24.8799991607666,22.920000076293945,36,2023-09-10,27.50165244460357,16.916847451981244,9.240103709499994
ILLINOIS,IL,2024-09-02,21.81999969482422,21.100000381469727,28.18000030517578,27.700000762939453,16.15999984741211,15.300000190734863,19.540000915527344,20.979999542236328,37,2023-09-17,24.64262455125764,11.434459294516854,17.69739006544229
ILLINOIS,IL,2024-09-09,20.559999465942383,19.6200008392334,27.15999984741211,26.420000076293945,14.760000228881836,13.699999809265137,25.8799991607666,22.739999771118164,38,2023-09-24,26.729002248343463,13.846949803148496,17.80058203667761
ILLINOIS,IL,2024-09-16,18.719999313354492,18.15999984741211,25.520000457763672,25.020000457763672,12.84000015258789,12.15999984741211,19.760000228881836,19.899999618530273,39,2023-10-01,27.645468002015622,14.805350459967183,19.73132574525745
ILLINOIS,IL,2024-09-23,16.31999969482422,16.420000076293945,23.31999969482422,23.420000076293945,10.380000114440918,10.5,17.420000076293945,17.520000457763672,40,2023-10-08,24.08736046945977,11.51477324569659,9.78571017081139
ILLINOIS,IL,2024-09-30,15.859999656677246,14.979999542236328,23.239999771118164,22.040000915527344,9.779999732971191,8.9399995803833,16.719999313354492,17.8799991607666,41,2023-10-15,18.75788135562572,7.405211836861272,27.571384236158572
ILLINOIS,IL,2024-10-07,13.899999618530273,13.420000076293945,21.15999984741211,20.5,7.820000171661377,7.420000076293945,14.260000228881836,16.639999389648438,42,2023-10-22,18.770723432676014,6.202767552779508,4.871181243672635
