State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ILLINOIS,IL,2025-05-05,13.300000190734863,14.9399995803833,20.479999542236328,22.0,6.840000152587891,8.619999885559082,21.520000457763672,26.979999542236328,19,2024-05-12,24.73789371045576,12.044348501674571,25.4908878824398,18.391121106065164
ILLINOIS,IL,2025-05-12,17.139999389648438,15.979999542236328,24.479999542236328,23.100000381469727,10.380000114440918,9.539999961853027,23.100000381469727,26.739999771118164,20,2024-05-19,25.96004059644871,14.462239145508075,19.21768392105236,20.211139870978396
ILLINOIS,IL,2025-05-19,17.899999618530273,17.299999237060547,24.8799991607666,24.299999237060547,11.380000114440918,10.819999694824219,23.81999969482422,24.860000610351562,21,2024-05-26,28.250973718078985,16.128178774012106,23.170703382329695,22.189576246045544
ILLINOIS,IL,2025-05-26,19.34000015258789,18.739999771118164,26.18000030517578,25.559999465942383,12.859999656677246,12.460000038146973,26.8799991607666,26.420000076293945,22,2024-06-02,24.992928381397373,13.486921950487842,27.933928940568475,19.239925165942605
ILLINOIS,IL,2025-06-02,20.979999542236328,19.979999542236328,27.719999313354492,26.700000762939453,14.520000457763672,13.720000267028809,28.719999313354492,26.18000030517578,23,2024-06-09,28.32169006480148,16.41292233579365,13.11250992112063,22.36730620029757
ILLINOIS,IL,2025-06-09,22.8799991607666,21.459999084472656,29.6200008392334,28.079999923706055,16.459999084472656,15.220000267028809,28.219999313354492,28.15999984741211,24,2024-06-16,30.404556466433544,15.558112320986076,3.2373173925383227,22.98133439370981
ILLINOIS,IL,2025-06-16,23.899999618530273,22.600000381469727,30.459999084472656,29.040000915527344,17.65999984741211,16.459999084472656,28.059999465942383,28.760000228881836,25,2024-06-23,33.03393378609544,21.98097675414405,16.771174342951973,27.507455270119745
ILLINOIS,IL,2025-06-23,25.520000457763672,23.139999389648438,31.959999084472656,29.459999084472656,19.31999969482422,17.139999389648438,23.200000762939453,25.299999237060547,26,2024-06-30,30.3124181336297,19.353982558715423,21.84751053472273,24.833200346172564
ILLINOIS,IL,2025-06-30,25.6200008392334,23.600000381469727,32.2400016784668,29.84000015258789,19.459999084472656,17.639999389648438,15.859999656677246,21.34000015258789,27,2024-07-07,29.136393632822205,17.580353090472137,20.40857435897436,23.35837336164717
ILLINOIS,IL,2025-07-07,25.559999465942383,24.0,32.060001373291016,30.200000762939453,19.3799991607666,18.100000381469727,17.18000030517578,22.280000686645508,28,2024-07-14,29.848286105768047,19.243474979930088,49.5395570141468,24.545880542849066
ILLINOIS,IL,2025-07-14,25.799999237060547,24.299999237060547,32.18000030517578,30.440000534057617,19.780000686645508,18.5,22.280000686645508,25.600000381469727,29,2024-07-21,28.38983567890362,17.566379372261725,42.67728043709041,22.97810752558268
ILLINOIS,IL,2025-07-21,25.860000610351562,24.059999465942383,32.119998931884766,30.079999923706055,20.100000381469727,18.3799991607666,22.760000228881836,24.6200008392334,30,2024-07-28,28.74868038924169,17.75868771099718,13.102778047032766,23.25368405011944
ILLINOIS,IL,2025-07-28,25.200000762939453,23.65999984741211,31.559999465942383,29.760000228881836,19.219999313354492,17.979999542236328,17.18000030517578,19.65999984741211,31,2024-08-04,31.083385036505824,20.70771182682327,26.59840344084065,25.895548431664544
ILLINOIS,IL,2025-08-04,24.920000076293945,23.239999771118164,31.139999389648438,29.299999237060547,19.040000915527344,17.639999389648438,16.299999237060547,21.260000228881836,32,2024-08-11,27.706784254548484,16.55337287590176,3.251973397906646,22.13007856522512
ILLINOIS,IL,2025-08-11,24.68000030517578,22.739999771118164,30.979999542236328,28.760000228881836,18.959999084472656,17.18000030517578,22.31999969482422,22.81999969482422,33,2024-08-18,28.24013422927113,17.717997987194416,27.62598277687028,22.97906610823277
ILLINOIS,IL,2025-08-18,24.600000381469727,22.6200008392334,30.940000534057617,28.760000228881836,18.799999237060547,17.0,25.020000457763672,25.540000915527344,34,2024-08-25,27.539502792987115,14.113495981048246,0.0565452380952381,20.82649938701768
ILLINOIS,IL,2025-08-25,24.639999389648438,22.3799991607666,31.020000457763672,28.68000030517578,19.040000915527344,16.799999237060547,26.760000228881836,23.559999465942383,35,2024-09-01,32.04875059066559,20.26135697111536,19.89443523238992,26.15505378089048
ILLINOIS,IL,2025-09-01,22.739999771118164,21.299999237060547,29.3799991607666,27.860000610351562,16.81999969482422,15.520000457763672,18.200000762939453,20.860000610351562,36,2024-09-08,25.923543114567615,11.686560384332791,0.2860688665710186,18.805051749450204
ILLINOIS,IL,2025-09-08,21.760000228881836,19.84000015258789,28.84000015258789,26.6200008392334,15.65999984741211,13.899999618530273,18.299999237060547,22.68000030517578,37,2024-09-15,29.21840022368477,13.086956947472563,4.340229075738125,21.152678585578677
ILLINOIS,IL,2025-09-15,19.579999923706055,18.3799991607666,26.84000015258789,25.260000228881836,13.34000015258789,12.380000114440918,20.18000030517578,20.479999542236328,38,2024-09-22,31.064320511402396,15.4081987226151,7.523367259942869,23.23625961700875
ILLINOIS,IL,2025-09-22,18.34000015258789,16.700000762939453,25.780000686645508,23.639999389648438,12.079999923706055,10.779999732971191,13.319999694824219,17.6200008392334,39,2024-09-29,24.00834229324204,15.236960904692737,36.24420077897446,19.62265159896739
ILLINOIS,IL,2025-09-29,17.1200008392334,15.15999984741211,24.360000610351562,22.200000762939453,11.0600004196167,9.180000305175781,19.440000534057617,17.899999618530273,40,2024-10-06,26.170936046922417,12.016947362643204,2.215803334804841,19.09394170478281
ILLINOIS,IL,2025-10-06,15.479999542236328,13.680000305175781,22.760000228881836,20.760000228881836,9.460000038146973,7.619999885559082,17.84000015258789,16.780000686645508,41,2024-10-13,24.99654184841925,8.16908180133469,0.1256378674171357,16.582811824876973
ILLINOIS,IL,2025-10-13,14.039999961853027,11.880000114440918,21.079999923706055,18.799999237060547,8.239999771118164,6.099999904632568,19.1200008392334,16.84000015258789,42,2024-10-20,18.867271812008653,2.666506209433841,1.5947862179487178,10.766889010721249
ILLINOIS,IL,2025-10-20,11.880000114440918,10.34000015258789,18.440000534057617,16.81999969482422,6.519999980926514,4.960000038146973,21.260000228881836,18.31999969482422,43,2024-10-27,21.317073456037804,6.098315402474995,10.413810081336395,13.707694429256398
ILLINOIS,IL,2025-10-27,10.380000114440918,8.65999984741211,16.31999969482422,14.699999809265137,5.300000190734863,3.559999942779541,19.18000030517578,18.1200008392334,44,2024-11-03,21.596017763516148,8.90662632751019,9.257360685315438,15.251322045513168
ILLINOIS,IL,2025-11-03,8.260000228881836,6.900000095367432,13.84000015258789,12.779999732971191,3.359999895095825,1.7999999523162842,16.299999237060547,14.880000114440918,45,2024-11-10,17.769205480663814,9.642796814671817,52.66576685724186,13.706001147667816
ILLINOIS,IL,2025-11-10,6.679999828338623,5.199999809265137,12.380000114440918,10.899999618530273,1.7400000095367432,0.23999999463558197,16.260000228881836,12.220000267028809,46,2024-11-17,13.555429309321852,5.011567606139975,9.757089388730837,9.283498457730914
ILLINOIS,IL,2025-11-17,5.179999828338623,3.9200000762939453,10.600000381469727,9.420000076293945,0.41999998688697815,-0.8999999761581421,14.699999809265137,13.239999771118164,47,2024-11-24,12.009008361179228,4.713340834909462,12.020386723407311,8.361174598044345
ILLINOIS,IL,2025-11-24,3.5399999618530273,2.4800000190734863,8.9399995803833,7.800000190734863,-1.100000023841858,-2.119999885559082,15.119999885559082,15.319999694824219,48,2024-12-01,4.269908302913229,-3.1087020766823725,2.899371020902055,0.5806031131154282
