State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ILLINOIS,IL,2025-04-07,7.840000152587891,9.239999771118164,15.380000114440918,16.31999969482422,1.1799999475479126,3.119999885559082,4.119999885559082,20.360000610351562,15,2024-04-14,21.52798584694636,8.695180728136593,20.480958326994912,15.111583287541476
ILLINOIS,IL,2025-04-14,11.140000343322754,10.84000015258789,18.65999984741211,18.0,4.699999809265137,4.599999904632568,20.299999237060547,22.700000762939453,16,2024-04-21,20.96297980984392,8.530869248465068,16.146700287100284,14.746924529154494
ILLINOIS,IL,2025-04-21,12.239999771118164,11.819999694824219,19.280000686645508,18.81999969482422,6.119999885559082,5.659999847412109,25.920000076293945,23.520000457763672,17,2024-04-28,20.049186082644727,8.033024619490785,33.874659228490806,14.041105351067756
ILLINOIS,IL,2025-04-28,14.15999984741211,13.199999809265137,21.100000381469727,20.1200008392334,7.900000095367432,7.059999942779541,25.81999969482422,25.31999969482422,18,2024-05-05,25.060543845850862,13.122095090077549,39.76195267109214,19.091319467964205
ILLINOIS,IL,2025-05-05,15.479999542236328,14.9399995803833,22.739999771118164,22.0,9.079999923706055,8.619999885559082,26.940000534057617,26.979999542236328,19,2024-05-12,24.73789371045576,12.044348501674571,25.4908878824398,18.391121106065164
ILLINOIS,IL,2025-05-12,16.079999923706055,15.979999542236328,23.059999465942383,23.100000381469727,9.619999885559082,9.539999961853027,26.979999542236328,26.739999771118164,20,2024-05-19,25.96004059644871,14.462239145508075,19.21768392105236,20.211139870978396
ILLINOIS,IL,2025-05-19,17.540000915527344,17.299999237060547,24.65999984741211,24.299999237060547,10.760000228881836,10.819999694824219,19.760000228881836,24.860000610351562,21,2024-05-26,28.250973718078985,16.128178774012106,23.170703382329695,22.189576246045544
ILLINOIS,IL,2025-05-26,19.600000381469727,18.739999771118164,26.479999542236328,25.559999465942383,13.079999923706055,12.460000038146973,22.700000762939453,26.420000076293945,22,2024-06-02,24.992928381397373,13.486921950487842,27.933928940568475,19.239925165942605
ILLINOIS,IL,2025-06-02,20.34000015258789,19.979999542236328,27.139999389648438,26.700000762939453,14.020000457763672,13.720000267028809,31.219999313354492,26.18000030517578,23,2024-06-09,28.32169006480148,16.41292233579365,13.11250992112063,22.36730620029757
ILLINOIS,IL,2025-06-09,22.399999618530273,21.459999084472656,29.040000915527344,28.079999923706055,16.18000030517578,15.220000267028809,33.41999816894531,28.15999984741211,24,2024-06-16,30.404556466433544,15.558112320986076,3.2373173925383227,22.98133439370981
ILLINOIS,IL,2025-06-16,23.479999542236328,22.600000381469727,29.959999084472656,29.040000915527344,17.299999237060547,16.459999084472656,27.579999923706055,28.760000228881836,25,2024-06-23,33.03393378609544,21.98097675414405,16.771174342951973,27.507455270119745
ILLINOIS,IL,2025-06-23,24.920000076293945,23.139999389648438,31.260000228881836,29.459999084472656,18.959999084472656,17.139999389648438,23.579999923706055,25.299999237060547,26,2024-06-30,30.3124181336297,19.353982558715423,21.84751053472273,24.833200346172564
ILLINOIS,IL,2025-06-30,25.219999313354492,23.600000381469727,31.459999084472656,29.84000015258789,19.219999313354492,17.639999389648438,20.760000228881836,21.34000015258789,27,2024-07-07,29.136393632822205,17.580353090472137,20.40857435897436,23.35837336164717
ILLINOIS,IL,2025-07-07,24.8799991607666,24.0,31.079999923706055,30.200000762939453,18.760000228881836,18.100000381469727,17.040000915527344,22.280000686645508,28,2024-07-14,29.848286105768047,19.243474979930088,49.5395570141468,24.545880542849066
ILLINOIS,IL,2025-07-14,25.299999237060547,24.299999237060547,31.5,30.440000534057617,19.520000457763672,18.5,27.299999237060547,25.600000381469727,29,2024-07-21,28.38983567890362,17.566379372261725,42.67728043709041,22.97810752558268
ILLINOIS,IL,2025-07-21,25.200000762939453,24.059999465942383,31.18000030517578,30.079999923706055,19.579999923706055,18.3799991607666,24.15999984741211,24.6200008392334,30,2024-07-28,28.74868038924169,17.75868771099718,13.102778047032766,23.25368405011944
ILLINOIS,IL,2025-07-28,24.479999542236328,23.65999984741211,30.719999313354492,29.760000228881836,18.68000030517578,17.979999542236328,21.079999923706055,19.65999984741211,31,2024-08-04,31.083385036505824,20.70771182682327,26.59840344084065,25.895548431664544
ILLINOIS,IL,2025-08-04,23.81999969482422,23.239999771118164,29.899999618530273,29.299999237060547,18.15999984741211,17.639999389648438,19.420000076293945,21.260000228881836,32,2024-08-11,27.706784254548484,16.55337287590176,3.251973397906646,22.13007856522512
ILLINOIS,IL,2025-08-11,24.079999923706055,22.739999771118164,30.18000030517578,28.760000228881836,18.479999542236328,17.18000030517578,22.860000610351562,22.81999969482422,33,2024-08-18,28.24013422927113,17.717997987194416,27.62598277687028,22.97906610823277
ILLINOIS,IL,2025-08-18,24.079999923706055,22.6200008392334,30.31999969482422,28.760000228881836,18.239999771118164,17.0,23.899999618530273,25.540000915527344,34,2024-08-25,27.539502792987115,14.113495981048246,0.0565452380952381,20.82649938701768
ILLINOIS,IL,2025-08-25,23.5,22.3799991607666,29.81999969482422,28.68000030517578,17.81999969482422,16.799999237060547,23.520000457763672,23.559999465942383,35,2024-09-01,32.04875059066559,20.26135697111536,19.89443523238992,26.15505378089048
ILLINOIS,IL,2025-09-01,22.540000915527344,21.299999237060547,29.020000457763672,27.860000610351562,16.799999237060547,15.520000457763672,23.520000457763672,20.860000610351562,36,2024-09-08,25.923543114567615,11.686560384332791,0.2860688665710186,18.805051749450204
ILLINOIS,IL,2025-09-08,21.579999923706055,19.84000015258789,28.31999969482422,26.6200008392334,15.65999984741211,13.899999618530273,23.31999969482422,22.68000030517578,37,2024-09-15,29.21840022368477,13.086956947472563,4.340229075738125,21.152678585578677
ILLINOIS,IL,2025-09-15,19.520000457763672,18.3799991607666,26.520000457763672,25.260000228881836,13.420000076293945,12.380000114440918,17.34000015258789,20.479999542236328,38,2024-09-22,31.064320511402396,15.4081987226151,7.523367259942869,23.23625961700875
ILLINOIS,IL,2025-09-22,18.360000610351562,16.700000762939453,25.540000915527344,23.639999389648438,12.279999732971191,10.779999732971191,12.140000343322754,17.6200008392334,39,2024-09-29,24.00834229324204,15.236960904692737,36.24420077897446,19.62265159896739
ILLINOIS,IL,2025-09-29,17.15999984741211,15.15999984741211,24.520000457763672,22.200000762939453,11.119999885559082,9.180000305175781,17.280000686645508,17.899999618530273,40,2024-10-06,26.170936046922417,12.016947362643204,2.215803334804841,19.09394170478281
ILLINOIS,IL,2025-10-06,14.84000015258789,13.680000305175781,22.200000762939453,20.760000228881836,8.65999984741211,7.619999885559082,15.039999961853027,16.780000686645508,41,2024-10-13,24.99654184841925,8.16908180133469,0.1256378674171357,16.582811824876973
ILLINOIS,IL,2025-10-13,13.020000457763672,11.880000114440918,20.059999465942383,18.799999237060547,7.21999979019165,6.099999904632568,16.1200008392334,16.84000015258789,42,2024-10-20,18.867271812008653,2.666506209433841,1.5947862179487178,10.766889010721249
ILLINOIS,IL,2025-10-20,11.399999618530273,10.34000015258789,18.040000915527344,16.81999969482422,5.940000057220459,4.960000038146973,22.65999984741211,18.31999969482422,43,2024-10-27,21.317073456037804,6.098315402474995,10.413810081336395,13.707694429256398
