State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OHIO,OH,2025-05-05,14.485713958740234,15.085714340209961,21.571428298950195,22.214284896850586,7.871428489685059,8.442856788635254,20.100000381469727,23.600000381469727,19,2024-05-12,22.850928093838185,11.13829390834925,29.58716082068952,16.994611001093716
OHIO,OH,2025-05-12,16.885713577270508,16.0,24.14285659790039,23.05714225769043,10.028571128845215,9.357142448425293,19.371429443359375,24.842857360839844,20,2024-05-19,25.99629236035801,12.45055886117687,14.578758815425054,19.22342561076744
OHIO,OH,2025-05-19,17.985713958740234,17.328571319580078,24.828571319580078,24.22857093811035,11.300000190734863,10.614285469055176,25.328571319580078,24.14285659790039,21,2024-05-26,29.65472344719966,15.768330113687096,5.969686077766264,22.71152678044337
OHIO,OH,2025-05-26,19.385713577270508,18.757143020629883,26.214284896850586,25.571428298950195,12.699999809265137,12.228571891784668,25.77142906188965,24.314285278320312,22,2024-06-02,24.285605483576017,11.206793264778929,24.44669507406728,17.746199374177476
OHIO,OH,2025-06-02,20.957143783569336,19.77142906188965,27.685714721679688,26.485713958740234,14.385714530944824,13.271428108215332,24.571428298950195,23.55714225769043,23,2024-06-09,27.77442434968568,14.968404856209734,14.387519449656036,21.371414602947706
OHIO,OH,2025-06-09,22.485713958740234,21.128570556640625,29.171428680419922,27.785715103149414,15.814285278320312,14.685714721679688,23.457143783569336,25.114286422729492,24,2024-06-16,28.31532355526258,11.803930978016345,1.4146100527356624,20.059627266639463
OHIO,OH,2025-06-16,23.285715103149414,22.071428298950195,29.91428565979004,28.700000762939453,16.899999618530273,15.714285850524902,26.342857360839844,26.85714340209961,25,2024-06-23,34.10142171712026,20.608149297136244,6.1827815218941655,27.35478550712825
OHIO,OH,2025-06-23,24.671428680419922,22.542856216430664,31.328571319580078,29.128570556640625,18.242856979370117,16.214284896850586,24.05714225769043,25.571428298950195,26,2024-06-30,28.84971702723857,17.497894765199458,21.766517883586303,23.17380589621902
OHIO,OH,2025-06-30,24.671428680419922,22.94285774230957,31.257143020629883,29.457143783569336,18.200000762939453,16.600000381469727,23.842857360839844,22.799999237060547,27,2024-07-07,29.39464615209465,17.154457564416912,13.920021617050756,23.274551858255784
OHIO,OH,2025-07-07,24.571428298950195,23.328571319580078,31.08571434020996,29.77142906188965,18.042856216430664,16.928571701049805,21.0,22.64285659790039,28,2024-07-14,30.622064075591947,17.778195986950344,13.785879065682725,24.200130031271147
