State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OHIO,OH,2025-06-02,20.571428298950195,19.77142906188965,28.285715103149414,26.485713958740234,13.085714340209961,13.271428108215332,25.657142639160156,23.55714225769043,23,2024-06-09,27.77442434968568,14.968404856209734,14.387519449656036,21.371414602947706
OHIO,OH,2025-06-09,22.72857093811035,21.128570556640625,29.628570556640625,27.785715103149414,15.914285659790039,14.685714721679688,24.399999618530273,25.114286422729492,24,2024-06-16,28.31532355526258,11.803930978016345,1.4146100527356624,20.059627266639463
OHIO,OH,2025-06-16,24.542856216430664,22.071428298950195,31.299999237060547,28.700000762939453,18.100000381469727,15.714285850524902,26.58571434020996,26.85714340209961,25,2024-06-23,34.10142171712026,20.608149297136244,6.1827815218941655,27.35478550712825
OHIO,OH,2025-06-23,24.485713958740234,22.542856216430664,31.05714225769043,29.128570556640625,18.128570556640625,16.214284896850586,31.128570556640625,25.571428298950195,26,2024-06-30,28.84971702723857,17.497894765199458,21.766517883586303,23.17380589621902
OHIO,OH,2025-06-30,24.542856216430664,22.94285774230957,31.200000762939453,29.457143783569336,17.94285774230957,16.600000381469727,19.05714225769043,22.799999237060547,27,2024-07-07,29.39464615209465,17.154457564416912,13.920021617050756,23.274551858255784
OHIO,OH,2025-07-07,24.757143020629883,23.328571319580078,31.457143783569336,29.77142906188965,18.02857208251953,16.928571701049805,20.071428298950195,22.64285659790039,28,2024-07-14,30.622064075591947,17.778195986950344,13.785879065682725,24.200130031271147
OHIO,OH,2025-07-14,24.799999237060547,23.58571434020996,31.385713577270508,29.985713958740234,18.485713958740234,17.41428565979004,26.114286422729492,24.185714721679688,29,2024-07-21,29.480840460505323,16.882417833387485,9.038187478311162,23.181629146946403
OHIO,OH,2025-07-21,24.97142791748047,23.371429443359375,31.41428565979004,29.700000762939453,18.97142791748047,17.44285774230957,29.385713577270508,25.957143783569336,30,2024-07-28,29.496149709970844,15.222090732964718,7.4002584948926415,22.35912022146778
OHIO,OH,2025-07-28,24.185714721679688,23.100000381469727,30.614286422729492,29.457143783569336,18.071428298950195,17.042856216430664,28.342857360839844,23.0,31,2024-08-04,31.19056556633587,19.477283455539755,36.92004702854114,25.333924510937813
OHIO,OH,2025-08-04,24.185714721679688,22.742856979370117,30.799999237060547,29.171428680419922,17.957143783569336,16.685714721679688,22.742856979370117,21.22857093811035,32,2024-08-11,29.26401659774574,17.40989559842256,11.33605776116296,23.336956098084148
OHIO,OH,2025-08-11,23.285715103149414,22.328571319580078,29.814285278320312,28.814285278320312,17.342857360839844,16.385713577270508,24.08571434020996,20.957143783569336,33,2024-08-18,28.93392306906122,15.43256151007924,11.146265873015873,22.183242289570227
OHIO,OH,2025-08-18,23.428571701049805,22.08571434020996,29.957143783569336,28.685714721679688,17.428571701049805,16.100000381469727,21.02857208251953,20.41428565979004,34,2024-08-25,26.65461803266681,11.239717330570988,4.5847251153592605,18.9471676816189
OHIO,OH,2025-08-25,23.342857360839844,21.842857360839844,30.100000381469727,28.52857208251953,17.257143020629883,15.771428108215332,21.58571434020996,20.47142791748047,35,2024-09-01,33.37479082451804,19.00334717561397,5.1424242838177365,26.18906900006601
OHIO,OH,2025-09-01,22.214284896850586,20.957143783569336,29.128570556640625,27.72857093811035,16.05714225769043,14.842857360839844,19.657142639160156,21.428571701049805,36,2024-09-08,26.265521286688536,10.07877503513392,9.640997985347989,18.172148160911227
OHIO,OH,2025-09-08,20.614286422729492,19.600000381469727,27.571428298950195,26.514286041259766,14.442856788635254,13.5,20.52857208251953,20.828571319580078,37,2024-09-15,29.42121737792469,11.008567978994808,0.0,20.21489267845975
OHIO,OH,2025-09-15,19.5,18.27142906188965,26.828571319580078,25.27142906188965,13.057143211364746,12.028571128845215,16.77142906188965,19.842857360839844,38,2024-09-22,30.721479556734977,13.726402403066489,0.15566346749226,22.22394097990073
OHIO,OH,2025-09-22,17.72857093811035,16.700000762939453,25.114286422729492,23.742856979370117,11.385714530944824,10.557143211364746,24.299999237060547,22.428571701049805,39,2024-09-29,24.067998290407253,17.684559900036092,45.43665350392409,20.876279095221676
OHIO,OH,2025-09-29,16.714284896850586,15.242856979370117,23.985713958740234,22.314285278320312,10.557143211364746,9.100000381469727,22.27142906188965,20.485713958740234,40,2024-10-06,25.119847132042253,12.021612472831986,7.866984872301945,18.57072980243712
OHIO,OH,2025-10-06,15.614285469055176,13.857142448425293,23.042856216430664,20.94285774230957,9.328571319580078,7.714285850524902,15.128571510314941,17.02857208251953,41,2024-10-13,22.166739816739817,6.228907203907204,5.3594,14.197823510323513
OHIO,OH,2025-10-13,13.399999618530273,12.085714340209961,20.700000762939453,18.957143783569336,7.27142858505249,6.142857074737549,21.14285659790039,17.91428565979004,42,2024-10-20,17.48813475956333,2.711481799075784,7.838132503816714,10.09980827931956
OHIO,OH,2025-10-20,12.171428680419922,10.600000381469727,19.0,17.114286422729492,6.400000095367432,4.9571428298950195,19.157142639160156,21.100000381469727,43,2024-10-27,21.58022069826581,4.319862231892307,0.8587619047619048,12.95004146507906
OHIO,OH,2025-10-27,10.571428298950195,9.228571891784668,17.05714225769043,15.45714282989502,4.942857265472412,3.7714285850524902,18.757143020629883,20.542856216430664,44,2024-11-03,22.019341234769517,6.417956656346749,0.8336410256410256,14.21864894555813
OHIO,OH,2025-11-03,9.128571510314941,7.685714244842529,15.585714340209961,13.857142448425293,3.4857141971588135,2.200000047683716,17.671428680419922,17.600000381469727,45,2024-11-10,20.499371584356105,8.788908083141829,11.080030570663542,14.644139833748966
OHIO,OH,2025-11-10,7.085714340209961,6.099999904632568,13.057143211364746,12.057143211364746,1.8142857551574707,0.8285714387893677,14.300000190734863,18.14285659790039,46,2024-11-17,13.587599915773293,4.184260176778237,26.62648473860857,8.885930046275764
OHIO,OH,2025-11-17,6.214285850524902,5.0428571701049805,11.800000190734863,10.657142639160156,1.2428570985794067,0.0714285746216774,17.957143783569336,18.542856216430664,47,2024-11-24,11.021535162886703,4.061145131453254,10.14736090739326,7.54134014716998
OHIO,OH,2025-11-24,5.0,4.0714287757873535,10.442856788635254,9.357142448425293,0.18571428954601288,-0.6571428775787354,15.54285717010498,20.657142639160156,48,2024-12-01,6.689991011419584,-1.8320877261353448,15.672694779394778,2.4289516426421187
OHIO,OH,2025-12-01,3.585714340209961,2.4285714626312256,8.414285659790039,7.300000190734863,-0.7428571581840515,-2.0,18.785715103149414,19.542856216430664,49,2024-12-08,3.175249109240337,-5.749600229205492,1.66660220422852,-1.2871755599825774
