State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
OHIO,OH,2024-08-05,21.571428298950195,22.671428680419922,27.842857360839844,29.08571434020996,15.757143020629883,16.614286422729492,21.814285278320312,21.128570556640625,33,2023-08-20,26.663214350959446,14.801024566290671,17.746919824575706
OHIO,OH,2024-08-12,22.371429443359375,22.314285278320312,28.5,28.77142906188965,16.72857093811035,16.342857360839844,30.185714721679688,20.928571701049805,34,2023-08-27,29.49177998820672,17.590730201475814,38.829927301759966
OHIO,OH,2024-08-19,23.114286422729492,22.071428298950195,29.600000381469727,28.671428680419922,17.05714225769043,16.05714225769043,17.342857360839844,20.328571319580078,35,2023-09-03,26.77359076109076,11.921993284493285,0.1756833333333333
OHIO,OH,2024-08-26,23.171428680419922,21.757143020629883,29.785715103149414,28.47142791748047,17.171428680419922,15.699999809265137,18.457143783569336,20.58571434020996,36,2023-09-10,28.24216354633021,17.666863294275576,3.48233085919928
OHIO,OH,2024-09-02,21.871429443359375,20.785715103149414,28.742856979370117,27.614286422729492,15.757143020629883,14.685714721679688,22.157142639160156,21.514286041259766,37,2023-09-17,23.789900362174397,9.654590663862544,3.7899187332043134
OHIO,OH,2024-09-09,20.72857093811035,19.41428565979004,27.657142639160156,26.35714340209961,14.657142639160156,13.300000190734863,23.55714225769043,20.514286041259766,38,2023-09-24,25.149677345072085,10.27695494077073,1.0183994601889337
OHIO,OH,2024-09-16,19.08571434020996,18.071428298950195,25.91428565979004,25.071428298950195,12.985713958740234,11.814285278320312,22.685714721679688,20.114286422729492,39,2023-10-01,23.866315486308483,13.736139341776596,8.61601458019105
OHIO,OH,2024-09-23,16.64285659790039,16.485713958740234,23.700000762939453,23.52857208251953,10.485713958740234,10.342857360839844,21.05714225769043,22.542856216430664,40,2023-10-08,25.184687446339428,10.874247038819698,11.44111454705027
OHIO,OH,2024-09-30,15.899999618530273,15.04285717010498,23.399999618530273,22.128570556640625,9.585714340209961,8.885714530944824,16.299999237060547,19.91428565979004,41,2023-10-15,18.29214409751045,5.854788960380144,14.889314123097405
OHIO,OH,2024-10-07,13.942856788635254,13.628571510314941,21.44285774230957,20.714284896850586,7.5428571701049805,7.5,12.214285850524902,16.828571319580078,42,2023-10-22,15.458378039802188,6.61017493244384,17.957718036555807
