State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
RHODE ISLAND,RI,2024-08-05,22.100000381469727,23.100000381469727,27.799999237060547,29.200000762939453,17.200000762939453,17.899999618530273,39.0,23.5,33,2023-08-20,25.578835978835976,17.73835978835979,31.13193333333333
RHODE ISLAND,RI,2024-08-12,22.799999237060547,22.600000381469727,28.5,28.700000762939453,18.0,17.5,43.20000076293945,25.899999618530273,34,2023-08-27,26.16084656084656,15.491005291005292,15.824199999999998
RHODE ISLAND,RI,2024-08-19,22.899999618530273,22.0,28.799999237060547,28.299999237060547,17.899999618530273,16.799999237060547,25.299999237060547,21.399999618530273,35,2023-09-03,24.83730158730159,15.385978835978834,6.5024
RHODE ISLAND,RI,2024-08-26,22.600000381469727,21.399999618530273,28.700000762939453,27.799999237060547,17.399999618530273,16.0,19.899999618530273,19.600000381469727,36,2023-09-10,30.533068783068785,20.30899470899471,7.467599999999999
RHODE ISLAND,RI,2024-09-02,21.600000381469727,20.399999618530273,28.0,26.799999237060547,16.299999237060547,15.199999809265137,19.100000381469727,22.0,37,2023-09-17,24.902380952380952,16.540343915343914,44.4246
RHODE ISLAND,RI,2024-09-09,20.399999618530273,19.200000762939453,26.600000381469727,25.600000381469727,15.100000381469727,13.899999618530273,20.799999237060547,23.5,38,2023-09-24,21.579100529100533,12.426719576719575,41.26653333333333
RHODE ISLAND,RI,2024-09-16,19.200000762939453,18.0,25.299999237060547,24.299999237060547,13.699999809265137,12.5,27.799999237060547,26.600000381469727,39,2023-10-01,18.441534391534397,10.903174603174604,54.1274
RHODE ISLAND,RI,2024-09-23,17.600000381469727,16.799999237060547,23.600000381469727,22.899999618530273,12.199999809265137,11.399999618530273,32.0,29.200000762939453,40,2023-10-08,23.537830687830684,12.235714285714286,5.808133333333333
RHODE ISLAND,RI,2024-09-30,16.0,15.199999809265137,22.299999237060547,21.5,10.600000381469727,9.800000190734863,25.5,25.100000381469727,41,2023-10-15,17.950793650793653,7.939153439153439,3.3951333333333333
RHODE ISLAND,RI,2024-10-07,14.0,13.800000190734863,20.5,20.200000762939453,8.5,8.300000190734863,19.799999237060547,25.200000762939453,42,2023-10-22,16.935714285714287,9.141269841269844,30.226
RHODE ISLAND,RI,2024-10-14,13.300000190734863,12.399999618530273,19.799999237060547,18.799999237060547,7.699999809265137,6.900000095367432,30.100000381469727,29.0,43,2023-10-29,21.592857142857145,9.66137566137566,0.0
RHODE ISLAND,RI,2024-10-21,12.100000381469727,11.100000381469727,18.299999237060547,17.299999237060547,6.699999809265137,5.599999904632568,31.600000381469727,28.299999237060547,44,2023-11-05,13.27883597883598,3.4552910052910053,21.40373333333333
RHODE ISLAND,RI,2024-10-28,10.800000190734863,9.800000190734863,16.899999618530273,15.899999618530273,5.400000095367432,4.5,23.5,26.600000381469727,45,2023-11-12,13.317460317460318,2.706084656084656,4.3688
RHODE ISLAND,RI,2024-11-04,9.300000190734863,8.5,15.399999618530273,14.5,4.0,3.0,24.100000381469727,23.5,46,2023-11-19,13.154894179894182,0.0328042328042328,1.9896666666666665
RHODE ISLAND,RI,2024-11-11,8.100000381469727,7.099999904632568,14.0,13.100000381469727,2.9000000953674316,1.7999999523162842,30.0,26.700000762939453,47,2023-11-26,10.243915343915344,-0.3894179894179894,28.1432
RHODE ISLAND,RI,2024-11-18,6.900000095367432,6.0,12.699999809265137,11.899999618530273,1.899999976158142,0.8999999761581421,31.299999237060547,29.299999237060547,48,2023-12-03,10.066402116402116,1.7952380952380953,20.6502
RHODE ISLAND,RI,2024-11-25,6.0,5.199999809265137,11.699999809265137,11.0,1.0,0.20000000298023224,30.0,30.100000381469727,49,2023-12-10,9.065873015873017,-0.7370370370370368,13.021733333333334
RHODE ISLAND,RI,2024-12-02,4.199999809265137,3.700000047683716,9.800000190734863,9.300000190734863,-0.4000000059604645,-1.2000000476837158,30.600000381469727,31.0,50,2023-12-17,10.3005291005291,-0.2351851851851854,33.121599999999994
RHODE ISLAND,RI,2024-12-09,2.700000047683716,2.299999952316284,8.199999809265137,7.699999809265137,-1.899999976158142,-2.4000000953674316,31.399999618530273,31.799999237060547,51,2023-12-24,8.697354497354498,-1.7349206349206343,60.07946666666666
RHODE ISLAND,RI,2024-12-16,2.5999999046325684,1.7000000476837158,8.0,7.099999904632568,-1.899999976158142,-3.0,25.200000762939453,26.700000762939453,52,2023-01-01,12.777777777777777,4.655555555555555,16.3068
RHODE ISLAND,RI,2024-12-16,2.5999999046325684,1.7000000476837158,8.0,7.099999904632568,-1.899999976158142,-3.0,25.200000762939453,26.700000762939453,52,2023-12-31,9.572222222222225,2.682010582010581,17.94086666666667
RHODE ISLAND,RI,2024-12-30,0.8999999761581421,0.20000000298023224,6.300000190734863,5.900000095367432,-3.799999952316284,-4.699999809265137,21.200000762939453,24.0,2,2023-01-15,7.754232804232805,-1.2267195767195769,30.6578
RHODE ISLAND,RI,2025-01-06,0.4000000059604645,-0.30000001192092896,5.800000190734863,5.300000190734863,-4.099999904632568,-5.099999904632568,23.700000762939453,25.0,3,2023-01-22,6.573809523809524,-0.3928571428571432,27.65213333333333
