State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
RHODE ISLAND,RI,2025-05-05,14.0,13.399999618530273,20.600000381469727,20.299999237060547,8.800000190734863,7.699999809265137,34.599998474121094,21.100000381469727,19,2024-05-12,18.343915343915345,8.295767195767196,44.2976,13.319841269841271
RHODE ISLAND,RI,2025-05-12,14.5,14.199999809265137,21.600000381469727,21.299999237060547,8.800000190734863,8.5,22.5,21.200000762939453,20,2024-05-19,18.7686507936508,10.374867724867723,91.57123333333332,14.571759259259258
RHODE ISLAND,RI,2025-05-19,15.899999618530273,15.600000381469727,22.799999237060547,22.700000762939453,10.100000381469727,9.800000190734863,19.600000381469727,20.100000381469727,21,2024-05-26,23.70542328042328,12.130820105820106,12.0523,17.918121693121694
RHODE ISLAND,RI,2025-05-26,17.700000762939453,17.100000381469727,24.5,24.100000381469727,12.0,11.300000190734863,21.200000762939453,21.799999237060547,22,2024-06-02,23.897089947089945,13.229497354497354,26.106966666666665,18.56329365079365
RHODE ISLAND,RI,2025-06-02,19.399999618530273,18.100000381469727,26.299999237060547,24.899999618530273,13.600000381469727,12.399999618530273,28.799999237060547,27.600000381469727,23,2024-06-09,25.64431216931217,13.805291005291007,20.531666666666663,19.724801587301588
RHODE ISLAND,RI,2025-06-09,20.399999618530273,19.200000762939453,27.0,25.799999237060547,14.899999618530273,13.600000381469727,27.299999237060547,27.600000381469727,24,2024-06-16,24.47129629629629,13.673677248677247,8.2677,19.072486772486773
RHODE ISLAND,RI,2025-06-16,21.700000762939453,20.600000381469727,28.200000762939453,27.100000381469727,16.200000762939453,15.0,21.399999618530273,21.399999618530273,25,2024-06-23,27.64563492063492,17.253174603174603,38.989,22.449404761904763
RHODE ISLAND,RI,2025-06-23,23.5,21.899999618530273,30.200000762939453,28.399999618530273,17.799999237060547,16.399999618530273,17.600000381469727,17.899999618530273,26,2024-06-30,27.38888888888889,16.213227513227515,29.040666666666667,21.8010582010582
RHODE ISLAND,RI,2025-06-30,24.200000762939453,22.700000762939453,30.600000381469727,29.0,18.600000381469727,17.299999237060547,16.299999237060547,16.799999237060547,27,2024-07-07,26.975132275132275,17.88068783068783,24.8666,22.42791005291005
RHODE ISLAND,RI,2025-07-07,24.100000381469727,23.200000762939453,30.600000381469727,29.600000381469727,18.600000381469727,17.700000762939453,15.0,16.700000762939453,28,2024-07-14,29.228042328042328,21.71957671957672,12.539133333333332,25.473809523809525
