State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
RHODE ISLAND,RI,2025-04-07,7.900000095367432,8.399999618530273,14.699999809265137,15.300000190734863,2.200000047683716,2.5999999046325684,27.899999618530273,26.799999237060547,15,2024-04-14,15.49920634920635,5.028306878306879,16.2306,10.263756613756614
RHODE ISLAND,RI,2025-04-14,10.100000381469727,10.0,17.399999618530273,17.100000381469727,4.099999904632568,4.199999809265137,18.899999618530273,28.100000381469727,16,2024-04-21,16.034920634920635,5.686507936507937,14.825133333333332,10.860714285714286
RHODE ISLAND,RI,2025-04-21,11.399999618530273,11.0,18.5,18.100000381469727,5.900000095367432,5.400000095367432,29.299999237060547,27.399999618530273,17,2024-04-28,15.002645502645503,1.5843915343915345,1.227666666666667,8.29351851851852
RHODE ISLAND,RI,2025-04-28,13.0,12.199999809265137,20.0,19.100000381469727,7.199999809265137,6.5,20.200000762939453,23.799999237060547,18,2024-05-05,16.86984126984127,7.20925925925926,2.5146,12.039550264550265
RHODE ISLAND,RI,2025-05-05,14.0,13.399999618530273,20.899999618530273,20.299999237060547,8.300000190734863,7.699999809265137,19.600000381469727,21.100000381469727,19,2024-05-12,18.343915343915345,8.295767195767196,44.2976,13.319841269841271
RHODE ISLAND,RI,2025-05-12,14.399999618530273,14.199999809265137,21.399999618530273,21.299999237060547,8.699999809265137,8.5,22.5,21.200000762939453,20,2024-05-19,18.7686507936508,10.374867724867723,91.57123333333332,14.571759259259258
RHODE ISLAND,RI,2025-05-19,15.800000190734863,15.600000381469727,22.899999618530273,22.700000762939453,10.0,9.800000190734863,20.399999618530273,20.100000381469727,21,2024-05-26,23.70542328042328,12.130820105820106,12.0523,17.918121693121694
RHODE ISLAND,RI,2025-05-26,17.100000381469727,17.100000381469727,24.0,24.100000381469727,11.399999618530273,11.300000190734863,21.200000762939453,21.799999237060547,22,2024-06-02,23.897089947089945,13.229497354497354,26.106966666666665,18.56329365079365
RHODE ISLAND,RI,2025-06-02,18.5,18.100000381469727,25.200000762939453,24.899999618530273,12.899999618530273,12.399999618530273,29.0,27.600000381469727,23,2024-06-09,25.64431216931217,13.805291005291007,20.531666666666663,19.724801587301588
RHODE ISLAND,RI,2025-06-09,19.5,19.200000762939453,26.100000381469727,25.799999237060547,14.0,13.600000381469727,29.0,27.600000381469727,24,2024-06-16,24.47129629629629,13.673677248677247,8.2677,19.072486772486773
RHODE ISLAND,RI,2025-06-16,21.0,20.600000381469727,27.399999618530273,27.100000381469727,15.699999809265137,15.0,24.299999237060547,21.399999618530273,25,2024-06-23,27.64563492063492,17.253174603174603,38.989,22.449404761904763
RHODE ISLAND,RI,2025-06-23,22.600000381469727,21.899999618530273,29.0,28.399999618530273,17.0,16.399999618530273,18.700000762939453,17.899999618530273,26,2024-06-30,27.38888888888889,16.213227513227515,29.040666666666667,21.8010582010582
RHODE ISLAND,RI,2025-06-30,23.700000762939453,22.700000762939453,29.899999618530273,29.0,18.299999237060547,17.299999237060547,15.800000190734863,16.799999237060547,27,2024-07-07,26.975132275132275,17.88068783068783,24.8666,22.42791005291005
RHODE ISLAND,RI,2025-07-07,23.799999237060547,23.200000762939453,30.100000381469727,29.600000381469727,18.299999237060547,17.700000762939453,20.0,16.700000762939453,28,2024-07-14,29.228042328042328,21.71957671957672,12.539133333333332,25.473809523809525
