datetime,TMAX,TMIN,PRCP
20250424,24.497966766357422,9.803050994873047,11.47796630859375
20250425,21.650848388671875,11.703390121459961,20.3830509185791
20250426,18.3389835357666,9.041694641113281,32.10508346557617
20250427,19.728473663330078,8.519660949707031,6.240677833557129
20250428,23.235593795776367,8.694576263427734,2.203389883041382
20250429,25.4816951751709,10.572881698608398,3.3322033882141113
20250430,25.589153289794922,12.25118637084961,12.098304748535156
20250501,27.410846710205078,12.278983116149902,8.844067573547363
20250502,27.947118759155273,13.031864166259766,6.911864280700684
20250503,28.503389358520508,13.485424041748047,5.759322166442871
20250504,29.29288101196289,13.699999809265137,2.6508474349975586
20250505,28.098983764648438,13.759322166442871,5.749152660369873
20250506,26.482711791992188,12.747797012329102,2.1423728466033936
20250507,25.446102142333984,11.475593566894531,3.501694917678833
20250508,26.013559341430664,11.336949348449707,5.515254020690918
20250509,26.013559341430664,11.336949348449707,5.515254020690918
