datetime,TMAX,TMIN,PRCP
20250522,28.97491455078125,14.96745777130127,1.7898305654525757
20250523,28.714914321899414,13.16779613494873,3.6338982582092285
20250524,28.349491119384766,14.409830093383789,11.34237289428711
20250525,29.926441192626953,14.886101722717285,10.301694869995117
20250526,28.472881317138672,14.997965812683105,22.4711856842041
20250527,28.75050926208496,14.643051147460938,16.0
20250528,29.88711929321289,15.25118637084961,6.020339012145996
20250529,31.376949310302734,15.938304901123047,7.179660797119141
20250530,33.233558654785156,17.086780548095703,3.3966102600097656
20250531,33.24406814575195,18.079660415649414,3.308474540710449
20250601,32.61830520629883,18.176610946655273,5.383050918579102
20250602,30.06813621520996,16.280338287353516,4.0983052253723145
20250603,29.945085525512695,15.46474552154541,3.545762777328491
20250604,30.49898338317871,15.309830665588379,3.6711864471435547
20250605,31.63728904724121,16.077287673950195,3.1322033405303955
20250606,31.63728904724121,16.077287673950195,3.1322033405303955
