datetime,TMAX,TMIN,PRCP
20250423,24.627796173095703,10.91796588897705,7.58983039855957
20250424,24.422033309936523,9.561017036437988,13.57966136932373
20250425,21.2294921875,11.570847511291504,16.799999237060547
20250426,18.56644058227539,8.844745635986328,10.823728561401367
20250427,20.261695861816406,8.439322471618652,4.98305082321167
20250428,23.06745719909668,8.89694881439209,0.6305084824562073
20250429,24.807796478271484,10.615592956542969,3.6203389167785645
20250430,25.77627182006836,11.267796516418457,9.2135591506958
20250501,27.125762939453125,11.95322036743164,6.254237174987793
20250502,27.847457885742188,12.566102027893066,3.0677967071533203
20250503,26.7006778717041,12.695592880249023,5.599999904632568
20250504,26.938304901123047,11.887457847595215,3.6237287521362305
20250505,27.39220428466797,12.154237747192383,5.942372798919678
20250506,26.287796020507812,11.82949161529541,2.9254236221313477
20250507,26.123729705810547,10.836271286010742,2.3762712478637695
20250508,26.123729705810547,10.836271286010742,2.3762712478637695
