dateitme,TMAX,TMIN,PRCP
20240901,33.238983154296875,19.23322105407715,5.596610069274902
20240902,32.6016960144043,18.866439819335938,3.471186399459839
20240903,32.830169677734375,17.356609344482422,5.159322261810303
20240904,34.9027099609375,18.47728729248047,7.989830493927002
20240905,35.75966262817383,19.671525955200195,10.416949272155762
20240906,35.27118682861328,20.283390045166016,7.569491386413574
20240907,34.52508544921875,19.283729553222656,3.5525424480438232
20240908,34.25627136230469,18.458982467651367,1.3661017417907715
20240909,34.551185607910156,18.45559310913086,4.261016845703125
20240910,34.175594329833984,18.054914474487305,4.50508451461792
20240911,34.04949188232422,18.328813552856445,7.674576282501221
20240912,33.697288513183594,18.198644638061523,5.159322261810303
20240913,34.09152603149414,18.111186981201172,2.5932202339172363
20240914,33.371864318847656,17.65966033935547,1.389830470085144
20240915,33.09966278076172,17.130847930908203,1.2271186113357544
20240916,33.09966278076172,17.130847930908203,1.2271186113357544
