dateitme,TMAX,TMIN,PRCP
20240901,29.756031036376953,20.233516693115234,20.04557991027832
20240902,28.609149932861328,18.65431785583496,33.7453727722168
20240903,28.103700637817383,17.712371826171875,43.2135009765625
20240904,29.21535301208496,18.65041160583496,40.1158332824707
20240905,29.376388549804688,19.379472732543945,36.017822265625
20240906,29.239582061767578,19.049142837524414,30.494516372680664
20240907,28.545408248901367,17.948801040649414,15.295064926147461
20240908,28.371864318847656,16.35154151916504,2.4252912998199463
20240909,29.140300750732422,16.573131561279297,3.889650344848633
20240910,29.213228225708008,17.38437271118164,19.488691329956055
20240911,28.932315826416016,17.50270652770996,23.59766960144043
20240912,28.913673400878906,17.034578323364258,14.079506874084473
20240913,29.7113094329834,17.10407829284668,15.502056121826172
20240914,30.543180465698242,17.77508544921875,4.3975324630737305
20240915,30.776765823364258,18.269807815551758,8.281014442443848
20240916,30.776765823364258,18.269807815551758,8.281014442443848
