datetime,TMAX,TMIN,PRCP
20250423,24.79300880432129,15.061857223510742,39.42426300048828
20250424,24.67926597595215,14.970596313476562,42.5318717956543
20250425,24.240266799926758,15.752296447753906,46.27210235595703
20250426,24.31569480895996,14.6906099319458,23.832761764526367
20250427,25.37018585205078,14.027655601501465,6.615832805633545
20250428,27.093488693237305,15.294002532958984,5.300890922546387
20250429,27.48269271850586,16.68632698059082,27.56888198852539
20250430,26.050273895263672,16.09181022644043,66.31905364990234
20250501,24.6965389251709,13.957094192504883,25.81220054626465
20250502,24.13241958618164,12.743865966796875,14.998629570007324
20250503,25.182796478271484,12.897429466247559,13.837217330932617
20250504,24.839445114135742,13.159012794494629,10.855380058288574
20250505,24.412473678588867,13.16418743133545,11.019190788269043
20250506,24.591157913208008,13.0908842086792,13.910898208618164
20250507,24.88235092163086,13.617717742919922,9.354009628295898
20250508,24.88235092163086,13.617717742919922,9.354009628295898
