datetime,TMAX,TMIN,PRCP
20250611,28.648252487182617,19.733789443969727,62.43694305419922
20250612,28.66980743408203,19.380191802978516,93.9646987915039
20250613,28.82392120361328,20.20256996154785,47.60280990600586
20250614,29.048046112060547,20.08677101135254,46.38930892944336
20250615,29.413022994995117,19.88886260986328,28.749143600463867
20250616,30.140953063964844,19.98262596130371,23.003768920898438
20250617,30.366243362426758,20.33173370361328,16.490747451782227
20250618,30.66967010498047,20.936429977416992,20.480466842651367
20250619,31.324983596801758,21.173303604125977,14.527758598327637
20250620,31.99163818359375,21.37354278564453,11.737491607666016
20250621,32.33903503417969,21.569156646728516,11.652158737182617
20250622,32.18046569824219,21.586360931396484,14.613776206970215
20250623,32.18166732788086,21.355722427368164,11.159698486328125
20250624,32.111480712890625,21.452363967895508,9.247429847717285
20250625,32.40616989135742,21.45054817199707,13.74126148223877
20250626,32.40616989135742,21.45054817199707,13.74126148223877
