datetime,TMAX,TMIN,PRCP
20250424,24.59376335144043,15.729986190795898,50.72686767578125
20250425,24.4576416015625,15.571659088134766,37.49348831176758
20250426,23.39595603942871,14.373578071594238,26.100069046020508
20250427,24.55860137939453,13.2129545211792,4.029129505157471
20250428,26.9337215423584,14.837662696838379,6.911925792694092
20250429,26.91000747680664,16.390199661254883,24.942426681518555
20250430,24.92491340637207,15.454180717468262,58.662784576416016
20250501,25.133447647094727,14.24485969543457,24.187458038330078
20250502,24.766517639160156,14.134407043457031,18.959903717041016
20250503,24.385778427124023,12.92577075958252,20.11686134338379
20250504,24.58803939819336,12.854043960571289,5.1261138916015625
20250505,24.49880027770996,13.038142204284668,6.275188446044922
20250506,24.320871353149414,12.893420219421387,5.298149585723877
20250507,24.687355041503906,12.866894721984863,8.020219802856445
20250508,25.791500091552734,13.696504592895508,13.128512382507324
20250509,25.791500091552734,13.696504592895508,13.128512382507324
