State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WASHINGTON,WA,2025-05-05,14.460000038146973,12.180000305175781,23.219999313354492,19.420000076293945,6.059999942779541,5.239999771118164,3.299999952316284,12.100000381469727,19,2024-05-12,22.293237508901672,5.928790337061015,8.67899257829258,14.11101392298134
WASHINGTON,WA,2025-05-12,13.819999694824219,13.180000305175781,21.059999465942383,20.440000534057617,7.0,6.340000152587891,11.220000267028809,11.9399995803833,20,2024-05-19,21.63107434160066,7.92975576966805,2.291830208198629,14.780415055634354
WASHINGTON,WA,2025-05-19,15.279999732971191,13.859999656677246,22.739999771118164,20.959999084472656,8.279999732971191,7.21999979019165,8.34000015258789,12.319999694824219,21,2024-05-26,17.85517456231742,6.454664528474053,14.764956799656796,12.154919545395735
WASHINGTON,WA,2025-05-26,15.479999542236328,14.619999885559082,22.68000030517578,21.700000762939453,8.819999694824219,7.900000095367432,13.260000228881836,11.9399995803833,22,2024-06-02,20.61524159318645,6.905090437734548,6.711215482399693,13.760166015460502
WASHINGTON,WA,2025-06-02,15.960000038146973,15.039999961853027,23.260000228881836,22.079999923706055,9.039999961853027,8.34000015258789,11.680000305175781,11.819999694824219,23,2024-06-09,23.06421555820052,8.577485702673673,23.84854054054054,15.820850630437096
WASHINGTON,WA,2025-06-09,15.460000038146973,15.199999809265137,22.360000610351562,22.200000762939453,8.920000076293945,8.5600004196167,12.4399995803833,11.15999984741211,24,2024-06-16,22.322209114402835,8.368380259173419,4.492075611693878,15.345294686788126
WASHINGTON,WA,2025-06-16,16.959999084472656,16.1200008392334,24.34000015258789,23.31999969482422,9.859999656677246,9.180000305175781,7.71999979019165,8.779999732971191,25,2024-06-23,25.29330519995786,8.793173605778648,1.861769298710475,17.043239402868256
WASHINGTON,WA,2025-06-23,17.520000457763672,17.360000610351562,24.84000015258789,24.860000610351562,10.359999656677246,10.079999923706055,7.739999771118164,7.380000114440918,26,2024-06-30,25.34509837073231,10.637864444023222,3.96686113322522,17.991481407377766
WASHINGTON,WA,2025-06-30,19.219999313354492,18.18000030517578,27.040000915527344,25.81999969482422,11.479999542236328,10.739999771118164,4.519999980926514,5.820000171661377,27,2024-07-07,28.99944681523629,12.39098308835151,1.152394025604552,20.6952149517939
WASHINGTON,WA,2025-07-07,20.719999313354492,18.8799991607666,28.920000076293945,26.68000030517578,12.699999809265137,11.300000190734863,2.740000009536743,4.659999847412109,28,2024-07-14,33.59104969631285,14.66807785228838,0.0,24.129563774300617
