State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WASHINGTON,WA,2025-06-02,17.100000381469727,15.039999961853027,25.1200008392334,22.079999923706055,8.920000076293945,8.34000015258789,2.4600000381469727,11.819999694824219,23,2024-06-09,23.06421555820052,8.577485702673673,23.84854054054054,15.820850630437096
WASHINGTON,WA,2025-06-09,16.200000762939453,15.199999809265137,24.059999465942383,22.200000762939453,8.880000114440918,8.5600004196167,6.860000133514404,11.15999984741211,24,2024-06-16,22.322209114402835,8.368380259173419,4.492075611693878,15.345294686788126
WASHINGTON,WA,2025-06-16,16.719999313354492,16.1200008392334,24.200000762939453,23.31999969482422,9.420000076293945,9.180000305175781,6.199999809265137,8.779999732971191,25,2024-06-23,25.29330519995786,8.793173605778648,1.861769298710475,17.043239402868256
WASHINGTON,WA,2025-06-23,18.65999984741211,17.360000610351562,26.65999984741211,24.860000610351562,10.859999656677246,10.079999923706055,4.559999942779541,7.380000114440918,26,2024-06-30,25.34509837073231,10.637864444023222,3.96686113322522,17.991481407377766
WASHINGTON,WA,2025-06-30,19.719999313354492,18.18000030517578,27.959999084472656,25.81999969482422,11.779999732971191,10.739999771118164,3.0199999809265137,5.820000171661377,27,2024-07-07,28.99944681523629,12.39098308835151,1.152394025604552,20.6952149517939
WASHINGTON,WA,2025-07-07,20.540000915527344,18.8799991607666,28.780000686645508,26.68000030517578,12.4399995803833,11.300000190734863,2.8399999141693115,4.659999847412109,28,2024-07-14,33.59104969631285,14.66807785228838,0.0,24.129563774300617
WASHINGTON,WA,2025-07-14,21.399999618530273,19.459999084472656,29.899999618530273,27.399999618530273,13.220000267028809,11.859999656677246,3.2200000286102295,4.340000152587891,29,2024-07-21,32.26407214010413,14.35574366198721,0.0205945945945945,23.309907901045676
WASHINGTON,WA,2025-07-21,21.84000015258789,19.979999542236328,30.479999542236328,28.1200008392334,13.5,12.180000305175781,1.840000033378601,3.5399999618530273,30,2024-07-28,27.5499233569409,11.82229347141628,0.1710997313102576,19.68610841417859
WASHINGTON,WA,2025-07-28,22.219999313354492,20.079999923706055,30.860000610351562,28.360000610351562,13.819999694824219,12.180000305175781,1.899999976158142,3.440000057220459,31,2024-08-04,30.003279571907026,15.068683115251742,5.167492355992356,22.535981343579383
WASHINGTON,WA,2025-08-04,22.059999465942383,19.739999771118164,30.68000030517578,27.979999542236328,13.9399995803833,12.100000381469727,3.259999990463257,4.900000095367432,32,2024-08-11,29.93251584918252,14.179548596215264,0.5503333333333333,22.05603222269889
