State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
WASHINGTON,WA,2024-08-05,20.739999771118164,19.700000762939453,28.920000076293945,27.959999084472656,13.34000015258789,12.079999923706055,4.880000114440918,4.980000019073486,33,2023-08-20,33.29043862157897,14.729517111096058,0.0
WASHINGTON,WA,2024-08-12,20.399999618530273,19.360000610351562,28.6200008392334,27.719999313354492,13.020000457763672,11.699999809265137,4.5,4.960000038146973,34,2023-08-27,27.632265318539822,11.48977023241729,2.7676173820879706
WASHINGTON,WA,2024-08-19,20.15999984741211,18.579999923706055,28.700000762939453,26.959999084472656,12.479999542236328,11.020000457763672,5.0,6.840000152587891,35,2023-09-03,27.264183741564693,13.711006755054374,9.417978936078937
WASHINGTON,WA,2024-08-26,19.059999465942383,17.799999237060547,27.479999542236328,26.100000381469727,11.4399995803833,10.300000190734863,7.940000057220459,8.140000343322754,36,2023-09-10,24.879496436513985,10.082244867332587,1.1998586720691984
WASHINGTON,WA,2024-09-02,18.18000030517578,16.979999542236328,26.520000457763672,25.280000686645508,10.819999694824219,9.600000381469727,9.65999984741211,8.119999885559082,37,2023-09-17,26.958976833976838,10.192370942370944,0.5718813813813814
WASHINGTON,WA,2024-09-09,16.780000686645508,16.020000457763672,25.020000457763672,24.15999984741211,9.739999771118164,8.899999618530273,12.539999961853027,9.380000114440918,38,2023-09-24,21.7322606820506,8.191684081039822,6.275638001867414
WASHINGTON,WA,2024-09-16,16.040000915527344,14.9399995803833,24.219999313354492,22.84000015258789,8.84000015258789,8.0,7.619999885559082,12.039999961853027,39,2023-10-01,18.239953388762917,7.555706727135298,27.03567936507936
WASHINGTON,WA,2024-09-23,15.479999542236328,13.979999542236328,24.020000457763672,21.959999084472656,8.319999694824219,7.079999923706055,9.460000038146973,13.65999984741211,40,2023-10-08,22.540585823919155,8.251680932633315,5.669909824109824
WASHINGTON,WA,2024-09-30,13.5,12.539999961853027,21.360000610351562,20.1200008392334,6.820000171661377,6.079999923706055,13.0,15.579999923706055,41,2023-10-15,19.1642518286776,7.866345561793741,14.770246608946607
WASHINGTON,WA,2024-10-07,12.520000457763672,11.039999961853027,19.959999084472656,18.079999923706055,6.28000020980835,5.039999961853027,14.699999809265137,20.959999084472656,42,2023-10-22,19.57599561528133,7.680595019880735,9.232325451425451
WASHINGTON,WA,2024-10-14,10.800000190734863,9.979999542236328,17.360000610351562,16.639999389648438,5.21999979019165,4.260000228881836,31.040000915527344,27.31999969482422,43,2023-10-29,11.09743825458111,0.5933137218851503,17.213942857142857
WASHINGTON,WA,2024-10-21,9.460000038146973,8.680000305175781,15.800000190734863,14.960000038146973,4.139999866485596,3.319999933242798,33.18000030517578,28.920000076293945,44,2023-11-05,12.86121836121836,1.6959061101918245,43.28885714285714
WASHINGTON,WA,2024-10-28,7.519999980926514,7.320000171661377,13.15999984741211,13.140000343322754,2.5999999046325684,2.200000047683716,32.34000015258789,32.34000015258789,45,2023-11-12,11.875114119721962,3.605300638774028,30.28013211951447
WASHINGTON,WA,2024-11-04,7.179999828338623,6.519999980926514,12.479999542236328,11.880000114440918,2.5199999809265137,1.7599999904632568,36.220001220703125,36.29999923706055,46,2023-11-19,9.477791116446578,-0.279117572955108,11.491804295051352
WASHINGTON,WA,2024-11-11,6.559999942779541,5.78000020980835,11.380000114440918,10.800000190734863,2.200000047683716,1.2999999523162842,47.63999938964844,40.20000076293945,47,2023-11-26,8.838517088517088,-1.6549135870564444,5.249638438438439
