State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
IOWA,IA,2025-05-05,14.100000381469727,14.5,21.899999618530273,21.950000762939453,6.724999904632568,7.800000190734863,16.899999618530273,25.875,19,2024-05-12,24.62892388776535,9.829166800114104,27.511047713142904,17.229045343939728
IOWA,IA,2025-05-12,18.049999237060547,15.800000190734863,25.625,23.325000762939453,10.824999809265137,8.899999618530273,24.325000762939453,25.299999237060547,20,2024-05-19,25.9369106274828,12.795765996373232,7.320734828685525,19.36633831192801
IOWA,IA,2025-05-19,18.299999237060547,17.149999618530273,25.649999618530273,24.424999237060547,11.449999809265137,10.375,29.700000762939453,28.350000381469727,21,2024-05-26,25.6056781413611,13.093273342270836,50.833194721360506,19.34947574181597
IOWA,IA,2025-05-26,19.5,18.524999618530273,26.674999237060547,25.625,12.75,11.949999809265137,30.475000381469727,31.200000762939453,22,2024-06-02,24.65949325099375,12.576975896819407,10.976431791478367,18.61823457390658
IOWA,IA,2025-06-02,21.299999237060547,19.975000381469727,28.325000762939453,26.975000381469727,14.524999618530273,13.350000381469727,32.95000076293945,30.25,23,2024-06-09,27.883641103103702,14.928807914360434,9.997437588932534,21.40622450873207
IOWA,IA,2025-06-09,22.875,21.350000381469727,29.875,28.100000381469727,16.25,14.800000190734863,34.75,34.32500076293945,24,2024-06-16,30.16343293020569,16.031388576660895,5.189277445862408,23.09741075343329
IOWA,IA,2025-06-16,23.924999237060547,22.25,30.75,28.875,17.325000762939453,15.800000190734863,34.150001525878906,35.599998474121094,25,2024-06-23,30.73531577847325,20.4056057649378,35.18250602595648,25.570460771705523
IOWA,IA,2025-06-23,25.5,22.700000762939453,32.20000076293945,29.299999237060547,18.899999618530273,16.274999618530273,29.625,32.025001525878906,26,2024-06-30,28.96669087931686,18.57137570239474,20.721394074520724,23.7690332908558
IOWA,IA,2025-06-30,25.625,23.049999237060547,32.42499923706055,29.600000381469727,19.049999237060547,16.725000381469727,22.475000381469727,27.274999618530273,27,2024-07-07,26.6571017078598,16.0982894579486,26.953903818335856,21.3776955829042
IOWA,IA,2025-07-07,25.475000381469727,23.524999618530273,32.32500076293945,29.950000762939453,18.924999237060547,17.200000762939453,20.875,26.225000381469727,28,2024-07-14,29.3204503439585,18.08775021024923,15.132048836802692,23.704100277103866
IOWA,IA,2025-07-14,25.875,23.799999237060547,32.724998474121094,30.25,19.299999237060547,17.649999618530273,23.125,27.149999618530273,29,2024-07-21,27.349121209008352,16.37844561106759,10.214452733055058,21.86378341003797
IOWA,IA,2025-07-21,25.825000762939453,23.5,32.599998474121094,29.950000762939453,19.450000762939453,17.350000381469727,24.450000762939453,27.149999618530273,30,2024-07-28,29.157141855058523,18.34271241324813,9.295245454545451,23.749927134153324
IOWA,IA,2025-07-28,24.899999618530273,22.950000762939453,31.899999618530273,29.524999618530273,18.350000381469727,16.700000762939453,17.100000381469727,22.200000762939453,31,2024-08-04,30.682832318248984,19.46693066172233,36.983486503549,25.07488148998566
IOWA,IA,2025-08-04,24.450000762939453,22.450000762939453,31.350000381469727,29.049999237060547,17.899999618530273,16.350000381469727,19.600000381469727,23.649999618530273,32,2024-08-11,26.53927807772323,14.155170670598949,0.5450814576745056,20.34722437416109
IOWA,IA,2025-08-11,24.200000762939453,21.950000762939453,31.174999237060547,28.549999237060547,17.899999618530273,15.800000190734863,25.649999618530273,25.375,33,2024-08-18,26.43071899498105,17.14046664254186,23.094554812309717,21.78559281876145
IOWA,IA,2025-08-18,24.149999618530273,21.825000762939453,31.225000381469727,28.524999618530273,17.774999618530273,15.625,24.875,26.850000381469727,34,2024-08-25,27.02358273536342,15.40273484516708,0.6709094863662393,21.21315879026525
IOWA,IA,2025-08-25,24.024999618530273,21.575000762939453,31.100000381469727,28.524999618530273,17.725000381469727,15.324999809265137,27.625,23.825000762939453,35,2024-09-01,30.299131879691604,18.893653754930767,19.028322091493937,24.596392817311187
IOWA,IA,2025-09-01,22.299999237060547,20.375,29.924999237060547,27.700000762939453,15.550000190734863,13.850000381469727,16.575000762939453,21.649999618530273,36,2024-09-08,24.517014759120023,9.67993407239439,0.4656171539961014,17.098474415757206
IOWA,IA,2025-09-08,21.25,18.799999237060547,29.25,26.424999237060547,14.350000381469727,12.175000190734863,19.850000381469727,22.825000762939453,37,2024-09-15,28.64211728305217,13.780897723357649,0.2874600343053173,21.211507503204903
IOWA,IA,2025-09-15,18.450000762939453,17.274999618530273,26.549999237060547,25.024999618530273,11.524999618530273,10.625,23.274999618530273,22.174999237060547,38,2024-09-22,30.028097440353807,16.00174780498381,8.756770395326257,23.01492262266881
IOWA,IA,2025-09-22,17.825000762939453,15.675000190734863,26.350000381469727,23.625,10.725000381469727,8.949999809265137,17.325000762939453,20.0,39,2024-09-29,26.121350661476715,10.037688560272596,1.2457788006111534,18.07951961087465
IOWA,IA,2025-09-29,16.25,14.175000190734863,24.625,22.274999618530273,9.324999809265137,7.300000190734863,19.299999237060547,18.625,40,2024-10-06,26.508873505600377,9.092029852298731,1.76431328320802,17.800451678949553
IOWA,IA,2025-10-06,14.375,12.475000381469727,22.5,20.424999237060547,7.599999904632568,5.775000095367432,17.575000762939453,17.375,41,2024-10-13,24.53059484027529,6.885062358276644,0.0,15.707828599275969
IOWA,IA,2025-10-13,12.800000190734863,10.625,20.725000381469727,18.399999618530273,6.425000190734863,4.224999904632568,17.75,15.100000381469727,42,2024-10-20,19.561466597863607,3.393841443571901,0.023090909090909,11.477654020717752
IOWA,IA,2025-10-20,10.675000190734863,8.925000190734863,18.25,16.450000762939453,4.599999904632568,2.8499999046325684,16.424999237060547,15.100000381469727,43,2024-10-27,20.32956504782364,5.110002230633272,3.419026430361618,12.719783639228456
IOWA,IA,2025-10-27,8.800000190734863,7.025000095367432,16.049999237060547,14.199999809265137,2.9000000953674316,1.125,15.649999618530273,13.649999618530273,44,2024-11-03,19.15312438609652,7.454558753613376,40.35633371461606,13.30384156985495
IOWA,IA,2025-11-03,6.474999904632568,5.099999904632568,13.425000190734863,12.175000190734863,0.800000011920929,-0.699999988079071,12.550000190734863,11.550000190734863,45,2024-11-10,14.331594272971753,5.865555356492744,21.702484522680813,10.098574814732247
IOWA,IA,2025-11-10,4.974999904632568,3.4749999046325684,11.774999618530273,10.324999809265137,-0.699999988079071,-2.200000047683716,14.350000381469727,10.100000381469727,46,2024-11-17,11.5175891344192,2.739223467164644,6.828117647058823,7.128406300791922
IOWA,IA,2025-11-17,3.299999952316284,2.0250000953674316,9.949999809265137,8.649999618530273,-2.174999952316284,-3.424999952316284,12.25,10.649999618530273,47,2024-11-24,9.95403753088392,0.815772885425493,10.533871599404144,5.384905208154707
IOWA,IA,2025-11-24,1.5499999523162842,0.2750000059604645,7.974999904632568,6.650000095367432,-3.7750000953674316,-5.025000095367432,10.75,10.899999618530273,48,2024-12-01,1.3738391863029942,-7.477257475375495,0.0382519352568613,-3.05170914453625
