State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
IOWA,IA,2025-04-07,8.550000190734863,8.425000190734863,17.399999618530273,16.25,0.6000000238418579,1.7000000476837158,4.550000190734863,21.975000381469727,15,2024-04-14,21.9629546453157,5.207022417950091,1.99514602785654,13.584988531632897
IOWA,IA,2025-04-14,11.100000381469727,10.100000381469727,19.274999618530273,17.924999237060547,4.175000190734863,3.299999952316284,22.825000762939453,25.725000381469727,16,2024-04-21,17.997132976393235,4.998944161447905,23.80540779220779,11.498038568920569
IOWA,IA,2025-04-21,11.975000381469727,11.300000190734863,19.774999618530273,19.049999237060547,5.175000190734863,4.5,28.899999618530273,26.25,17,2024-04-28,19.751261539881643,7.580437879300821,19.80803818621466,13.66584970959123
IOWA,IA,2025-04-28,13.925000190734863,12.725000381469727,21.450000762939453,20.200000762939453,7.125,6.025000095367432,28.674999237060547,25.899999618530273,18,2024-05-05,20.212277154351025,7.664762860362172,29.94813799028832,13.938520007356598
IOWA,IA,2025-05-05,15.449999809265137,14.5,23.075000762939453,21.950000762939453,8.625,7.800000190734863,25.825000762939453,25.875,19,2024-05-12,24.62892388776535,9.829166800114104,27.511047713142904,17.229045343939728
IOWA,IA,2025-05-12,16.274999618530273,15.800000190734863,23.700000762939453,23.325000762939453,9.425000190734863,8.899999618530273,25.975000381469727,25.299999237060547,20,2024-05-19,25.9369106274828,12.795765996373232,7.320734828685525,19.36633831192801
IOWA,IA,2025-05-19,17.975000381469727,17.149999618530273,25.375,24.424999237060547,10.800000190734863,10.375,21.774999618530273,28.350000381469727,21,2024-05-26,25.6056781413611,13.093273342270836,50.833194721360506,19.34947574181597
IOWA,IA,2025-05-26,19.825000762939453,18.524999618530273,27.024999618530273,25.625,13.0,11.949999809265137,28.25,31.200000762939453,22,2024-06-02,24.65949325099375,12.576975896819407,10.976431791478367,18.61823457390658
IOWA,IA,2025-06-02,20.524999618530273,19.975000381469727,27.575000762939453,26.975000381469727,13.75,13.350000381469727,32.20000076293945,30.25,23,2024-06-09,27.883641103103702,14.928807914360434,9.997437588932534,21.40622450873207
IOWA,IA,2025-06-09,22.475000381469727,21.350000381469727,29.350000381469727,28.100000381469727,15.899999618530273,14.800000190734863,35.20000076293945,34.32500076293945,24,2024-06-16,30.16343293020569,16.031388576660895,5.189277445862408,23.09741075343329
IOWA,IA,2025-06-16,23.475000381469727,22.25,30.225000381469727,28.875,16.924999237060547,15.800000190734863,36.099998474121094,35.599998474121094,25,2024-06-23,30.73531577847325,20.4056057649378,35.18250602595648,25.570460771705523
IOWA,IA,2025-06-23,24.600000381469727,22.700000762939453,31.299999237060547,29.299999237060547,18.200000762939453,16.274999618530273,34.875,32.025001525878906,26,2024-06-30,28.96669087931686,18.57137570239474,20.721394074520724,23.7690332908558
IOWA,IA,2025-06-30,24.700000762939453,23.049999237060547,31.200000762939453,29.600000381469727,18.375,16.725000381469727,28.850000381469727,27.274999618530273,27,2024-07-07,26.6571017078598,16.0982894579486,26.953903818335856,21.3776955829042
IOWA,IA,2025-07-07,24.575000762939453,23.524999618530273,31.024999618530273,29.950000762939453,18.125,17.200000762939453,20.549999237060547,26.225000381469727,28,2024-07-14,29.3204503439585,18.08775021024923,15.132048836802692,23.704100277103866
IOWA,IA,2025-07-14,24.975000381469727,23.799999237060547,31.549999237060547,30.25,18.575000762939453,17.649999618530273,25.825000762939453,27.149999618530273,29,2024-07-21,27.349121209008352,16.37844561106759,10.214452733055058,21.86378341003797
IOWA,IA,2025-07-21,24.75,23.5,31.25,29.950000762939453,18.475000381469727,17.350000381469727,24.475000381469727,27.149999618530273,30,2024-07-28,29.157141855058523,18.34271241324813,9.295245454545451,23.749927134153324
IOWA,IA,2025-07-28,23.924999237060547,22.950000762939453,30.674999237060547,29.524999618530273,17.475000381469727,16.700000762939453,18.5,22.200000762939453,31,2024-08-04,30.682832318248984,19.46693066172233,36.983486503549,25.07488148998566
IOWA,IA,2025-08-04,23.399999618530273,22.450000762939453,30.125,29.049999237060547,17.0,16.350000381469727,19.399999618530273,23.649999618530273,32,2024-08-11,26.53927807772323,14.155170670598949,0.5450814576745056,20.34722437416109
IOWA,IA,2025-08-11,23.625,21.950000762939453,30.475000381469727,28.549999237060547,17.274999618530273,15.800000190734863,25.024999618530273,25.375,33,2024-08-18,26.43071899498105,17.14046664254186,23.094554812309717,21.78559281876145
IOWA,IA,2025-08-18,23.649999618530273,21.825000762939453,30.674999237060547,28.524999618530273,17.174999237060547,15.625,22.5,26.850000381469727,34,2024-08-25,27.02358273536342,15.40273484516708,0.6709094863662393,21.21315879026525
IOWA,IA,2025-08-25,23.125,21.575000762939453,30.25,28.524999618530273,16.75,15.324999809265137,22.75,23.825000762939453,35,2024-09-01,30.299131879691604,18.893653754930767,19.028322091493937,24.596392817311187
IOWA,IA,2025-09-01,21.825000762939453,20.375,29.325000762939453,27.700000762939453,15.175000190734863,13.850000381469727,20.375,21.649999618530273,36,2024-09-08,24.517014759120023,9.67993407239439,0.4656171539961014,17.098474415757206
IOWA,IA,2025-09-08,20.774999618530273,18.799999237060547,28.424999237060547,26.424999237060547,14.149999618530273,12.175000190734863,27.575000762939453,22.825000762939453,37,2024-09-15,28.64211728305217,13.780897723357649,0.2874600343053173,21.211507503204903
IOWA,IA,2025-09-15,18.799999237060547,17.274999618530273,26.649999618530273,25.024999618530273,12.0,10.625,18.375,22.174999237060547,38,2024-09-22,30.028097440353807,16.00174780498381,8.756770395326257,23.01492262266881
IOWA,IA,2025-09-22,17.774999618530273,15.675000190734863,26.0,23.625,10.824999809265137,8.949999809265137,14.225000381469727,20.0,39,2024-09-29,26.121350661476715,10.037688560272596,1.2457788006111534,18.07951961087465
IOWA,IA,2025-09-29,16.475000381469727,14.175000190734863,24.875,22.274999618530273,9.475000381469727,7.300000190734863,16.674999237060547,18.625,40,2024-10-06,26.508873505600377,9.092029852298731,1.76431328320802,17.800451678949553
IOWA,IA,2025-10-06,13.75,12.475000381469727,21.924999237060547,20.424999237060547,6.925000190734863,5.775000095367432,14.574999809265137,17.375,41,2024-10-13,24.53059484027529,6.885062358276644,0.0,15.707828599275969
IOWA,IA,2025-10-13,11.875,10.625,19.825000762939453,18.399999618530273,5.324999809265137,4.224999904632568,13.899999618530273,15.100000381469727,42,2024-10-20,19.561466597863607,3.393841443571901,0.023090909090909,11.477654020717752
IOWA,IA,2025-10-20,9.975000381469727,8.925000190734863,17.600000381469727,16.450000762939453,3.875,2.8499999046325684,19.75,15.100000381469727,43,2024-10-27,20.32956504782364,5.110002230633272,3.419026430361618,12.719783639228456
