State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
IOWA,IA,2024-08-05,19.575000762939453,22.399999618530273,25.375,28.950000762939453,14.574999809265137,16.25,41.25,24.024999618530273,33,2023-08-20,27.80718832279515,15.34222156335754,3.6697386462594
IOWA,IA,2024-08-12,20.774999618530273,21.850000381469727,26.649999618530273,28.524999618530273,15.149999618530273,15.725000381469727,32.349998474121094,25.625,34,2023-08-27,32.65942983110408,20.903087535678896,1.6529339610424236
IOWA,IA,2024-08-19,21.850000381469727,21.825000762939453,28.075000762939453,28.549999237060547,16.125,15.625,30.799999237060547,26.75,35,2023-09-03,30.12695641520829,13.878343586238325,0.0
IOWA,IA,2024-08-26,22.100000381469727,21.424999237060547,28.75,28.475000381469727,16.125,15.149999618530273,26.125,23.200000762939453,36,2023-09-10,28.5664587946732,14.604194510008847,1.0568689090812475
IOWA,IA,2024-09-02,20.600000381469727,20.125,27.725000381469727,27.549999237060547,14.350000381469727,13.625,22.325000762939453,21.799999237060547,37,2023-09-17,24.86572289569233,10.857907047864256,11.10153457044738
IOWA,IA,2024-09-09,19.299999237060547,18.600000381469727,26.725000381469727,26.225000381469727,12.850000381469727,11.949999809265137,24.549999237060547,22.799999237060547,38,2023-09-24,26.17529947383674,13.976963724872489,15.951544613165536
IOWA,IA,2024-09-16,17.375,17.049999237060547,25.0,24.774999618530273,10.899999618530273,10.425000190734863,22.975000381469727,22.0,39,2023-10-01,28.26075948605177,14.466094755864576,1.7974806169107955
IOWA,IA,2024-09-23,15.25,15.425000190734863,23.299999237060547,23.450000762939453,8.524999618530273,8.699999809265137,19.725000381469727,19.625,40,2023-10-08,23.31078450330318,9.861587413174714,3.025436346877523
IOWA,IA,2024-09-30,14.800000190734863,13.975000381469727,23.100000381469727,22.024999618530273,7.925000190734863,7.099999904632568,22.100000381469727,18.600000381469727,41,2023-10-15,16.28485831558767,6.039867941077532,33.09099097672083
IOWA,IA,2024-10-07,12.949999809265137,12.199999809265137,20.950000762939453,20.149999618530273,6.275000095367432,5.550000190734863,14.824999809265137,16.975000381469727,42,2023-10-22,19.03650303794414,5.108540163771993,0.6946486215538847
IOWA,IA,2024-10-14,11.350000381469727,10.375,19.075000762939453,18.174999237060547,5.025000095367432,4.050000190734863,15.425000190734863,15.0,43,2023-10-29,16.718226676887504,7.944680706645663,18.201808406564925
IOWA,IA,2024-10-21,9.050000190734863,8.675000190734863,16.649999618530273,16.149999618530273,2.9000000953674316,2.625,14.149999618530273,15.0,44,2023-11-05,10.911826544225466,-2.555461974383807,0.0
IOWA,IA,2024-10-28,7.900000095367432,6.724999904632568,14.850000381469727,13.899999618530273,2.1500000953674316,0.8500000238418579,15.199999809265137,13.300000190734863,45,2023-11-12,15.168310734100208,1.9697936079515028,0.1524514170040485
IOWA,IA,2024-11-04,5.875,4.849999904632568,13.0,11.925000190734863,0.07500000298023224,-0.9750000238418579,12.75,11.25,46,2023-11-19,17.230132057548637,0.3839351134156775,0.0618474153297682
IOWA,IA,2024-11-11,4.449999809265137,3.2750000953674316,11.324999809265137,10.100000381469727,-1.225000023841858,-2.375,11.199999809265137,10.074999809265137,47,2023-11-26,5.4169725210226565,-2.7694462339603767,4.017805675618412
