dateitme,TMAX,TMIN,PRCP
20240901,28.659645080566406,20.653274536132812,21.43008804321289
20240902,26.714866638183594,17.39946937561035,8.109734535217285
20240903,25.259292602539062,14.312389373779297,6.769911289215088
20240904,26.489734649658203,15.288496017456055,8.761061668395996
20240905,26.782655715942383,16.393274307250977,22.64955711364746
20240906,26.206193923950195,17.633628845214844,117.0283203125
20240907,26.14955711364746,17.391326904296875,40.15221405029297
20240908,25.39044189453125,15.236105918884277,3.9840707778930664
20240909,26.70831871032715,15.169380187988281,4.976991176605225
20240910,26.51079559326172,15.580531120300293,5.378761291503906
20240911,26.47504425048828,15.570088386535645,4.484955787658691
20240912,25.99982261657715,16.001415252685547,7.902654647827148
20240913,27.101238250732422,15.830973625183105,7.801769733428955
20240914,28.05008888244629,16.734159469604492,14.734513282775879
20240915,28.335397720336914,16.807079315185547,1.1840708255767822
20240916,28.335397720336914,16.807079315185547,1.1840708255767822
