datetime,TMAX,TMIN,PRCP
20250522,19.721946716308594,12.805309295654297,39.86548614501953
20250523,19.79150390625,10.93079662322998,6.378761291503906
20250524,20.488319396972656,10.68867301940918,10.327433586120605
20250525,21.55008888244629,11.41451358795166,23.22300910949707
20250526,22.329912185668945,12.342123985290527,34.72212219238281
20250527,20.42654800415039,12.863008499145508,102.32389068603516
20250528,21.957698822021484,12.765132904052734,5.61238956451416
20250529,24.057876586914062,13.161592483520508,3.5132744312286377
20250530,26.36548614501953,14.381770133972168,5.1752214431762695
20250531,27.54707908630371,15.252035140991211,2.892035484313965
20250601,27.167964935302734,16.33823013305664,6.049557685852051
20250602,27.932390213012695,16.765840530395508,9.346902847290039
20250603,28.121593475341797,17.440000534057617,13.837167739868164
20250604,27.481239318847656,16.916637420654297,16.43362808227539
20250605,27.193805694580078,17.09893798828125,17.79115104675293
20250606,27.193805694580078,17.09893798828125,17.79115104675293
