datetime,TMAX,TMIN,PRCP
20250424,23.64955711364746,14.19327449798584,14.915043830871582
20250425,22.65822982788086,12.681946754455566,27.927433013916016
20250426,21.32194709777832,12.471858024597168,62.02655029296875
20250427,20.8922119140625,8.951858520507812,2.0
20250428,24.121416091918945,10.542831420898438,5.309734344482422
20250429,27.00336265563965,13.444602012634277,8.858407020568848
20250430,25.99628257751465,15.67522144317627,24.254867553710938
20250501,21.55044174194336,11.915752410888672,19.976991653442383
20250502,22.459291458129883,11.980708122253418,22.32920265197754
20250503,21.82353973388672,11.289203643798828,8.630088806152344
20250504,20.717876434326172,10.26955795288086,4.823009014129639
20250505,20.900707244873047,10.973274230957031,8.123893737792969
20250506,20.052566528320312,9.648849487304688,11.840707778930664
20250507,21.18690299987793,10.20672607421875,13.722124099731445
20250508,22.168317794799805,11.391504287719727,9.60707950592041
20250509,22.168317794799805,11.391504287719727,9.60707950592041
