datetime,TMAX,TMIN,PRCP
20250611,28.38495635986328,19.610265731811523,6.948672771453857
20250612,29.633981704711914,18.550796508789062,16.9044246673584
20250613,28.258760452270508,19.475574493408203,38.84424591064453
20250614,27.401592254638672,19.44637107849121,45.19292068481445
20250615,26.43699073791504,18.83115005493164,46.99468994140625
20250616,26.617345809936523,18.013097763061523,46.523895263671875
20250617,27.635929107666016,18.06123924255371,12.591150283813477
20250618,29.22477912902832,19.5955753326416,18.615928649902344
20250619,29.813629150390625,19.74796485900879,12.732743263244629
20250620,30.8001766204834,20.13115119934082,9.976990699768066
20250621,30.89557456970215,20.518938064575195,14.594690322875977
20250622,31.45522117614746,21.1058406829834,18.630088806152344
20250623,31.44991111755371,21.247610092163086,7.706194877624512
20250624,31.87964630126953,21.436283111572266,10.304425239562988
20250625,31.66053009033203,20.698938369750977,7.621238708496094
20250626,31.66053009033203,20.698938369750977,7.621238708496094
