State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MASSACHUSETTS,MA,2025-06-02,18.799999237060547,17.799999237060547,25.600000381469727,24.200000762939453,13.100000381469727,12.899999618530273,23.0,26.799999237060547,23,2024-06-09,25.8633837794377,13.29491518829754,6.099112745098038,19.57914948386762
MASSACHUSETTS,MA,2025-06-09,19.700000762939453,19.0,25.799999237060547,25.0,14.800000190734863,14.0,19.299999237060547,25.799999237060547,24,2024-06-16,25.04547930283224,12.639219576719578,13.537950980392155,18.84234943977591
MASSACHUSETTS,MA,2025-06-16,21.600000381469727,20.399999618530273,27.899999618530273,26.5,16.600000381469727,15.5,21.299999237060547,20.799999237060547,25,2024-06-23,29.254464285714285,16.949625220458554,19.787305555555555,23.10204475308642
MASSACHUSETTS,MA,2025-06-23,23.200000762939453,21.899999618530273,29.5,28.100000381469727,18.100000381469727,16.899999618530273,14.199999809265137,19.600000381469727,26,2024-06-30,28.042152972300038,15.94522901753294,26.515607843137253,21.993690994916484
MASSACHUSETTS,MA,2025-06-30,24.0,22.700000762939453,30.100000381469727,28.700000762939453,19.0,17.899999618530273,16.899999618530273,18.399999618530273,27,2024-07-07,28.149211536466435,16.966859892104992,17.33020833333333,22.558035714285715
MASSACHUSETTS,MA,2025-07-07,24.5,23.100000381469727,30.600000381469727,29.100000381469727,19.600000381469727,18.299999237060547,15.600000381469727,18.0,28,2024-07-14,30.62260413424629,21.357963092644464,17.04103431372549,25.990283613445374
MASSACHUSETTS,MA,2025-07-14,24.200000762939453,23.5,30.299999237060547,29.5,19.299999237060547,18.700000762939453,17.200000762939453,19.600000381469727,29,2024-07-21,30.891741881937964,19.33691254279489,8.873398692810458,25.114327212366423
MASSACHUSETTS,MA,2025-07-21,25.100000381469727,23.5,30.899999618530273,29.299999237060547,20.5,18.899999618530273,26.899999618530273,22.5,30,2024-07-28,28.05497847287063,16.643009518622264,6.68202614379085,22.348993995746447
MASSACHUSETTS,MA,2025-07-28,24.200000762939453,23.399999618530273,29.600000381469727,28.899999618530273,19.899999618530273,18.899999618530273,22.5,20.200000762939453,31,2024-08-04,30.761635672787637,19.58639705882353,23.445196078431373,25.17401636580558
MASSACHUSETTS,MA,2025-08-04,24.0,23.100000381469727,29.5,28.600000381469727,19.600000381469727,18.700000762939453,23.600000381469727,19.399999618530273,32,2024-08-11,27.8173371200332,16.64122964000415,40.16935294117647,22.229283380018675
MASSACHUSETTS,MA,2025-08-11,23.299999237060547,22.600000381469727,28.899999618530273,28.200000762939453,19.0,18.200000762939453,21.899999618530273,21.200000762939453,33,2024-08-18,26.27715854860463,15.115011282290691,13.530065359477124,20.69608491544766
MASSACHUSETTS,MA,2025-08-18,23.299999237060547,22.100000381469727,29.200000762939453,27.799999237060547,18.700000762939453,17.700000762939453,17.200000762939453,19.799999237060547,34,2024-08-25,25.31499118165785,13.622222222222222,10.557933333333333,19.46860670194004
MASSACHUSETTS,MA,2025-08-25,22.600000381469727,21.600000381469727,28.100000381469727,27.200000762939453,18.200000762939453,17.0,26.0,15.399999618530273,35,2024-09-01,27.048776455026456,13.659722222222223,3.1361944444444445,20.35424933862434
MASSACHUSETTS,MA,2025-09-01,21.5,20.600000381469727,27.0,26.399999618530273,17.100000381469727,16.100000381469727,15.300000190734863,16.600000381469727,36,2024-09-08,24.68980184666459,11.503112356053531,2.413830065359477,18.09645710135906
MASSACHUSETTS,MA,2025-09-08,20.200000762939453,19.399999618530273,25.899999618530273,25.200000762939453,15.699999809265137,14.899999618530273,20.200000762939453,20.899999618530273,37,2024-09-15,25.79453262786596,10.181657848324516,0.0,17.988095238095237
MASSACHUSETTS,MA,2025-09-15,19.200000762939453,18.200000762939453,24.799999237060547,23.799999237060547,14.5,13.600000381469727,28.399999618530273,22.100000381469727,38,2024-09-22,23.283564814814813,12.602292768959437,64.246125,17.942928791887123
MASSACHUSETTS,MA,2025-09-22,17.899999618530273,17.0,23.299999237060547,22.5,13.399999618530273,12.5,18.799999237060547,23.0,39,2024-09-29,21.20160934744268,12.56492504409171,17.199680555555556,16.883267195767196
MASSACHUSETTS,MA,2025-09-29,17.0,15.5,22.299999237060547,21.0,12.600000381469727,11.0,20.799999237060547,22.100000381469727,40,2024-10-06,21.622134038800706,8.846119929453263,0.1552222222222222,15.234126984126984
MASSACHUSETTS,MA,2025-10-06,15.399999618530273,14.100000381469727,21.0,19.600000381469727,10.899999618530273,9.600000381469727,23.5,23.700000762939453,41,2024-10-13,18.535937986305637,5.254700954455856,13.64513316993464,11.895319470380745
MASSACHUSETTS,MA,2025-10-13,14.0,12.800000190734863,19.399999618530273,18.200000762939453,9.5,8.300000190734863,26.700000762939453,27.600000381469727,42,2024-10-20,16.466418974997406,2.5263707334785765,5.700888888888889,9.496394854237993
MASSACHUSETTS,MA,2025-10-20,12.300000190734863,11.5,17.700000762939453,16.899999618530273,7.800000190734863,6.900000095367432,25.0,27.399999618530273,43,2024-10-27,22.38136736175952,5.83268492582218,0.0149411764705882,14.107026143790849
MASSACHUSETTS,MA,2025-10-27,11.399999618530273,10.199999809265137,16.799999237060547,15.600000381469727,6.800000190734863,5.699999809265137,23.799999237060547,25.399999618530273,44,2024-11-03,17.536541005291006,5.095072751322752,4.018138888888888,11.315806878306878
MASSACHUSETTS,MA,2025-11-03,10.199999809265137,8.899999618530273,15.5,14.199999809265137,5.699999809265137,4.400000095367432,15.399999618530273,21.0,45,2024-11-10,18.976579520697168,4.115234982882042,0.1643529411764706,11.545907251789604
MASSACHUSETTS,MA,2025-11-10,8.699999809265137,7.400000095367432,13.699999809265137,12.600000381469727,4.400000095367432,3.0,25.899999618530273,21.299999237060547,46,2024-11-17,14.430004409171076,2.116347001763668,3.518958333333333,8.273175705467372
MASSACHUSETTS,MA,2025-11-17,7.599999904632568,6.199999809265137,12.600000381469727,11.300000190734863,3.200000047683716,1.7999999523162842,23.200000762939453,22.700000762939453,47,2024-11-24,11.860008818342152,4.30054012345679,42.09520833333333,8.080274470899472
MASSACHUSETTS,MA,2025-11-24,5.800000190734863,5.400000095367432,10.899999618530273,10.5,1.5,1.0,19.899999618530273,23.600000381469727,48,2024-12-01,9.023148148148149,-1.4268077601410936,16.638763888888885,3.798170194003528
MASSACHUSETTS,MA,2025-12-01,4.900000095367432,4.099999904632568,9.800000190734863,9.100000381469727,0.8999999761581421,-0.10000000149011612,24.200000762939453,24.5,49,2024-12-08,3.7588870733478577,-4.722907588961511,11.067697222222222,-0.4820102578068265
