State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MASSACHUSETTS,MA,2024-08-05,21.799999237060547,23.0,27.0,28.600000381469727,17.700000762939453,18.600000381469727,31.5,19.700000762939453,33,2023-08-20,25.92697310405644,17.102017195767196,41.87648611111111
MASSACHUSETTS,MA,2024-08-12,22.600000381469727,22.5,27.799999237060547,28.200000762939453,18.399999618530273,18.100000381469727,35.79999923706055,21.299999237060547,34,2023-08-27,26.708845575267144,14.64801522460836,38.33387091503268
MASSACHUSETTS,MA,2024-08-19,22.700000762939453,22.0,28.0,27.700000762939453,18.600000381469727,17.600000381469727,19.700000762939453,19.200000762939453,35,2023-09-03,25.44742063492064,13.912588183421516,8.701263888888889
MASSACHUSETTS,MA,2024-08-26,22.5,21.5,28.0,27.200000762939453,18.100000381469727,16.899999618530273,14.699999809265137,15.100000381469727,36,2023-09-10,30.42929764498392,18.999247847287062,6.286084967320261
MASSACHUSETTS,MA,2024-09-02,21.5,20.5,27.299999237060547,26.200000762939453,17.0,16.0,13.5,17.299999237060547,37,2023-09-17,24.996885050316425,16.107196674966282,59.297877124183
MASSACHUSETTS,MA,2024-09-09,20.299999237060547,19.200000762939453,26.0,25.0,15.800000190734863,14.699999809265137,17.399999618530273,21.299999237060547,38,2023-09-24,21.70188492063492,11.743000440917106,51.65724999999999
MASSACHUSETTS,MA,2024-09-16,19.100000381469727,18.0,24.5,23.600000381469727,14.600000381469727,13.399999618530273,24.200000762939453,22.200000762939453,39,2023-10-01,18.568044532627862,9.954695767195767,38.265452777777774
MASSACHUSETTS,MA,2024-09-23,17.600000381469727,16.799999237060547,22.899999618530273,22.299999237060547,13.199999809265137,12.300000190734863,27.0,23.0,40,2023-10-08,23.795855379188712,11.681066500674344,8.858955555555555
MASSACHUSETTS,MA,2024-09-30,16.100000381469727,15.300000190734863,21.600000381469727,20.799999237060547,11.600000381469727,10.800000190734863,22.0,22.0,41,2023-10-15,18.25094408133624,6.226413528374313,2.238852287581699
MASSACHUSETTS,MA,2024-10-07,14.100000381469727,13.899999618530273,19.700000762939453,19.399999618530273,9.600000381469727,9.399999618530273,19.200000762939453,24.299999237060547,42,2023-10-22,16.884623015873014,8.204199735449736,31.521047222222226
MASSACHUSETTS,MA,2024-10-14,13.5,12.600000381469727,19.0,18.0,9.0,8.100000381469727,30.299999237060547,27.799999237060547,43,2023-10-29,21.91045816474738,8.747419338105612,0.9630833333333332
MASSACHUSETTS,MA,2024-10-21,12.300000190734863,11.300000190734863,17.600000381469727,16.700000762939453,7.900000095367432,6.800000190734863,31.299999237060547,27.299999237060547,44,2023-11-05,12.913476501711797,2.521186715426912,20.43361519607843
MASSACHUSETTS,MA,2024-10-28,11.100000381469727,10.100000381469727,16.399999618530273,15.399999618530273,6.599999904632568,5.5,21.5,24.799999237060547,45,2023-11-12,13.099261463844798,1.463403880070547,4.891263888888888
MASSACHUSETTS,MA,2024-11-04,9.600000381469727,8.699999809265137,14.800000190734863,13.899999618530273,5.199999809265137,4.199999809265137,20.700000762939453,20.700000762939453,46,2023-11-19,13.248456790123456,-1.3525132275132277,2.9739166666666668
MASSACHUSETTS,MA,2024-11-11,8.399999618530273,7.199999809265137,13.399999618530273,12.399999618530273,4.0,2.799999952316284,24.600000381469727,21.5,47,2023-11-26,9.514715608465607,-2.1002535273368608,20.92325
MASSACHUSETTS,MA,2024-11-18,7.099999904632568,6.099999904632568,12.100000381469727,11.199999809265137,2.799999952316284,1.7000000476837158,24.799999237060547,22.899999618530273,48,2023-12-03,9.97775638032991,0.3726754590725179,15.51080882352941
MASSACHUSETTS,MA,2024-11-25,6.199999809265137,5.300000190734863,11.199999809265137,10.399999618530273,1.899999976158142,0.8999999761581421,25.399999618530273,23.600000381469727,49,2023-12-10,8.689072388214544,-1.9105100373482728,18.12987254901961
