State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MASSACHUSETTS,MA,2025-04-07,7.599999904632568,8.100000381469727,13.600000381469727,14.199999809265137,2.9000000953674316,3.299999952316284,21.299999237060547,20.600000381469727,15,2024-04-14,16.559154217242455,3.913859062143376,25.67641176470588,10.236506639692916
MASSACHUSETTS,MA,2025-04-14,9.899999618530273,9.600000381469727,16.299999237060547,15.899999618530273,4.800000190734863,4.699999809265137,13.100000381469727,21.700000762939453,16,2024-04-21,16.63513785143687,4.8852675329391015,9.789479575163398,10.760202692187988
MASSACHUSETTS,MA,2025-04-21,11.199999809265137,10.699999809265137,17.399999618530273,16.899999618530273,6.400000095367432,5.800000190734863,25.399999618530273,23.0,17,2024-04-28,15.68078249818446,-0.1464590465815956,1.430410130718954,7.767161725801431
MASSACHUSETTS,MA,2025-04-28,12.600000381469727,11.800000190734863,18.799999237060547,17.799999237060547,7.800000190734863,7.099999904632568,15.699999809265137,19.700000762939453,18,2024-05-05,16.87887099284158,6.529638707334785,8.092514705882353,11.704254850088184
MASSACHUSETTS,MA,2025-05-05,13.600000381469727,12.899999618530273,19.600000381469727,19.0,8.800000190734863,8.199999809265137,17.399999618530273,19.600000381469727,19,2024-05-12,18.61173358232182,7.280530267662621,24.63218954248366,12.94613192499222
MASSACHUSETTS,MA,2025-05-12,14.0,13.800000190734863,20.100000381469727,20.0,9.199999809265137,9.0,23.899999618530273,21.899999618530273,20,2024-05-19,19.82480677456168,9.5539766832659,34.040461601307186,14.689391728913789
MASSACHUSETTS,MA,2025-05-19,15.5,15.300000190734863,21.799999237060547,21.700000762939453,10.5,10.300000190734863,19.5,18.899999618530273,21,2024-05-26,25.84595458553792,11.069609788359788,13.372041666666664,18.45778218694885
MASSACHUSETTS,MA,2025-05-26,16.899999618530273,16.799999237060547,23.200000762939453,23.299999237060547,11.899999618530273,11.800000190734863,19.799999237060547,20.399999618530273,22,2024-06-02,25.18479938271605,11.706238977072312,39.26945833333333,18.44551917989418
MASSACHUSETTS,MA,2025-06-02,18.299999237060547,17.799999237060547,24.399999618530273,24.200000762939453,13.399999618530273,12.899999618530273,28.5,26.799999237060547,23,2024-06-09,25.8633837794377,13.29491518829754,6.099112745098038,19.57914948386762
MASSACHUSETTS,MA,2025-06-09,19.299999237060547,19.0,25.299999237060547,25.0,14.300000190734863,14.0,26.399999618530273,25.799999237060547,24,2024-06-16,25.04547930283224,12.639219576719578,13.537950980392155,18.84234943977591
MASSACHUSETTS,MA,2025-06-16,20.899999618530273,20.399999618530273,26.700000762939453,26.5,16.200000762939453,15.5,24.200000762939453,20.799999237060547,25,2024-06-23,29.254464285714285,16.949625220458554,19.787305555555555,23.10204475308642
MASSACHUSETTS,MA,2025-06-23,22.600000381469727,21.899999618530273,28.600000381469727,28.100000381469727,17.600000381469727,16.899999618530273,20.0,19.600000381469727,26,2024-06-30,28.042152972300038,15.94522901753294,26.515607843137253,21.993690994916484
MASSACHUSETTS,MA,2025-06-30,23.700000762939453,22.700000762939453,29.600000381469727,28.700000762939453,18.899999618530273,17.899999618530273,17.899999618530273,18.399999618530273,27,2024-07-07,28.149211536466435,16.966859892104992,17.33020833333333,22.558035714285715
