State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
UTAH,UT,2024-08-05,26.75,25.450000762939453,35.70000076293945,34.54999923706055,17.350000381469727,16.049999237060547,4.199999809265137,5.75,33,2023-08-20,33.284407778706026,17.03389546851879,4.514603164774682
UTAH,UT,2024-08-12,25.950000762939453,25.149999618530273,35.099998474121094,34.29999923706055,16.100000381469727,15.5,3.450000047683716,5.150000095367432,34,2023-08-27,31.152812587023117,15.848050682261208,10.482624561403508
UTAH,UT,2024-08-19,26.649999618530273,24.5,36.04999923706055,33.79999923706055,16.799999237060547,15.050000190734863,3.6500000953674316,5.800000190734863,35,2023-09-03,32.87775375257316,15.096602754162094,8.90415479876161
UTAH,UT,2024-08-26,25.450000762939453,23.5,35.0,32.95000076293945,15.75,14.100000381469727,3.799999952316284,5.75,36,2023-09-10,29.367060898433447,10.864731818653386,6.402460130718953
UTAH,UT,2024-09-02,24.25,21.899999618530273,33.95000076293945,31.399999618530273,14.399999618530273,12.550000190734863,3.25,6.099999904632568,37,2023-09-17,27.74401885023015,10.682903882800684,1.7890355005159957
UTAH,UT,2024-09-09,21.549999237060547,19.799999237060547,31.299999237060547,29.399999618530273,12.100000381469727,10.550000190734863,7.550000190734863,9.050000190734863,38,2023-09-24,26.010234464156035,8.17240636995539,4.792133333333333
UTAH,UT,2024-09-16,19.899999618530273,18.049999237060547,29.850000381469727,27.799999237060547,10.25,8.850000381469727,8.550000190734863,10.300000190734863,39,2023-10-01,27.419543650793653,7.471230158730159,2.111375
UTAH,UT,2024-09-23,18.25,16.549999237060547,28.350000381469727,26.350000381469727,8.949999809265137,7.550000190734863,9.050000190734863,9.199999809265137,40,2023-10-08,21.45521384479718,5.747883597883599,5.808838888888889
UTAH,UT,2024-09-30,15.649999618530273,14.449999809265137,25.399999618530273,24.049999237060547,7.099999904632568,5.900000095367432,12.600000381469727,11.25,41,2023-10-15,21.55665320709181,4.304534484359046,2.191455555555556
UTAH,UT,2024-10-07,13.850000381469727,12.199999809265137,23.700000762939453,21.799999237060547,5.199999809265137,3.9000000953674316,12.050000190734863,13.0,42,2023-10-22,25.10396825396825,4.619841269841269,0.0
UTAH,UT,2024-10-14,12.550000190734863,11.0,22.149999618530273,20.649999618530273,4.0,2.6500000953674316,10.350000381469727,11.100000381469727,43,2023-10-29,17.563640719445672,1.543953019804413,3.3487501547987613
UTAH,UT,2024-10-21,11.449999809265137,9.350000381469727,21.200000762939453,18.850000381469727,3.0,1.2999999523162842,8.350000381469727,8.550000190734863,44,2023-11-05,15.684372969460687,-2.961454562331756,0.0
UTAH,UT,2024-10-28,8.149999618530273,7.599999904632568,17.200000762939453,16.799999237060547,0.6499999761581421,-0.15000000596046448,8.149999618530273,7.800000190734863,45,2023-11-12,14.50622795414462,-1.4990630511463847,3.2349722222222224
UTAH,UT,2024-11-04,6.75,6.099999904632568,15.75,15.050000190734863,-0.8500000238418579,-1.350000023841858,7.650000095367432,8.199999809265137,46,2023-11-19,15.192934678744791,0.1824454928170099,4.467193326453388
