State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
UTAH,UT,2025-04-07,13.550000190734863,9.149999618530273,23.799999237060547,17.899999618530273,3.0,0.8500000238418579,0.800000011920929,11.199999809265137,15,2024-04-14,19.813538475819172,1.2043070639561866,0.0141111111111111,10.50892276988768
UTAH,UT,2025-04-14,12.449999809265137,10.0,21.549999237060547,18.75,3.8499999046325684,1.7000000476837158,7.650000095367432,12.25,16,2024-04-21,20.553099797423844,3.137379123189237,5.214470588235294,11.84523946030654
UTAH,UT,2025-04-21,12.899999618530273,11.199999809265137,21.950000762939453,20.0,4.25,2.700000047683716,8.5,12.550000190734863,17,2024-04-28,21.52533567033051,6.316095658536319,14.000625042999657,13.920715664433414
UTAH,UT,2025-04-28,13.699999809265137,12.399999618530273,22.649999618530273,21.299999237060547,4.849999904632568,3.700000047683716,11.300000190734863,11.75,18,2024-05-05,20.62071078431373,3.4764989816589407,1.7051180770553835,12.048604882986334
UTAH,UT,2025-05-05,15.649999618530273,13.899999618530273,24.899999618530273,22.899999618530273,6.5,5.0,9.300000190734863,11.5,19,2024-05-12,18.10048678340732,2.351001414210909,7.0895445476436185,10.225744098809114
UTAH,UT,2025-05-12,16.5,15.350000381469727,25.649999618530273,24.399999618530273,7.199999809265137,6.300000190734863,10.0,11.199999809265137,20,2024-05-19,26.984536095139813,7.322693989876653,0.9919368421052632,17.153615042508232
UTAH,UT,2025-05-19,18.200000762939453,16.25,27.399999618530273,25.350000381469727,8.75,7.25,10.149999618530273,11.25,21,2024-05-26,23.21244314489929,5.464450478046969,4.815379532163743,14.338446811473128
UTAH,UT,2025-05-26,19.75,17.950000762939453,29.100000381469727,27.149999618530273,10.100000381469727,8.300000190734863,8.350000381469727,10.25,22,2024-06-02,29.07261904761905,8.913700918964077,0.0254,18.99315998329157
UTAH,UT,2025-06-02,20.899999618530273,19.649999618530273,30.299999237060547,29.049999237060547,10.75,9.550000190734863,11.600000381469727,11.649999618530273,23,2024-06-09,32.598684210526315,13.443720412141465,0.4931461988304094,23.02120231133389
UTAH,UT,2025-06-09,21.549999237060547,20.600000381469727,30.950000762939453,30.0,11.550000190734863,10.449999809265137,10.399999618530273,9.300000190734863,24,2024-06-16,34.61576858813701,14.668024227234753,0.1604210526315789,24.641896407685884
