State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
KANSAS,KS,2024-08-05,24.280000686645508,25.18000030517578,32.279998779296875,33.08000183105469,17.780000686645508,18.31999969482422,29.8799991607666,25.739999771118164,33,2023-08-20,34.51133347395806,16.965476629928457,10.2013488372093
KANSAS,KS,2024-08-12,24.360000610351562,24.639999389648438,32.15999984741211,32.63999938964844,17.719999313354492,17.68000030517578,31.239999771118164,25.520000457763672,34,2023-08-27,37.24249620001585,21.211400879174967,4.987955021722463
KANSAS,KS,2024-08-19,25.280000686645508,24.540000915527344,33.220001220703125,32.65999984741211,18.299999237060547,17.399999618530273,29.719999313354492,25.81999969482422,35,2023-09-03,34.68268140589569,15.870914632002671,0.3174999999999999
KANSAS,KS,2024-08-26,25.15999984741211,24.0,33.15999984741211,32.2400016784668,18.280000686645508,16.8799991607666,23.899999618530273,22.399999618530273,36,2023-09-10,34.04055334904259,15.880096374194991,1.974973247071166
KANSAS,KS,2024-09-02,23.260000228881836,22.600000381469727,31.559999465942383,30.959999084472656,16.219999313354492,15.420000076293945,20.440000534057617,20.200000762939453,37,2023-09-17,26.278870076222454,12.965178437546856,17.047605116684768
KANSAS,KS,2024-09-09,22.0,20.959999084472656,30.399999618530273,29.440000534057617,14.760000228881836,13.779999732971191,20.34000015258789,21.81999969482422,38,2023-09-24,30.836758784189097,15.522648952222124,17.588961047082996
KANSAS,KS,2024-09-16,20.3799991607666,19.479999542236328,29.200000762939453,28.139999389648438,13.0600004196167,12.140000343322754,20.059999465942383,21.100000381469727,39,2023-10-01,32.9649330596296,14.99237163384923,0.0886046511627907
KANSAS,KS,2024-09-23,18.31999969482422,18.0,27.6200008392334,27.079999923706055,10.600000381469727,10.319999694824219,18.0,18.399999618530273,40,2023-10-08,25.93869096717326,9.882178840285963,8.315549282254898
KANSAS,KS,2024-09-30,17.65999984741211,16.3799991607666,27.219999313354492,25.579999923706055,9.84000015258789,8.739999771118164,18.059999465942383,17.5,41,2023-10-15,22.32540478624366,8.599220969445222,1.2720214626458812
KANSAS,KS,2024-10-07,15.699999809265137,14.479999542236328,24.799999237060547,23.559999465942383,8.079999923706055,6.980000019073486,17.600000381469727,18.059999465942383,42,2023-10-22,26.457624689757417,5.936845564468934,0.0423333333333333
KANSAS,KS,2024-10-14,14.119999885559082,12.979999542236328,23.3799991607666,22.15999984741211,6.559999942779541,5.5,11.720000267028809,14.5,43,2023-10-29,19.07534101745412,8.454914187730186,43.945412707643925
KANSAS,KS,2024-10-21,11.539999961853027,11.239999771118164,20.8799991607666,20.239999771118164,4.119999885559082,4.039999961853027,12.65999984741211,14.140000343322754,44,2023-11-05,16.426865142603333,-0.9840343508046692,1.0764761904761906
KANSAS,KS,2024-10-28,10.039999961853027,9.15999984741211,18.68000030517578,17.81999969482422,3.259999990463257,2.259999990463257,13.84000015258789,13.0,45,2023-11-12,20.071808726496357,3.647916260812299,0.1263812266387422
KANSAS,KS,2024-11-04,8.199999809265137,7.519999980926514,16.860000610351562,16.139999389648438,1.2799999713897705,0.699999988079071,10.420000076293945,9.239999771118164,46,2023-11-19,19.473376909848835,2.3480989294942782,1.3381463414634145
KANSAS,KS,2024-11-11,7.440000057220459,6.320000171661377,16.200000762939453,14.859999656677246,0.5400000214576721,-0.46000000834465027,6.880000114440918,8.84000015258789,47,2023-11-26,8.740025399760423,-1.8786020898348088,20.11375879104911
KANSAS,KS,2024-11-18,6.0,4.980000019073486,14.539999961853027,13.4399995803833,-0.6800000071525574,-1.7200000286102295,7.940000057220459,8.34000015258789,48,2023-12-03,9.203527013429818,-4.772113767772121,8.301144730729261
KANSAS,KS,2024-11-25,3.9800000190734863,3.180000066757202,12.359999656677246,11.479999542236328,-2.5999999046325684,-3.440000057220459,7.420000076293945,7.579999923706055,49,2023-12-10,14.637798041529168,-1.1925149328023892,0.6157484126984126
KANSAS,KS,2024-12-02,1.7000000476837158,1.559999942779541,9.640000343322754,9.699999809265137,-4.559999942779541,-4.860000133514404,12.359999656677246,7.320000171661377,50,2023-12-17,11.00390802699165,-1.1949225669173404,17.913537966537966
KANSAS,KS,2024-12-09,0.6399999856948853,0.6800000071525574,8.34000015258789,8.4399995803833,-5.579999923706055,-5.619999885559082,10.680000305175781,7.380000114440918,51,2023-12-24,13.542876574831462,1.8843476211897268,13.30559437054174
KANSAS,KS,2024-12-16,0.5400000214576721,-0.05999999865889549,8.020000457763672,7.5,-5.380000114440918,-6.099999904632568,7.099999904632568,7.099999904632568,52,2023-01-01,12.86111111111111,-1.582010582010582,0.0
KANSAS,KS,2024-12-16,0.5400000214576721,-0.05999999865889549,8.020000457763672,7.5,-5.380000114440918,-6.099999904632568,7.099999904632568,7.099999904632568,52,2023-12-31,6.171545129470466,-2.7856614595190687,14.132682337925912
KANSAS,KS,2024-12-30,-0.4000000059604645,-1.2200000286102295,6.900000095367432,6.579999923706055,-6.340000152587891,-7.460000038146973,7.659999847412109,6.519999980926514,2,2023-01-15,12.027322448525965,-3.292133549260331,0.7052168042010503
KANSAS,KS,2025-01-06,-2.1600000858306885,-1.2400000095367432,5.679999828338623,6.679999828338623,-8.34000015258789,-7.480000019073486,2.5199999809265137,4.900000095367432,3,2023-01-22,8.25314173040835,-2.6052648795506363,12.901740157820942
KANSAS,KS,2025-01-13,-0.03999999910593033,-0.8399999737739563,8.4399995803833,7.380000114440918,-6.460000038146973,-7.179999828338623,4.519999980926514,4.519999980926514,4,2023-01-29,4.611736538655919,-7.032187160851356,3.5446071818142157
KANSAS,KS,2025-01-20,-0.25999999046325684,-0.3199999928474426,8.399999618530273,8.199999809265137,-6.820000171661377,-6.900000095367432,2.5799999237060547,4.71999979019165,5,2023-02-05,5.184193230338194,-10.005425753925673,0.0309756097560975
KANSAS,KS,2025-01-27,0.3199999928474426,-0.07999999821186066,9.15999984741211,8.399999618530273,-6.340000152587891,-6.579999923706055,6.239999771118164,6.380000114440918,6,2023-02-12,11.785087193725069,-4.048159188524637,7.888526242037869
KANSAS,KS,2025-02-03,0.7599999904632568,0.10000000149011612,9.260000228881836,8.4399995803833,-5.78000020980835,-6.380000114440918,7.960000038146973,6.820000171661377,7,2023-02-19,10.77928320186235,-4.026045242106899,7.216703074542199
KANSAS,KS,2025-02-10,2.4200000762939453,1.059999942779541,11.260000228881836,9.65999984741211,-4.440000057220459,-5.659999847412109,4.179999828338623,5.71999979019165,8,2023-02-26,11.471099695946084,-5.771804623379124,2.190366538479441
KANSAS,KS,2025-02-17,4.260000228881836,2.2200000286102295,13.420000076293945,11.079999923706055,-2.859999895095825,-4.699999809265137,6.639999866485596,6.659999847412109,9,2023-03-05,17.180113183850725,0.7369324427879244,14.386004689109338
