State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KANSAS,KS,2025-06-02,18.65999984741211,21.68000030517578,27.040000915527344,29.579999923706055,11.119999885559082,14.380000114440918,50.380001068115234,28.760000228881836,23,2024-06-09,31.279254850088183,16.739281736086248,36.81912489557226,24.009268293087217
KANSAS,KS,2025-06-09,22.34000015258789,23.040000915527344,30.020000457763672,30.979999542236328,15.079999923706055,15.680000305175781,31.6200008392334,29.719999313354492,24,2024-06-16,33.51072702295381,17.946608262397735,7.1975383588606965,25.728667642675777
KANSAS,KS,2025-06-16,25.739999771118164,24.219999313354492,33.41999816894531,32.13999938964844,18.600000381469727,16.8799991607666,23.760000228881836,29.459999084472656,25,2024-06-23,33.360192838241616,21.150443127011076,22.19783223443224,27.255317982626345
KANSAS,KS,2025-06-23,26.459999084472656,24.959999084472656,34.2400016784668,32.91999816894531,19.139999389648438,17.6200008392334,25.479999542236328,26.940000534057617,26,2024-06-30,35.35783674831294,20.9538235514426,26.278394873444874,28.15583014987777
KANSAS,KS,2025-06-30,27.100000381469727,25.520000457763672,35.08000183105469,33.380001068115234,19.459999084472656,18.15999984741211,19.799999237060547,26.299999237060547,27,2024-07-07,31.775984151365616,18.57947890868059,46.842377700013145,25.177731530023102
KANSAS,KS,2025-07-07,27.959999084472656,26.079999923706055,35.91999816894531,33.939998626708984,20.299999237060547,18.81999969482422,20.219999313354492,23.81999969482422,28,2024-07-14,34.66809495437544,18.78720940519721,5.539700910197251,26.72765217978633
KANSAS,KS,2025-07-14,28.020000457763672,26.559999465942383,35.97999954223633,34.47999954223633,20.540000915527344,19.31999969482422,18.579999923706055,22.420000076293945,29,2024-07-21,32.99337148503815,19.085750631583966,15.007501108801108,26.039561058311055
KANSAS,KS,2025-07-21,28.459999084472656,26.280000686645508,36.58000183105469,34.220001220703125,20.979999542236328,19.18000030517578,21.440000534057617,25.079999923706055,30,2024-07-28,33.57738908108611,18.178661933027463,4.329658534507655,25.878025507056783
KANSAS,KS,2025-07-28,27.81999969482422,25.65999984741211,35.84000015258789,33.540000915527344,20.540000915527344,18.68000030517578,23.8799991607666,26.799999237060547,31,2024-08-04,37.01393476094473,20.931468433129563,13.644944803645965,28.972701597037144
KANSAS,KS,2025-08-04,27.420000076293945,25.239999771118164,35.5,33.13999938964844,20.219999313354492,18.420000076293945,22.040000915527344,25.860000610351562,32,2024-08-11,30.78364115245563,17.228950742764347,12.049951073472494,24.006295947609992
