State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KANSAS,KS,2025-04-07,12.359999656677246,11.220000267028809,22.520000457763672,20.3799991607666,3.0,3.5999999046325684,0.30000001192092896,15.720000267028809,15,2024-04-14,24.17067267357965,4.904665425014263,0.5866701902748414,14.537669049296955
KANSAS,KS,2025-04-14,14.539999961853027,12.460000038146973,24.0,21.3799991607666,6.760000228881836,4.940000057220459,19.0,20.420000076293945,16,2024-04-21,22.95391695239459,7.400410991230212,6.737045296998331,15.1771639718124
KANSAS,KS,2025-04-21,14.359999656677246,13.260000228881836,23.1200008392334,21.84000015258789,6.860000133514404,5.840000152587891,27.540000915527344,22.360000610351562,17,2024-04-28,24.30475751988062,9.933129980450902,43.19259124307442,17.118943750165762
KANSAS,KS,2025-04-28,15.399999618530273,14.319999694824219,23.700000762939453,22.65999984741211,8.220000267028809,7.0,27.15999984741211,23.100000381469727,18,2024-05-05,24.607336483724136,10.11352873798178,22.34466131026766,17.360432610852957
KANSAS,KS,2025-05-05,17.5,16.18000030517578,26.0,24.479999542236328,9.899999618530273,8.760000228881836,21.3799991607666,23.68000030517578,19,2024-05-12,25.44909528283359,9.598548185016645,8.317729963504675,17.523821733925114
KANSAS,KS,2025-05-12,18.079999923706055,17.559999465942383,26.18000030517578,25.799999237060547,10.579999923706055,10.079999923706055,23.559999465942383,25.040000915527344,20,2024-05-19,27.54915701939512,12.982621095716334,19.118141537141536,20.26588905755572
KANSAS,KS,2025-05-19,19.719999313354492,18.860000610351562,27.84000015258789,26.8799991607666,12.199999809265137,11.600000381469727,25.3799991607666,29.700000762939453,21,2024-05-26,28.650620006181704,13.730867909041285,27.13627772870172,21.19074395761149
KANSAS,KS,2025-05-26,21.3799991607666,20.18000030517578,29.520000457763672,28.139999389648438,14.0,13.0,29.540000915527344,31.059999465942383,22,2024-06-02,28.199583827403377,14.64969478277749,19.55376580640791,21.424639305090437
KANSAS,KS,2025-06-02,22.6200008392334,21.68000030517578,30.700000762939453,29.579999923706055,15.180000305175781,14.380000114440918,26.399999618530273,28.760000228881836,23,2024-06-09,31.279254850088183,16.739281736086248,36.81912489557226,24.009268293087217
KANSAS,KS,2025-06-09,24.520000457763672,23.040000915527344,32.70000076293945,30.979999542236328,16.84000015258789,15.680000305175781,29.8799991607666,29.719999313354492,24,2024-06-16,33.51072702295381,17.946608262397735,7.1975383588606965,25.728667642675777
KANSAS,KS,2025-06-16,25.940000534057617,24.219999313354492,34.2400016784668,32.13999938964844,18.5,16.8799991607666,28.68000030517578,29.459999084472656,25,2024-06-23,33.360192838241616,21.150443127011076,22.19783223443224,27.255317982626345
KANSAS,KS,2025-06-23,27.68000030517578,24.959999084472656,35.7599983215332,32.91999816894531,20.18000030517578,17.6200008392334,24.940000534057617,26.940000534057617,26,2024-06-30,35.35783674831294,20.9538235514426,26.278394873444874,28.15583014987777
KANSAS,KS,2025-06-30,27.459999084472656,25.520000457763672,35.36000061035156,33.380001068115234,20.1200008392334,18.15999984741211,25.200000762939453,26.299999237060547,27,2024-07-07,31.775984151365616,18.57947890868059,46.842377700013145,25.177731530023102
KANSAS,KS,2025-07-07,27.559999465942383,26.079999923706055,35.47999954223633,33.939998626708984,20.100000381469727,18.81999969482422,22.940000534057617,23.81999969482422,28,2024-07-14,34.66809495437544,18.78720940519721,5.539700910197251,26.72765217978633
KANSAS,KS,2025-07-14,28.0,26.559999465942383,36.099998474121094,34.47999954223633,20.579999923706055,19.31999969482422,21.31999969482422,22.420000076293945,29,2024-07-21,32.99337148503815,19.085750631583966,15.007501108801108,26.039561058311055
KANSAS,KS,2025-07-21,28.15999984741211,26.280000686645508,36.2599983215332,34.220001220703125,20.899999618530273,19.18000030517578,23.079999923706055,25.079999923706055,30,2024-07-28,33.57738908108611,18.178661933027463,4.329658534507655,25.878025507056783
KANSAS,KS,2025-07-28,26.899999618530273,25.65999984741211,35.02000045776367,33.540000915527344,19.780000686645508,18.68000030517578,25.719999313354492,26.799999237060547,31,2024-08-04,37.01393476094473,20.931468433129563,13.644944803645965,28.972701597037144
KANSAS,KS,2025-08-04,26.5,25.239999771118164,34.439998626708984,33.13999938964844,19.479999542236328,18.420000076293945,21.700000762939453,25.860000610351562,32,2024-08-11,30.78364115245563,17.228950742764347,12.049951073472494,24.006295947609992
KANSAS,KS,2025-08-11,26.540000915527344,24.700000762939453,34.540000915527344,32.65999984741211,19.399999618530273,17.739999771118164,22.68000030517578,25.459999084472656,33,2024-08-18,33.62200645154982,19.79165460331791,29.90040137397904,26.70683052743387
KANSAS,KS,2025-08-18,26.760000228881836,24.559999465942383,35.0,32.63999938964844,19.31999969482422,17.440000534057617,20.420000076293945,25.920000076293945,34,2024-08-25,33.25828024782931,19.564935662539177,8.767771296740696,26.411607955184245
KANSAS,KS,2025-08-25,25.600000381469727,24.139999389648438,33.880001068115234,32.34000015258789,18.420000076293945,17.0,25.540000915527344,23.059999465942383,35,2024-09-01,33.972236742502524,18.80988305174352,15.886611157175109,26.39105989712302
KANSAS,KS,2025-09-01,23.860000610351562,22.81999969482422,32.220001220703125,31.18000030517578,16.719999313354492,15.680000305175781,19.459999084472656,20.079999923706055,36,2024-09-08,30.219938668443653,13.324402664518944,3.328984143763213,21.772170666481298
KANSAS,KS,2025-09-08,23.139999389648438,21.18000030517578,31.559999465942383,29.65999984741211,15.819999694824219,14.0,20.760000228881836,21.700000762939453,37,2024-09-15,32.50949696298534,14.427401886288932,0.0665238095238095,23.46844942463713
KANSAS,KS,2025-09-15,21.219999313354492,19.68000030517578,29.81999969482422,28.34000015258789,13.84000015258789,12.420000076293945,25.3799991607666,21.34000015258789,38,2024-09-22,32.13665696318135,17.51090798316408,28.380358005003128,24.82378247317272
KANSAS,KS,2025-09-22,20.219999313354492,18.18000030517578,29.219999313354492,27.219999313354492,12.539999961853027,10.600000381469727,18.399999618530273,18.860000610351562,39,2024-09-29,28.16696968897966,10.800273938562976,6.574330866807611,19.483621813771315
KANSAS,KS,2025-09-29,18.760000228881836,16.65999984741211,28.31999969482422,25.8799991607666,10.760000228881836,8.960000038146973,14.699999809265137,17.34000015258789,40,2024-10-06,30.99402011998911,11.171921783355891,0.0,21.082970951672504
KANSAS,KS,2025-10-06,16.3799991607666,14.760000228881836,25.739999771118164,23.760000228881836,8.619999885559082,7.239999771118164,16.84000015258789,18.280000686645508,41,2024-10-13,29.469993200474928,9.387076547790835,0.0173181818181818,19.42853487413288
