State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MARYLAND,MD,2025-04-07,10.600000381469727,12.0,18.600000381469727,19.600000381469727,3.9000000953674316,5.199999809265137,19.299999237060547,19.799999237060547,15,2024-04-14,22.554540242022732,9.447032053562166,9.36131111111111,16.00078614779245
MARYLAND,MD,2025-04-14,13.5,13.399999618530273,21.5,21.0,6.300000190734863,6.599999904632568,11.0,22.200000762939453,16,2024-04-21,22.389275938295548,10.422824257908292,4.458258241758243,16.406050098101918
MARYLAND,MD,2025-04-21,15.199999809265137,14.399999618530273,22.799999237060547,21.899999618530273,8.100000381469727,7.5,21.0,21.799999237060547,17,2024-04-28,20.326369436663555,6.453107168793443,2.333002450980392,13.3897383027285
MARYLAND,MD,2025-04-28,16.5,15.5,24.100000381469727,22.899999618530273,9.300000190734863,8.5,16.399999618530273,21.600000381469727,18,2024-05-05,26.17523562131405,13.581147950633246,12.756819570135749,19.87819178597365
MARYLAND,MD,2025-05-05,17.5,16.600000381469727,24.799999237060547,23.899999618530273,10.699999809265137,9.800000190734863,27.600000381469727,23.0,19,2024-05-12,23.17077046630618,12.902113494970637,18.9101836996337,18.036441980638408
MARYLAND,MD,2025-05-12,17.700000762939453,17.600000381469727,24.799999237060547,24.700000762939453,11.0,10.899999618530273,28.600000381469727,25.0,20,2024-05-19,22.4621887216425,12.966096695088291,14.66573957659987,17.714142708365397
MARYLAND,MD,2025-05-19,19.299999237060547,18.899999618530273,26.200000762939453,25.799999237060547,12.5,12.199999809265137,22.700000762939453,23.5,21,2024-05-26,28.69186507936508,16.460846560846562,1.914877777777778,22.57635582010582
MARYLAND,MD,2025-05-26,20.700000762939453,20.5,27.600000381469727,27.299999237060547,14.0,13.800000190734863,27.399999618530273,23.799999237060547,22,2024-06-02,26.615224266344715,14.110563028630256,7.866582317029375,20.36289364748749
MARYLAND,MD,2025-06-02,22.399999618530273,21.5,29.200000762939453,28.299999237060547,15.800000190734863,14.899999618530273,27.600000381469727,25.899999618530273,23,2024-06-09,29.20377552730494,18.15673904889591,13.391947272498744,23.680257288100425
MARYLAND,MD,2025-06-09,23.5,22.700000762939453,30.100000381469727,29.399999618530273,17.200000762939453,16.299999237060547,27.100000381469727,22.200000762939453,24,2024-06-16,28.74621863702746,15.389902100441317,5.600754273504274,22.06806036873439
MARYLAND,MD,2025-06-16,24.399999618530273,23.600000381469727,30.899999618530273,30.299999237060547,18.200000762939453,17.299999237060547,20.700000762939453,21.700000762939453,25,2024-06-23,33.391382015769274,20.50755070546737,0.0448235294117647,26.94946636061832
MARYLAND,MD,2025-06-23,25.700000762939453,24.5,32.400001525878906,31.200000762939453,19.200000762939453,18.0,17.899999618530273,22.5,26,2024-06-30,32.88383501548768,20.64658131771227,17.104549136321193,26.76520816659997
MARYLAND,MD,2025-06-30,26.399999618530273,25.100000381469727,33.099998474121094,31.799999237060547,19.899999618530273,18.799999237060547,19.299999237060547,23.600000381469727,27,2024-07-07,32.62029879615664,20.285367886470823,3.910637443438914,26.45283334131373
MARYLAND,MD,2025-07-07,26.100000381469727,25.5,32.599998474121094,32.20000076293945,19.799999237060547,19.200000762939453,26.100000381469727,23.299999237060547,28,2024-07-14,33.6264860431352,22.97360843910214,17.534674639086404,28.300047241118676
MARYLAND,MD,2025-07-14,26.799999237060547,25.899999618530273,33.29999923706055,32.400001525878906,20.600000381469727,19.700000762939453,30.299999237060547,25.0,29,2024-07-21,33.27928297387331,22.41496648516957,6.962647525676937,27.84712472952144
MARYLAND,MD,2025-07-21,26.700000762939453,25.700000762939453,33.0,32.099998474121094,20.899999618530273,19.799999237060547,37.79999923706055,29.799999237060547,30,2024-07-28,30.312124386791755,20.271997224815856,17.2222850140056,25.292060805803803
MARYLAND,MD,2025-07-28,26.200000762939453,25.299999237060547,32.400001525878906,31.600000381469727,20.700000762939453,19.5,37.599998474121094,27.299999237060547,31,2024-08-04,33.592768959435624,21.83543556311413,19.971052380952383,27.71410226127488
MARYLAND,MD,2025-08-04,25.399999618530273,24.799999237060547,31.600000381469727,31.200000762939453,19.700000762939453,19.0,27.299999237060547,24.399999618530273,32,2024-08-11,30.62512045416457,21.971559050970814,50.05096338612368,26.29833975256769
MARYLAND,MD,2025-08-11,25.299999237060547,24.5,31.600000381469727,30.899999618530273,19.5,18.700000762939453,25.600000381469727,26.399999618530273,33,2024-08-18,29.471453538680432,17.76813061406899,56.77114357537887,23.61979207637471
MARYLAND,MD,2025-08-18,25.0,24.0,31.299999237060547,30.5,19.100000381469727,18.100000381469727,21.100000381469727,23.899999618530273,34,2024-08-25,26.597391456582635,14.353955934225542,25.499047549019608,20.475673695404087
MARYLAND,MD,2025-08-25,24.600000381469727,23.600000381469727,31.100000381469727,30.100000381469727,18.700000762939453,17.799999237060547,25.299999237060547,24.299999237060547,35,2024-09-01,30.82961824330872,20.17788643235072,40.23153373015873,25.50375233782972
MARYLAND,MD,2025-09-01,23.799999237060547,22.899999618530273,30.299999237060547,29.5,18.100000381469727,17.0,35.599998474121094,24.899999618530273,36,2024-09-08,25.5194899508625,13.732504786426356,0.5528235294117647,19.625997368644427
MARYLAND,MD,2025-09-08,22.799999237060547,21.600000381469727,29.399999618530273,28.299999237060547,17.0,15.600000381469727,29.299999237060547,22.799999237060547,37,2024-09-15,27.70611577964519,13.18422554206868,16.18378431372549,20.445170660856935
MARYLAND,MD,2025-09-15,20.899999618530273,20.100000381469727,27.700000762939453,26.899999618530273,14.800000190734863,14.100000381469727,21.100000381469727,22.899999618530273,38,2024-09-22,26.366386832510784,17.411355639121748,64.20162642749406,21.888871235816264
MARYLAND,MD,2025-09-22,19.600000381469727,18.799999237060547,26.399999618530273,25.5,13.600000381469727,12.800000190734863,25.600000381469727,29.600000381469727,39,2024-09-29,24.163271120413977,18.53172568172568,23.305663003663003,21.347498401069828
MARYLAND,MD,2025-09-29,18.799999237060547,17.299999237060547,25.700000762939453,24.100000381469727,12.699999809265137,11.199999809265137,21.100000381469727,27.5,40,2024-10-06,23.063233049630107,15.163741500873853,9.866324472096531,19.11348727525198
MARYLAND,MD,2025-10-06,16.799999237060547,15.800000190734863,23.899999618530273,22.799999237060547,10.600000381469727,9.600000381469727,23.0,23.600000381469727,41,2024-10-13,22.70045518207283,8.838848039215687,0.7311838235294117,15.769651610644258
MARYLAND,MD,2025-10-13,15.5,14.100000381469727,22.700000762939453,21.200000762939453,9.199999809265137,7.900000095367432,16.299999237060547,22.899999618530273,42,2024-10-20,19.58682889822596,5.468695533769063,15.177869607843135,12.52776221599751
MARYLAND,MD,2025-10-20,13.399999618530273,12.600000381469727,20.600000381469727,19.700000762939453,7.199999809265137,6.400000095367432,22.0,23.700000762939453,43,2024-10-27,22.50956854964208,6.827982026143792,13.241991176470588,14.668775287892933
