State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MARYLAND,MD,2024-08-05,24.700000762939453,24.799999237060547,30.899999618530273,31.100000381469727,18.899999618530273,19.0,30.799999237060547,24.700000762939453,33,2023-08-20,30.800397221178034,19.03545530164928,13.19365981240981
MARYLAND,MD,2024-08-12,25.0,24.399999618530273,31.299999237060547,30.799999237060547,19.399999618530273,18.700000762939453,39.70000076293945,26.299999237060547,34,2023-08-27,30.597429962013297,19.025479315657886,3.080060134310134
MARYLAND,MD,2024-08-19,25.100000381469727,24.0,31.399999618530273,30.399999618530273,19.299999237060547,18.0,24.100000381469727,23.700000762939453,35,2023-09-03,29.0007036219046,17.574588410862923,3.682782905982906
MARYLAND,MD,2024-08-26,25.0,23.600000381469727,31.399999618530273,30.100000381469727,19.200000762939453,17.700000762939453,24.200000762939453,24.5,36,2023-09-10,33.46839045123359,20.788171396504733,17.448793473193472
MARYLAND,MD,2024-09-02,24.100000381469727,22.700000762939453,30.700000762939453,29.299999237060547,18.200000762939453,16.899999618530273,25.299999237060547,24.799999237060547,37,2023-09-17,27.54805597452656,15.9428603350172,28.850549773755656
MARYLAND,MD,2024-09-09,22.600000381469727,21.399999618530273,29.299999237060547,28.100000381469727,16.600000381469727,15.399999618530273,22.0,22.399999618530273,38,2023-09-24,23.689399976514824,13.495092908958457,47.057235294117646
MARYLAND,MD,2024-09-16,21.200000762939453,20.0,27.799999237060547,26.700000762939453,15.199999809265137,13.899999618530273,26.399999618530273,23.600000381469727,39,2023-10-01,21.36425142706656,14.249653002226532,4.039376475975005
MARYLAND,MD,2024-09-23,19.299999237060547,18.600000381469727,26.0,25.299999237060547,13.199999809265137,12.600000381469727,30.100000381469727,30.200000762939453,40,2023-10-08,24.98797333748314,13.32980340284262,2.6298960784313725
MARYLAND,MD,2024-09-30,18.0,17.100000381469727,24.899999618530273,24.0,11.800000190734863,11.0,25.700000762939453,26.5,41,2023-10-15,19.54314628272962,7.754669602883888,14.731185897435896
MARYLAND,MD,2024-10-07,15.800000190734863,15.600000381469727,22.899999618530273,22.600000381469727,9.5,9.399999618530273,22.899999618530273,23.600000381469727,42,2023-10-22,18.374048548453317,7.974255858779669,4.32076371961372
MARYLAND,MD,2024-10-14,14.300000190734863,13.800000190734863,21.5,20.899999618530273,8.100000381469727,7.599999904632568,22.299999237060547,22.600000381469727,43,2023-10-29,23.976694381456287,9.309901738473169,0.1451428571428571
MARYLAND,MD,2024-10-21,13.100000381469727,12.399999618530273,20.200000762939453,19.5,6.900000095367432,6.199999809265137,24.200000762939453,24.299999237060547,44,2023-11-05,16.314889381678597,3.367260757579385,2.519647435897436
MARYLAND,MD,2024-10-28,12.199999809265137,11.100000381469727,19.399999618530273,18.200000762939453,6.0,4.900000095367432,25.299999237060547,25.0,45,2023-11-12,18.433966179064218,4.999407455289808,2.571031674208145
MARYLAND,MD,2024-11-04,10.399999618530273,9.600000381469727,17.399999618530273,16.799999237060547,4.199999809265137,3.299999952316284,20.799999237060547,20.700000762939453,46,2023-11-19,16.758143998340078,1.995078586990352,2.397125
MARYLAND,MD,2024-11-11,9.199999809265137,8.300000190734863,16.0,15.100000381469727,3.0999999046325684,2.200000047683716,20.5,19.899999618530273,47,2023-11-26,11.9304029019015,1.6293421072132552,62.07296349206349
MARYLAND,MD,2024-11-18,8.199999809265137,7.400000095367432,14.800000190734863,14.0,2.299999952316284,1.399999976158142,20.5,18.799999237060547,48,2023-12-03,10.94975688993546,0.582655726108107,13.931310744810744
MARYLAND,MD,2024-11-25,6.800000190734863,6.5,13.300000190734863,13.0,1.100000023841858,0.800000011920929,17.399999618530273,22.0,49,2023-12-10,11.65356559290383,1.2840511204481793,9.812928921568629
MARYLAND,MD,2024-12-02,5.400000095367432,5.099999904632568,11.5,11.199999809265137,0.10000000149011612,-0.30000001192092896,24.799999237060547,25.200000762939453,50,2023-12-17,11.892578826402357,-1.4577487690232789,40.86794871794872
MARYLAND,MD,2024-12-09,4.300000190734863,3.9000000953674316,10.100000381469727,9.600000381469727,-0.800000011920929,-1.2000000476837158,25.700000762939453,26.700000762939453,51,2023-12-24,9.48499764578196,0.1260276760276758,54.422430769230765
MARYLAND,MD,2024-12-16,4.0,3.299999952316284,9.800000190734863,9.199999809265137,-1.100000023841858,-1.7999999523162842,19.799999237060547,23.100000381469727,52,2023-01-01,17.01388888888889,5.060185185185185,6.096
MARYLAND,MD,2024-12-16,4.0,3.299999952316284,9.800000190734863,9.199999809265137,-1.100000023841858,-1.7999999523162842,19.799999237060547,23.100000381469727,52,2023-12-31,11.999567562067565,4.604192104192104,23.600608485958485
MARYLAND,MD,2024-12-30,3.4000000953674316,2.5,9.100000381469727,8.5,-1.7000000476837158,-2.700000047683716,18.5,19.0,2,2023-01-15,8.911716524216525,-0.2990791615791617,14.874142307692306
MARYLAND,MD,2025-01-06,2.5,2.0,8.300000190734863,7.900000095367432,-2.4000000953674316,-3.0999999046325684,16.600000381469727,19.5,3,2023-01-22,10.092107826036395,0.5452926042211755,12.392967032967032
MARYLAND,MD,2025-01-13,2.5999999046325684,1.2000000476837158,8.5,7.099999904632568,-2.5,-3.9000000953674316,15.899999618530273,18.299999237060547,4,2023-01-29,10.089488615959205,-0.2159392816955844,24.3194560331825
MARYLAND,MD,2025-01-20,1.899999976158142,0.6000000238418579,7.900000095367432,6.699999809265137,-3.299999952316284,-4.800000190734863,25.600000381469727,18.600000381469727,5,2023-02-05,7.394945015043055,-2.869228574620732,5.555212418300654
MARYLAND,MD,2025-01-27,2.0999999046325684,1.100000023841858,8.5,7.599999904632568,-3.700000047683716,-4.599999904632568,20.0,18.0,6,2023-02-12,13.403185626102294,1.909678130511464,7.039327777777777
MARYLAND,MD,2025-02-03,2.299999952316284,1.600000023841858,8.899999618530273,8.100000381469727,-3.5,-4.199999809265137,18.0,18.299999237060547,7,2023-02-19,15.458956189313332,1.957810047095761,23.255584065934062
MARYLAND,MD,2025-02-10,3.200000047683716,2.0999999046325684,9.800000190734863,8.600000381469727,-2.799999952316284,-3.700000047683716,20.200000762939453,18.299999237060547,8,2023-02-26,15.388273491214669,2.9449139504286563,1.7915828877005349
MARYLAND,MD,2025-02-17,5.900000095367432,3.299999952316284,12.300000190734863,9.899999618530273,0.10000000149011612,-2.5999999046325684,21.600000381469727,18.5,9,2023-03-05,14.115036121286122,1.7581629019129017,23.60620641025641
