State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MARYLAND,MD,2025-05-05,18.0,16.600000381469727,24.700000762939453,23.899999618530273,11.800000190734863,9.800000190734863,56.400001525878906,23.0,19,2024-05-12,23.17077046630618,12.902113494970637,18.9101836996337,18.036441980638408
MARYLAND,MD,2025-05-12,18.200000762939453,17.600000381469727,25.299999237060547,24.700000762939453,11.600000381469727,10.899999618530273,26.799999237060547,25.0,20,2024-05-19,22.4621887216425,12.966096695088291,14.66573957659987,17.714142708365397
MARYLAND,MD,2025-05-19,19.700000762939453,18.899999618530273,26.5,25.799999237060547,13.0,12.199999809265137,28.0,23.5,21,2024-05-26,28.69186507936508,16.460846560846562,1.914877777777778,22.57635582010582
MARYLAND,MD,2025-05-26,21.0,20.5,27.799999237060547,27.299999237060547,14.399999618530273,13.800000190734863,28.200000762939453,23.799999237060547,22,2024-06-02,26.615224266344715,14.110563028630256,7.866582317029375,20.36289364748749
MARYLAND,MD,2025-06-02,22.700000762939453,21.5,29.600000381469727,28.299999237060547,16.0,14.899999618530273,23.100000381469727,25.899999618530273,23,2024-06-09,29.20377552730494,18.15673904889591,13.391947272498744,23.680257288100425
MARYLAND,MD,2025-06-09,24.0,22.700000762939453,30.799999237060547,29.399999618530273,17.600000381469727,16.299999237060547,25.0,22.200000762939453,24,2024-06-16,28.74621863702746,15.389902100441317,5.600754273504274,22.06806036873439
MARYLAND,MD,2025-06-16,24.899999618530273,23.600000381469727,31.5,30.299999237060547,18.600000381469727,17.299999237060547,20.100000381469727,21.700000762939453,25,2024-06-23,33.391382015769274,20.50755070546737,0.0448235294117647,26.94946636061832
MARYLAND,MD,2025-06-23,26.299999237060547,24.5,33.20000076293945,31.200000762939453,19.600000381469727,18.0,18.299999237060547,22.5,26,2024-06-30,32.88383501548768,20.64658131771227,17.104549136321193,26.76520816659997
MARYLAND,MD,2025-06-30,26.700000762939453,25.100000381469727,33.5,31.799999237060547,20.299999237060547,18.799999237060547,22.799999237060547,23.600000381469727,27,2024-07-07,32.62029879615664,20.285367886470823,3.910637443438914,26.45283334131373
MARYLAND,MD,2025-07-07,26.700000762939453,25.5,33.5,32.20000076293945,20.299999237060547,19.200000762939453,23.399999618530273,23.299999237060547,28,2024-07-14,33.6264860431352,22.97360843910214,17.534674639086404,28.300047241118676
MARYLAND,MD,2025-07-14,26.700000762939453,25.899999618530273,33.099998474121094,32.400001525878906,20.5,19.700000762939453,31.200000762939453,25.0,29,2024-07-21,33.27928297387331,22.41496648516957,6.962647525676937,27.84712472952144
MARYLAND,MD,2025-07-21,27.100000381469727,25.700000762939453,33.5,32.099998474121094,21.299999237060547,19.799999237060547,37.70000076293945,29.799999237060547,30,2024-07-28,30.312124386791755,20.271997224815856,17.2222850140056,25.292060805803803
MARYLAND,MD,2025-07-28,26.200000762939453,25.299999237060547,32.29999923706055,31.600000381469727,20.600000381469727,19.5,36.900001525878906,27.299999237060547,31,2024-08-04,33.592768959435624,21.83543556311413,19.971052380952383,27.71410226127488
MARYLAND,MD,2025-08-04,25.899999618530273,24.799999237060547,32.099998474121094,31.200000762939453,20.399999618530273,19.0,40.70000076293945,24.399999618530273,32,2024-08-11,30.62512045416457,21.971559050970814,50.05096338612368,26.29833975256769
MARYLAND,MD,2025-08-11,25.5,24.5,31.700000762939453,30.899999618530273,19.899999618530273,18.700000762939453,30.399999618530273,26.399999618530273,33,2024-08-18,29.471453538680432,17.76813061406899,56.77114357537887,23.61979207637471
MARYLAND,MD,2025-08-18,25.200000762939453,24.0,31.399999618530273,30.5,19.399999618530273,18.100000381469727,26.200000762939453,23.899999618530273,34,2024-08-25,26.597391456582635,14.353955934225542,25.499047549019608,20.475673695404087
MARYLAND,MD,2025-08-25,25.200000762939453,23.600000381469727,31.5,30.100000381469727,19.5,17.799999237060547,33.29999923706055,24.299999237060547,35,2024-09-01,30.82961824330872,20.17788643235072,40.23153373015873,25.50375233782972
MARYLAND,MD,2025-09-01,23.700000762939453,22.899999618530273,30.200000762939453,29.5,18.0,17.0,23.299999237060547,24.899999618530273,36,2024-09-08,25.5194899508625,13.732504786426356,0.5528235294117647,19.625997368644427
MARYLAND,MD,2025-09-08,22.399999618530273,21.600000381469727,29.200000762939453,28.299999237060547,16.399999618530273,15.600000381469727,24.700000762939453,22.799999237060547,37,2024-09-15,27.70611577964519,13.18422554206868,16.18378431372549,20.445170660856935
MARYLAND,MD,2025-09-15,21.299999237060547,20.100000381469727,28.0,26.899999618530273,15.300000190734863,14.100000381469727,24.0,22.899999618530273,38,2024-09-22,26.366386832510784,17.411355639121748,64.20162642749406,21.888871235816264
MARYLAND,MD,2025-09-22,19.700000762939453,18.799999237060547,26.399999618530273,25.5,13.699999809265137,12.800000190734863,27.700000762939453,29.600000381469727,39,2024-09-29,24.163271120413977,18.53172568172568,23.305663003663003,21.347498401069828
MARYLAND,MD,2025-09-29,18.700000762939453,17.299999237060547,25.600000381469727,24.100000381469727,12.600000381469727,11.199999809265137,24.899999618530273,27.5,40,2024-10-06,23.063233049630107,15.163741500873853,9.866324472096531,19.11348727525198
MARYLAND,MD,2025-10-06,17.299999237060547,15.800000190734863,24.399999618530273,22.799999237060547,11.199999809265137,9.600000381469727,21.299999237060547,23.600000381469727,41,2024-10-13,22.70045518207283,8.838848039215687,0.7311838235294117,15.769651610644258
MARYLAND,MD,2025-10-13,15.699999809265137,14.100000381469727,22.899999618530273,21.200000762939453,9.399999618530273,7.900000095367432,20.299999237060547,22.899999618530273,42,2024-10-20,19.58682889822596,5.468695533769063,15.177869607843135,12.52776221599751
MARYLAND,MD,2025-10-20,14.100000381469727,12.600000381469727,21.299999237060547,19.700000762939453,7.800000190734863,6.400000095367432,25.200000762939453,23.700000762939453,43,2024-10-27,22.50956854964208,6.827982026143792,13.241991176470588,14.668775287892933
MARYLAND,MD,2025-10-27,12.800000190734863,11.300000190734863,19.899999618530273,18.399999618530273,6.699999809265137,5.099999904632568,24.5,25.5,44,2024-11-03,21.920638811079986,7.127172813569873,0.0298823529411764,14.52390581232493
MARYLAND,MD,2025-11-03,11.199999809265137,9.800000190734863,18.200000762939453,17.0,5.0,3.5,21.200000762939453,21.0,45,2024-11-10,21.96958255524432,8.240417833800187,0.1588745098039215,15.105000194522251
MARYLAND,MD,2025-11-10,10.0,8.5,16.700000762939453,15.399999618530273,4.0,2.299999952316284,18.100000381469727,20.100000381469727,46,2024-11-17,15.35185437811488,5.163613425168047,12.226911255411256,10.257733901641464
MARYLAND,MD,2025-11-17,8.899999618530273,7.5,15.5,14.100000381469727,3.0999999046325684,1.5,25.700000762939453,18.700000762939453,47,2024-11-24,14.487103174603176,5.1358144170644175,11.35032896270396,9.811458795833795
MARYLAND,MD,2025-11-24,7.099999904632568,6.699999809265137,13.399999618530273,13.100000381469727,1.399999976158142,0.8999999761581421,18.799999237060547,21.5,48,2024-12-01,11.319151364249404,0.5086938479095341,8.853975163398694,5.913922606079469
