State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ARIZONA,AZ,2025-05-05,16.3799991607666,19.540000915527344,24.3799991607666,28.18000030517578,7.800000190734863,10.220000267028809,8.600000381469727,1.7400000095367432,19,2024-05-12,27.64051339745514,9.44457333545209,0.2068164627363737,18.54254336645361
ARIZONA,AZ,2025-05-12,20.979999542236328,20.920000076293945,29.299999237060547,29.479999542236328,11.779999732971191,11.520000457763672,2.4800000190734863,2.0,20,2024-05-19,32.26677214468163,14.211587187557017,0.1560129310344827,23.239179666119323
ARIZONA,AZ,2025-05-19,22.1200008392334,21.860000610351562,30.639999389648438,30.31999969482422,12.619999885559082,12.479999542236328,1.659999966621399,2.140000104904175,21,2024-05-26,31.074788786482337,13.002992191500256,0.0396875,22.03889048899129
ARIZONA,AZ,2025-05-26,24.420000076293945,23.440000534057617,33.040000915527344,31.979999542236328,14.380000114440918,13.739999771118164,0.36000001430511475,1.100000023841858,22,2024-06-02,34.98303891449053,14.96516577060932,0.0,24.974102342549923
ARIZONA,AZ,2025-06-02,25.799999237060547,24.959999084472656,34.5,33.58000183105469,15.579999923706055,14.960000038146973,0.6600000262260437,0.9200000166893005,23,2024-06-09,37.68153961853558,19.041378648233486,0.0,28.361459133384532
ARIZONA,AZ,2025-06-09,26.780000686645508,25.799999237060547,35.599998474121094,34.41999816894531,16.360000610351562,15.739999771118164,1.0199999809265137,1.2400000095367432,24,2024-06-16,38.59875832053251,19.16527457757297,0.0965302419354838,28.882016449052745
ARIZONA,AZ,2025-06-16,28.760000228881836,27.200000762939453,37.41999816894531,35.720001220703125,18.280000686645508,17.0,0.41999998688697815,0.8399999737739563,25,2024-06-23,38.06912229049326,21.425062495953764,4.0547669540229885,29.74709239322351
ARIZONA,AZ,2025-06-23,30.260000228881836,28.3799991607666,38.79999923706055,36.86000061035156,19.959999084472656,18.459999084472656,0.019999999552965164,1.1399999856948853,26,2024-06-30,38.30100925765945,24.022062670905303,9.588924869343362,31.161535964282372
ARIZONA,AZ,2025-06-30,31.0,28.940000534057617,39.36000061035156,37.2400016784668,21.559999465942383,19.65999984741211,1.4600000381469727,2.5199999809265137,27,2024-07-07,39.71718290711346,23.130714057653712,3.1839329821200506,31.423948482383587
ARIZONA,AZ,2025-07-07,30.399999618530273,29.100000381469727,38.34000015258789,37.20000076293945,21.979999542236328,20.5,4.699999809265137,4.0,28,2024-07-14,41.05448024995439,23.902558839627805,0.9832829022988504,32.4785195447911
