State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
ARIZONA,AZ,2024-08-05,29.399999618530273,28.219999313354492,37.439998626708984,36.20000076293945,21.719999313354492,20.399999618530273,5.800000190734863,5.78000020980835,33,2023-08-20,36.88685317399056,22.76444182021632,7.037574182139699
ARIZONA,AZ,2024-08-12,28.81999969482422,27.899999618530273,36.959999084472656,35.900001525878906,20.520000457763672,20.040000915527344,2.0399999618530273,5.179999828338623,34,2023-08-27,36.23475736929922,21.627009783798577,7.886979004449388
ARIZONA,AZ,2024-08-19,29.3799991607666,27.31999969482422,37.540000915527344,35.380001068115234,21.420000076293945,19.579999923706055,4.559999942779541,5.460000038146973,35,2023-09-03,37.168332571496585,21.685647695296687,5.260920036254274
ARIZONA,AZ,2024-08-26,28.260000228881836,26.780000686645508,36.34000015258789,34.86000061035156,20.479999542236328,18.979999542236328,7.139999866485596,5.940000057220459,36,2023-09-10,36.665776599850176,18.92392719045349,0.1316820276497696
ARIZONA,AZ,2024-09-02,28.0,25.65999984741211,36.29999923706055,33.79999923706055,19.600000381469727,17.860000610351562,4.019999980926514,7.800000190734863,37,2023-09-17,33.7169956685657,18.653875177462183,7.46367782268364
ARIZONA,AZ,2024-09-09,26.219999313354492,24.260000228881836,34.47999954223633,32.5,17.979999542236328,16.239999771118164,7.320000171661377,7.739999771118164,38,2023-09-24,32.46164495677149,16.090289622213984,0.7493565072302558
ARIZONA,AZ,2024-09-16,25.239999771118164,23.139999389648438,33.79999923706055,31.639999389648438,16.6200008392334,14.760000228881836,3.799999952316284,4.559999942779541,39,2023-10-01,33.65772209421403,14.88548867127496,0.3687096774193548
ARIZONA,AZ,2024-09-23,24.18000030517578,22.020000457763672,33.040000915527344,30.739999771118164,15.34000015258789,13.5,2.240000009536743,4.139999866485596,40,2023-10-08,30.354439201031944,12.774713237031786,0.4118179838709677
ARIZONA,AZ,2024-09-30,21.920000076293945,20.18000030517578,30.920000076293945,28.959999084472656,13.239999771118164,11.800000190734863,2.799999952316284,4.860000133514404,41,2023-10-15,29.83541476178285,12.381862458244948,0.7607904761904761
ARIZONA,AZ,2024-10-07,19.81999969482422,18.040000915527344,28.920000076293945,26.940000534057617,11.220000267028809,9.739999771118164,2.319999933242798,3.9000000953674316,42,2023-10-22,33.34473406298003,13.293314772145418,0.0396875
