datetime,TMAX,TMIN,PRCP
20250522,24.93659210205078,15.2027006149292,8.594971656799316
20250523,24.093948364257812,12.951862335205078,4.311918258666992
20250524,24.092178344726562,13.879423141479492,29.30447006225586
20250525,25.072532653808594,15.215642929077148,56.863128662109375
20250526,24.782682418823242,15.978863716125488,111.88175201416016
20250527,25.027002334594727,16.356517791748047,81.78864288330078
20250528,25.063594818115234,15.226163864135742,10.325884819030762
20250529,25.528305053710938,14.599441528320312,3.8919925689697266
20250530,26.70595932006836,14.867597579956055,4.0670390129089355
20250531,27.91629409790039,16.09711265563965,6.418994426727295
20250601,28.103910446166992,17.488361358642578,16.176908493041992
20250602,29.805866241455078,18.379236221313477,11.003724098205566
20250603,30.496274948120117,19.391714096069336,13.030726432800293
20250604,29.95316505432129,19.720670700073242,16.904096603393555
20250605,29.132122039794922,18.87746810913086,19.611732482910156
20250606,29.132122039794922,18.87746810913086,19.611732482910156
