datetime,TMAX,TMIN,PRCP
20250423,24.96769142150879,14.991620063781738,32.64432144165039
20250424,24.68975830078125,14.577095031738281,34.85195541381836
20250425,24.73761558532715,15.618621826171875,50.8072624206543
20250426,25.236591339111328,15.153351783752441,33.385475158691406
20250427,24.5416202545166,13.677467346191406,4.9785847663879395
20250428,26.370576858520508,13.859776496887207,5.203910827636719
20250429,27.624954223632812,15.805493354797363,14.725325584411621
20250430,27.177095413208008,16.332775115966797,34.385475158691406
20250501,25.6408748626709,15.308659553527832,37.59683609008789
20250502,24.184356689453125,13.356983184814453,19.6098690032959
20250503,25.099441528320312,12.926536560058594,11.304469108581543
20250504,24.91322135925293,13.22951602935791,8.295158386230469
20250505,23.804561614990234,13.314152717590332,14.704841613769531
20250506,24.03026008605957,12.440316200256348,6.454376220703125
20250507,23.731657028198242,12.80903148651123,13.613594055175781
20250508,23.731657028198242,12.80903148651123,13.613594055175781
