dateitme,TMAX,TMIN,PRCP
20240901,30.191991806030273,21.20037269592285,24.33892059326172
20240902,29.25651741027832,19.057449340820312,27.688081741333008
20240903,28.475418090820312,17.7338924407959,8.292365074157715
20240904,28.564525604248047,18.44552993774414,32.108009338378906
20240905,28.22486114501953,19.33053970336914,60.48230743408203
20240906,27.914432525634766,19.323556900024414,74.76815795898438
20240907,27.550931930541992,18.238454818725586,45.56052017211914
20240908,27.594785690307617,16.317970275878906,3.6489758491516113
20240909,28.43733787536621,16.304561614990234,11.477653503417969
20240910,28.4948787689209,17.032588958740234,19.93668556213379
20240911,27.9273738861084,17.23277473449707,22.599628448486328
20240912,28.068248748779297,16.607820510864258,18.717876434326172
20240913,28.792644500732422,16.853073120117188,24.66014862060547
20240914,29.778398513793945,17.541526794433594,4.47951602935791
20240915,30.595903396606445,17.991899490356445,1.1769087314605713
20240916,30.595903396606445,17.991899490356445,1.1769087314605713
