datetime,TMAX,TMIN,PRCP
20250611,29.436498641967773,20.228025436401367,18.28026008605957
20250612,28.804004669189453,19.755773544311523,42.754188537597656
20250613,28.159496307373047,20.567598342895508,67.62663269042969
20250614,29.01685333251953,20.71219825744629,51.56610870361328
20250615,29.198883056640625,20.545995712280273,39.98789596557617
20250616,29.746183395385742,20.42467498779297,30.72998046875
20250617,29.9580078125,20.61992645263672,25.599628448486328
20250618,30.253538131713867,21.090782165527344,23.020484924316406
20250619,31.2558650970459,21.404468536376953,18.17597770690918
20250620,31.927001953125,21.735382080078125,23.870576858520508
20250621,32.06917953491211,21.88603401184082,16.055866241455078
20250622,32.07737350463867,21.900558471679688,22.693668365478516
20250623,32.056888580322266,21.77066993713379,15.973929405212402
20250624,31.915363311767578,21.737337112426758,16.000930786132812
20250625,32.20391082763672,21.846275329589844,12.22625732421875
20250626,32.20391082763672,21.846275329589844,12.22625732421875
