datetime,TMAX,TMIN,PRCP
20250611,28.949626922607422,16.783557891845703,11.08520221710205
20250612,29.26786231994629,16.443647384643555,20.602392196655273
20250613,28.755455017089844,16.21375274658203,19.929746627807617
20250614,30.08669662475586,16.156204223632812,25.754858016967773
20250615,31.126157760620117,16.53647232055664,14.742899894714355
20250616,30.49970054626465,16.947683334350586,12.95665168762207
20250617,30.059492111206055,17.036771774291992,9.44394588470459
20250618,30.695964813232422,16.706876754760742,10.542600631713867
20250619,31.939163208007812,17.390731811523438,10.421525001525879
20250620,33.331390380859375,18.252914428710938,7.850522994995117
20250621,33.46681594848633,18.73273468017578,8.511210441589355
20250622,31.868011474609375,18.461584091186523,10.94020938873291
20250623,32.55769729614258,18.218236923217773,5.994020938873291
20250624,32.04319763183594,18.895963668823242,7.240657806396484
20250625,33.281463623046875,18.415096282958984,4.557548522949219
20250626,33.281463623046875,18.415096282958984,4.557548522949219
