dateitme,TMAX,TMIN,PRCP
20240901,28.77548599243164,16.60807228088379,7.727952003479004
20240902,28.489686965942383,15.075186729431152,7.04334831237793
20240903,28.82630729675293,14.438117027282715,6.011958122253418
20240904,29.541404724121094,15.302092552185059,7.995515823364258
20240905,27.922571182250977,15.040956497192383,13.892376899719238
20240906,28.373842239379883,14.898355484008789,18.736921310424805
20240907,27.88311004638672,14.491928100585938,19.306427001953125
20240908,28.085948944091797,13.979372024536133,2.6128549575805664
20240909,28.422719955444336,14.016292572021484,3.3288490772247314
20240910,28.037967681884766,14.38221263885498,7.282511234283447
20240911,28.19835662841797,14.514200210571289,10.662182807922363
20240912,27.685649871826172,14.744095802307129,7.784753322601318
20240913,29.076980590820312,14.689985275268555,6.150971412658691
20240914,29.54290008544922,15.0922269821167,6.470851898193359
20240915,28.88400650024414,14.722271919250488,2.7653214931488037
20240916,28.88400650024414,14.722271919250488,2.7653214931488037
