datetime,TMAX,TMIN,PRCP
20250423,22.169954299926758,8.863826751708984,11.518684387207031
20250424,21.792078018188477,9.607922554016113,25.84454345703125
20250425,19.762630462646484,9.9324369430542,38.14798355102539
20250426,22.155305862426758,9.93662166595459,22.736921310424805
20250427,23.906726837158203,9.025859832763672,2.793721914291382
20250428,23.059043884277344,8.833632469177246,2.787742853164673
20250429,22.008071899414062,9.407025337219238,18.530643463134766
20250430,22.02974510192871,9.308818817138672,21.820627212524414
20250501,22.93124008178711,9.008071899414062,15.254110336303711
20250502,22.888938903808594,9.011061668395996,6.391629219055176
20250503,24.446786880493164,9.752765655517578,8.620328903198242
20250504,22.47458839416504,9.783258438110352,10.689087867736816
20250505,22.069805145263672,9.592824935913086,15.230194091796875
20250506,23.48639678955078,9.583258628845215,7.369207859039307
20250507,21.371299743652344,9.718385696411133,12.390134811401367
20250508,21.371299743652344,9.718385696411133,12.390134811401367
