State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NORTH DAKOTA,ND,2024-08-05,16.600000381469727,21.299999237060547,23.266666412353516,29.83333396911621,10.166666984558105,13.166666984558105,31.566667556762695,14.533333778381348,33,2023-08-20,28.55688208380284,13.335804371950772,3.4920355276907
NORTH DAKOTA,ND,2024-08-12,19.33333396911621,20.766666412353516,27.133333206176758,29.53333282470703,11.733333587646484,12.633333206176758,19.200000762939453,14.699999809265137,34,2023-08-27,26.336198488507964,13.973662324409933,6.943456248795884
NORTH DAKOTA,ND,2024-08-19,20.399999618530273,20.399999618530273,28.866666793823242,29.366666793823242,12.533333778381348,12.166666984558105,15.600000381469727,12.866666793823242,35,2023-09-03,30.25335477820858,12.888236736189953,2.250750787224471
NORTH DAKOTA,ND,2024-08-26,20.066667556762695,19.600000381469727,28.733333587646484,28.700000762939453,12.199999809265137,11.5,14.333333015441895,12.933333396911621,36,2023-09-10,24.87212951934461,10.30877897400148,14.182870724791776
NORTH DAKOTA,ND,2024-09-02,18.399999618530273,17.933332443237305,27.299999237060547,27.0,10.699999809265137,10.033333778381348,15.033333778381348,14.233333587646484,37,2023-09-17,22.77022713201695,6.6577505210166805,0.7767607009829641
NORTH DAKOTA,ND,2024-09-09,16.633333206176758,15.899999618530273,25.566667556762695,24.96666717529297,9.033333778381348,8.266666412353516,12.266666412353516,13.066666603088379,38,2023-09-24,22.81499007088664,10.831479320959128,21.14282954752782
NORTH DAKOTA,ND,2024-09-16,13.966666221618652,14.066666603088379,22.799999237060547,23.200000762939453,6.733333110809326,6.566666603088379,11.5,11.300000190734863,39,2023-10-01,22.578177360375506,10.576522011506531,1.5270041431806138
NORTH DAKOTA,ND,2024-09-23,12.399999618530273,12.5,21.53333282470703,21.66666603088379,4.800000190734863,4.866666793823242,9.433333396911621,9.366666793823242,40,2023-10-08,17.875931370448914,6.223194262960345,10.637441160593792
NORTH DAKOTA,ND,2024-09-30,10.933333396911621,10.5,19.866666793823242,19.366666793823242,3.7333333492279053,3.200000047683716,10.566666603088379,9.866666793823242,41,2023-10-15,13.38337335931321,1.6966553019184596,0.1383634887634887
NORTH DAKOTA,ND,2024-10-07,9.633333206176758,8.466666221618652,18.266666412353516,17.100000381469727,2.4666666984558105,1.4333332777023315,9.5,10.199999809265137,42,2023-10-22,18.72226806491712,4.018746601436304,4.026008547008546
NORTH DAKOTA,ND,2024-10-14,8.0,6.900000095367432,16.200000762939453,15.233333587646484,1.2666666507720947,0.10000000149011612,8.866666793823242,8.166666984558105,43,2023-10-29,1.981673197479649,-5.322463874721939,8.78186696532761
NORTH DAKOTA,ND,2024-10-21,6.099999904632568,5.166666507720947,14.100000381469727,13.033333778381348,-0.30000001192092896,-1.2333333492279053,4.5,6.666666507720947,44,2023-11-05,0.966932235107268,-7.20437338790667,0.0869345238095238
NORTH DAKOTA,ND,2024-10-28,3.7333333492279053,2.799999952316284,10.866666793823242,10.199999809265137,-1.8666666746139526,-3.133333444595337,8.933333396911621,6.333333492279053,45,2023-11-12,6.302781406500045,-1.814339379258734,0.9222947523205588
