State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH DAKOTA,ND,2025-05-05,13.566666603088379,11.399999618530273,23.266666412353516,19.83333396911621,4.4666666984558105,3.5333333015441895,1.1333333253860474,13.866666793823242,19,2024-05-12,21.81987236023457,7.479623958926167,10.941469176877725,14.649748159580367
NORTH DAKOTA,ND,2025-05-12,16.200000762939453,13.033333778381348,24.96666717529297,21.600000381469727,7.833333492279053,4.900000095367432,15.433333396911621,14.266666412353516,20,2024-05-19,21.936680209058725,7.218350204723286,10.30324325840176,14.577515206891007
NORTH DAKOTA,ND,2025-05-19,16.266666412353516,14.633333206176758,24.66666603088379,23.0,8.033333778381348,6.5,19.633333206176758,15.366666793823242,21,2024-05-26,18.08000413915101,5.301617690554482,24.52485898222834,11.690810914852747
NORTH DAKOTA,ND,2025-05-26,17.33333396911621,15.899999618530273,25.5,24.03333282470703,9.300000190734863,8.033333778381348,17.133333206176758,18.200000762939453,22,2024-06-02,22.48215453360381,8.03053690807314,7.89406231884058,15.256345720838477
NORTH DAKOTA,ND,2025-06-02,18.46666717529297,17.233333587646484,26.566667556762695,25.233333587646484,10.633333206176758,9.433333396911621,21.399999618530273,20.066667556762695,23,2024-06-09,23.274996987181854,9.239710516601274,13.537549282725752,16.257353751891568
NORTH DAKOTA,ND,2025-06-09,19.066667556762695,18.233333587646484,27.066667556762695,25.96666717529297,11.333333015441895,10.533333778381348,22.200000762939453,22.566667556762695,24,2024-06-16,26.742454286661857,11.480961508374142,16.613191918761462,19.111707897518
NORTH DAKOTA,ND,2025-06-16,20.566667556762695,19.133333206176758,28.46666717529297,26.866666793823242,12.633333206176758,11.5,21.899999618530273,22.33333396911621,25,2024-06-23,22.328760218376058,10.422560066177848,26.26798734740076,16.375660142276953
NORTH DAKOTA,ND,2025-06-23,22.266666412353516,20.100000381469727,30.266666412353516,27.96666717529297,14.399999618530273,12.366666793823242,23.233333587646484,21.33333396911621,26,2024-06-30,24.323289159718467,12.026879838298573,17.89906779701456,18.17508449900852
NORTH DAKOTA,ND,2025-06-30,23.066667556762695,20.933332443237305,31.233333587646484,28.866666793823242,14.966666221618652,13.166666984558105,20.700000762939453,22.266666412353516,27,2024-07-07,25.11468519178965,14.302835459559596,19.746501865345607,19.70876032567463
NORTH DAKOTA,ND,2025-07-07,23.46666717529297,21.700000762939453,31.83333396911621,29.700000762939453,15.333333015441895,13.866666793823242,15.066666603088379,20.899999618530273,28,2024-07-14,29.75974388474388,15.334635405713838,2.346641208464738,22.54718964522886
